datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,67,10,2,17,12295,92330,98163,,0,34,3,30,-0.05946,5.30659,4.17135,5.39119,,,,,,0,0,0,
2020-01-23,146,14,1,46,114836,217,432563,,6,72,2,66,-0.0294,5.35275,4.33317,5.50738,,,,,,0,0,0,
2020-01-24,299,23,16,54,38357,192348,446453,,4,125,1,169,0.07321,5.54029,4.28531,5.83324,,,,,,0,0,0,
2020-01-25,477,36,6,50,148322,51853,220632,,2,179,0,296,-0.02701,5.39466,4.24846,5.43732,,,,,,0,0,0,
2020-01-26,382,22,10,58,80770,64322,408058,,3,164,1,214,-0.21043,5.07212,4.31344,5.11366,,,,,,0,0,0,
2020-01-27,248,23,8,53,98183,141890,282728,,0,122,2,124,-0.16078,5.21291,4.3493,5.25609,,,,,,0,0,0,
2020-01-28,324,28,7,95,221521,97979,517870,,2,142,2,178,-0.12984,5.29952,4.27643,5.25767,,,,,,0,0,0,
2020-01-29,318,19,10,42,74227,151086,460622,,7,132,3,176,-0.09203,5.1871,4.42222,5.23054,,,,,,0,0,0,
2020-01-30,446,18,4,75,26998,4283,552741,,10,190,2,244,-0.02501,5.17942,4.2717,5.21032,-0.04264,-0.06836,-0.03762,0.04503,-0.07821,0,0,0,
2020-01-31,415,17,4,51,86512,95245,263129,,3,208,2,202,-0.04074,5.23511,4.34555,5.16515,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-01,287,11,2,52,17781,92867,272348,,1,150,0,136,-0.17981,5.20242,4.32769,5.07874,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,0,0,0,
2020-02-02,326,14,4,43,22954,95010,167179,,2,188,0,136,-0.07737,5.23578,4.34497,5.30392,,,,,,0,0,0,
2020-02-03,253,11,2,53,13657,4802,377762,,13,130,2,108,-0.02035,5.25734,4.34821,5.24787,,,,,,0,0,0,
2020-02-04,203,15,1,37,104742,33,161909,,4,84,2,113,-0.10509,5.26143,4.27276,5.21602,-0.05489,-0.05549,-0.05934,0.07497,-0.04706,0,0,0,
2020-02-05,214,15,9,28,19294,93673,249545,,6,77,0,131,-0.15146,5.24491,4.24858,5.25765,-0.0114,-0.02728,-0.01603,0.05939,-0.00804,0,0,0,
2020-02-06,164,19,0,22,31327,0,28296,,0,71,0,93,-0.03335,5.28201,4.28452,5.31283,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-07,189,24,0,30,81002,0,112343,,7,78,1,103,-0.11357,5.20388,4.32037,5.21624,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,0,0,0,
2020-02-08,169,26,3,19,27802,94046,144436,,2,89,0,78,-0.07182,5.20088,4.26919,5.20133,,,,,,0,0,0,
2020-02-09,138,14,1,32,18475,306,236070,,1,73,0,64,-0.19044,5.34274,4.19803,5.2749,-0.05049,-0.05213,-0.05934,0.08153,-0.04446,0,0,0,
2020-02-10,187,14,3,53,24119,95349,263561,,4,95,0,88,-0.06307,5.28928,4.21694,5.30733,,,,,,0,0,0,
