datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LUX,67,10,2,17,12295,92460,98159,0,34,3,30,-0.072,5.429,5.311,4.190,-0.041,-0.049,-0.049,,0.081,0.883,,0,0,0
2020-01-23,LUX,146,14,1,46,114475,217,432553,6,72,2,66,-0.029,5.512,5.359,4.326,,,-0.028,0.033,0.080,0.002,,0,0,0
2020-01-24,LUX,300,22,16,55,31228,190858,452476,4,126,1,169,0.078,5.846,5.547,4.294,,0.048,-0.028,0.026,0.063,0.859,,0,0,0
2020-01-25,LUX,479,35,6,51,140600,51527,227433,2,178,0,299,-0.016,5.449,5.404,4.250,-0.041,-0.000,-0.033,0.003,0.066,0.268,,0,0,0
2020-01-26,LUX,382,24,10,56,82282,64078,405695,3,164,1,214,-0.210,5.114,5.072,4.313,-0.026,-0.062,-0.042,-0.005,0.069,0.438,,0,0,0
2020-01-27,LUX,249,19,7,58,69871,95647,356854,0,123,2,124,-0.160,5.254,5.207,4.351,-0.099,-0.054,-0.039,0.031,0.066,0.578,,0,0,0
2020-01-28,LUX,324,27,7,96,214595,98156,525163,2,142,2,178,-0.130,5.258,5.300,4.276,-0.041,-0.049,-0.027,0.008,0.058,0.314,,0,0,0
2020-01-29,LUX,318,19,10,42,74239,151065,460671,7,132,3,176,-0.092,5.231,5.187,4.422,-0.072,-0.074,-0.042,0.008,0.072,0.670,,0,0,0
2020-01-30,LUX,446,16,4,77,12848,4274,566951,10,190,2,244,-0.025,5.210,5.179,4.272,-0.068,-0.061,-0.036,-0.004,0.061,0.250,,0,0,0
2020-01-31,LUX,415,15,4,53,72418,95314,277390,3,208,2,202,-0.041,5.165,5.235,4.346,-0.032,-0.052,-0.035,0.006,0.068,0.568,,0,0,0
2020-02-01,LUX,287,10,2,53,10723,92942,279790,1,150,0,136,-0.180,5.079,5.202,4.328,-0.051,-0.024,-0.042,-0.023,0.071,0.897,,0,0,0
2020-02-02,LUX,326,13,4,44,15937,95393,174815,2,188,0,136,-0.077,5.304,5.236,4.345,0.043,-0.054,-0.036,0.029,0.069,0.857,,0,0,0
2020-02-03,LUX,253,10,2,54,6612,4802,385050,13,130,2,108,-0.020,5.248,5.257,4.348,-0.041,0.039,-0.037,0.010,0.076,0.421,,0,0,0
2020-02-04,LUX,203,15,1,37,104838,34,161998,4,84,2,113,-0.105,5.216,5.261,4.273,-0.040,-0.051,-0.037,0.009,0.069,0.000,,0,0,0
2020-02-05,LUX,214,14,9,29,12257,94108,256823,6,77,0,131,-0.151,5.258,5.245,4.249,-0.029,-0.042,-0.048,-0.011,0.075,0.885,,0,0,0
2020-02-06,LUX,164,19,0,22,31346,0,28325,0,71,0,93,-0.033,5.313,5.282,4.285,-0.041,-0.033,-0.038,-0.012,0.075,0.000,,0,0,0
2020-02-07,LUX,189,24,0,30,81013,0,112356,7,78,1,103,-0.114,5.216,5.204,4.320,-0.050,-0.053,-0.049,0.005,0.076,0.000,,0,0,0
2020-02-08,LUX,169,25,3,20,20825,94497,151938,2,89,0,78,-0.072,5.201,5.201,4.269,-0.042,0.016,-0.045,0.012,0.074,0.819,,0,0,0
2020-02-09,LUX,138,14,1,32,18524,306,236608,1,73,0,64,-0.190,5.275,5.343,4.198,-0.028,-0.039,-0.045,-0.018,0.069,0.016,,0,0,0
2020-02-10,LUX,187,13,3,54,17016,95453,270806,4,95,0,88,-0.063,5.307,5.289,4.217,-0.040,-0.057,-0.047,-0.042,0.078,0.849,,0,0,0
2020-02-11,LUX,178,13,2,40,107432,1882,325081,5,75,1,97,-0.116,5.252,5.272,4.254,-0.044,-0.040,-0.057,-0.053,0.074,0.017,,0,0,0
2020-02-12,LUX,169,5,0,32,54367,0,125973,3,79,3,84,-0.175,4.963,5.087,4.390,-0.036,-0.019,-0.034,0.005,0.072,0.000,,0,0,0
2020-02-13,LUX,184,11,2,41,18333,171,270074,6,102,0,76,0.028,5.326,5.322,4.319,-0.017,-0.044,-0.023,-0.021,0.069,0.009,,0,0,0
2020-02-14,LUX,124,10,3,29,48875,542,148499,2,59,0,63,-0.056,5.486,5.356,4.171,-0.042,-0.049,-0.039,-0.013,0.079,0.011,,0,0,0
2020-02-15,LUX,139,9,2,18,14814,48355,191165,1,74,0,64,0.015,5.202,5.233,4.268,-0.041,-0.049,-0.049,0.033,0.070,0.765,,0,0,0
2020-02-16,LUX,167,25,4,16,30432,725,135320,2,77,1,87,-0.070,5.321,5.304,4.279,,,-0.056,-0.024,0.082,0.023,,0,0,0
2020-02-17,LUX,132,9,1,31,27533,48102,219222,5,75,2,50,0.044,5.388,5.360,4.236,0.044,0.052,-0.044,0.005,0.070,0.636,,0,0,0
