datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,67,10,2,17,12295,92330,98163,,0,34,3,30,-0.05946,5.30659,4.17135,5.39119,,,,,,1,9,0,0,2,0,0,4,2,0,0,0,
2020-01-23,146,14,1,46,114836,217,432563,,6,72,2,66,-0.0294,5.35275,4.33317,5.50738,,,,,,0,14,0,0,1,0,0,10,0,0,0,0,
2020-01-24,299,23,16,54,38357,192348,446453,,4,125,1,169,0.07321,5.54029,4.28531,5.83324,,,,,,1,22,0,1,9,4,0,15,1,0,0,0,
2020-01-25,477,36,6,50,148322,51853,220632,,2,179,0,296,-0.02701,5.39466,4.24846,5.43732,,,,,,1,35,0,0,2,4,0,11,4,0,0,0,
2020-01-26,382,22,10,58,80770,64322,408058,,3,164,1,214,-0.21043,5.07212,4.31344,5.11366,,,,,,0,22,0,0,5,5,0,14,4,0,0,0,
2020-01-27,248,23,8,53,98183,141890,282728,,0,122,2,124,-0.16078,5.21291,4.3493,5.25609,,,,,,2,21,0,0,4,4,0,19,5,0,0,0,
2020-01-28,324,28,7,95,221521,97979,517870,,2,142,2,178,-0.12984,5.29952,4.27643,5.25767,,,,,,3,25,0,0,5,1,0,27,11,0,0,0,
2020-01-29,318,19,10,42,74227,151086,460622,,7,132,3,176,-0.09203,5.1871,4.42222,5.23054,,,,,,0,19,1,1,7,1,0,8,2,0,0,0,
2020-01-30,446,18,4,75,26998,4283,552741,,10,190,2,244,-0.02501,5.17942,4.2717,5.21032,-0.04264,-0.06836,-0.03762,0.04503,-0.07821,0,18,0,0,4,0,0,12,16,0,0,0,
2020-01-31,415,17,4,51,86512,95245,263129,,3,208,2,202,-0.04074,5.23511,4.34555,5.16515,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,16,0,0,1,1,0,13,3,0,0,0,
