datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MDA,"ru,uk,ro",24,3,2,19,4,1,0,3,0,0,3,216,0,32418,0,0,32418,0,13,0,11,-0.194,5.371,5.270,4.172,,,-0.057,,0.065,0.000,,,,,,
2020-01-23,MDA,"ru,uk,ro",43,12,0,31,8,5,3,10,1,0,7,2371,50505,17719,180,0,14720,0,24,0,19,-0.141,5.278,5.165,4.517,,,-0.038,0.033,0.074,0.955,0,,,,,
2020-01-24,MDA,"ru,uk,ro",83,34,3,46,30,5,2,33,1,0,27,5869,87,74466,50,0,66340,0,50,0,33,-0.003,5.891,5.518,4.458,-0.076,,-0.022,-0.065,0.057,0.015,0,,,,,
2020-01-25,MDA,"ru,uk,ro",154,29,1,124,17,6,4,20,0,0,13,3028,28975,44452,0,0,38214,0,70,0,84,-0.190,5.637,5.385,4.400,-0.032,-0.019,-0.026,-0.029,0.072,0.905,,,,,,
2020-01-26,MDA,"ru,uk,ro",148,37,3,108,24,9,5,46,0,0,20,21793,51455,94685,0,0,47069,0,70,0,78,-0.229,5.325,5.204,4.287,-0.003,,-0.039,0.004,0.064,0.702,,,,,,
2020-01-27,MDA,"ru,uk,ro",167,46,3,118,35,11,4,53,0,0,29,62236,50862,125819,0,0,52185,0,62,1,104,-0.438,5.238,5.217,4.357,-0.051,-0.055,0.001,0.026,0.034,0.450,,,,,,
2020-01-28,MDA,"ru,uk,ro",208,78,1,129,45,4,7,100,0,0,42,2487,42069,178769,0,0,102018,0,101,0,107,-0.381,5.328,5.393,4.168,-0.041,-0.049,0.015,0.021,0.035,0.944,,,,,,
2020-01-29,MDA,"ru,uk,ro",183,54,0,129,33,3,1,39,0,0,22,2939,213,293364,0,0,65773,0,86,0,97,-0.146,5.284,5.178,4.597,-0.078,-0.070,-0.025,-0.005,0.059,0.068,,,,,,
2020-01-30,MDA,"ru,uk,ro",313,93,3,217,29,7,8,46,0,0,19,5064,10929,51248,0,0,36422,0,142,0,171,0.006,5.206,5.187,4.282,-0.062,-0.045,-0.043,0.014,0.069,0.683,,,,,,
2020-01-31,MDA,"ru,uk,ro",241,61,3,177,63,6,2,54,1,0,50,34895,251,148946,1301,0,146782,0,135,0,106,-0.241,5.034,5.213,4.296,-0.062,-0.029,-0.030,0.000,0.062,0.007,0,,,,,
