datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MDA,"ru,uk,ro",24,3,2,19,4,1,0,3,1,2,0,1,0,0,0,0,0,0,0,3,216,0,32418,0,0,32418,0,13,0,11,-0.1940,5.3710,5.2700,4.1720,,,-0.0570,,0.0650,0.0000,,,,,,
2020-01-23,MDA,"ru,uk,ro",43,12,0,31,8,5,3,10,2,7,0,5,0,0,2,1,0,1,0,7,2371,50505,17719,180,0,14720,0,24,0,19,-0.1410,5.2780,5.1650,4.5170,,,-0.0380,0.0330,0.0740,0.9550,0,,,,,
2020-01-24,MDA,"ru,uk,ro",83,34,3,46,30,5,2,33,6,26,0,5,0,0,2,0,0,1,0,27,5869,87,74466,50,0,66340,0,50,0,33,-0.0030,5.8910,5.5180,4.4580,-0.0760,,-0.0220,-0.0650,0.0570,0.0150,0,,,,,
2020-01-25,MDA,"ru,uk,ro",154,29,1,124,17,6,4,20,2,16,1,5,0,0,1,2,1,0,0,13,3028,28975,44452,0,0,38214,0,70,0,84,-0.1900,5.6370,5.3850,4.4000,-0.0320,-0.0190,-0.0260,-0.0290,0.0720,0.9050,,,,,,
2020-01-26,MDA,"ru,uk,ro",148,37,3,108,24,9,5,46,14,26,0,9,0,0,1,3,1,0,0,20,21793,51455,94685,0,0,47069,0,70,0,78,-0.2290,5.3250,5.2040,4.2870,-0.0030,,-0.0390,0.0040,0.0640,0.7020,,,,,,
2020-01-27,MDA,"ru,uk,ro",167,46,3,118,35,11,4,53,10,42,1,10,0,0,1,3,0,0,0,29,62236,50862,125819,0,0,52185,0,62,1,104,-0.4380,5.2380,5.2170,4.3570,-0.0510,-0.0550,0.0010,0.0260,0.0340,0.4500,,,,,,
2020-01-28,MDA,"ru,uk,ro",208,78,1,129,45,4,7,100,13,83,0,4,0,0,7,0,0,0,0,42,2487,42069,178769,0,0,102018,0,101,0,107,-0.3810,5.3280,5.3930,4.1680,-0.0410,-0.0490,0.0150,0.0210,0.0350,0.9440,,,,,,
2020-01-29,MDA,"ru,uk,ro",183,54,0,129,33,3,1,39,5,32,0,3,0,0,1,0,0,0,0,22,2939,213,293364,0,0,65773,0,86,0,97,-0.1460,5.2840,5.1780,4.5970,-0.0780,-0.0700,-0.0250,-0.0050,0.0590,0.0680,,,,,,
2020-01-30,MDA,"ru,uk,ro",313,93,3,217,29,7,8,46,9,25,0,7,0,0,8,0,0,0,0,19,5064,10929,51248,0,0,36422,0,142,0,171,0.0060,5.2060,5.1870,4.2820,-0.0620,-0.0450,-0.0430,0.0140,0.0690,0.6830,,,,,,
2020-01-31,MDA,"ru,uk,ro",241,61,3,177,63,6,2,54,6,47,0,6,0,0,2,0,0,1,0,50,34895,251,148946,1301,0,146782,0,135,0,106,-0.2410,5.0340,5.2130,4.2960,-0.0620,-0.0290,-0.0300,0.0000,0.0620,0.0070,0,,,,,
2020-02-01,MDA,"ru,uk,ro",86,30,4,52,16,1,3,21,4,13,0,1,0,0,3,0,0,0,0,14,407,49917,29753,0,0,23382,0,39,0,47,-0.2910,4.8600,5.0570,4.3440,-0.0470,-0.0530,-0.0590,-0.0340,0.0690,0.9920,,,,,,
