datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,24,1,0,3,216,0,32420,0,0,13,0,11,-0.19404,5.26983,4.17238,5.37142,,,,,,0,0,0,
2020-01-23,42,5,3,10,2371,50505,17716,0.95516,0,24,0,18,-0.15272,5.16711,4.46213,5.28135,,,,,,0,0,0,
2020-01-24,81,5,2,33,5865,88,74527,0.01478,0,48,0,33,-0.044,5.46258,4.51475,5.80878,,,,,,0,0,0,
2020-01-25,153,5,4,21,2518,29025,45039,0.92017,0,69,0,84,-0.19047,5.38497,4.41298,5.63787,,,,,,0,0,0,
2020-01-26,147,9,5,46,21834,51516,94746,0.70233,0,71,0,76,-0.22905,5.20108,4.30162,5.32145,,,,,,0,0,0,
2020-01-27,163,11,4,52,62280,50899,125677,0.44972,0,61,1,101,-0.44018,5.22534,4.3515,5.24906,,,,,,0,0,0,
2020-01-28,208,4,7,100,2492,42068,178806,0.94408,0,101,0,107,-0.38121,5.39316,4.16797,5.32759,,,,,,0,0,0,
2020-01-29,183,3,1,39,2939,213,293367,0.06758,0,86,0,97,-0.14561,5.17797,4.59733,5.28417,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,313,7,8,46,5057,10928,51254,0.68364,0,142,0,171,0.00614,5.18653,4.28233,5.20612,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-31,241,6,2,54,34893,251,148950,0.00714,0,135,0,106,-0.24127,5.21293,4.29563,5.03418,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,86,1,3,21,407,49897,29753,0.99191,0,39,0,47,-0.2911,5.05723,4.34394,4.85986,,,,,,0,0,0,
2020-02-02,100,0,2,26,0,1528,45257,1.0,0,34,0,66,-0.19488,5.3131,4.31036,5.30947,,,,,,0,0,0,
2020-02-03,92,3,0,32,3962,0,58667,0,0,38,0,54,-0.26003,5.25414,4.28924,5.22504,,,,,,0,0,0,
2020-02-04,91,2,0,54,24856,0,137925,0,0,30,0,61,-0.3564,5.0068,4.24852,4.7856,,,,,,0,0,0,
2020-02-05,61,1,0,31,1654,0,84445,0,0,28,0,33,-0.03325,5.25463,4.34686,5.08011,,,,,,0,0,0,
2020-02-06,57,3,0,21,1554,0,28933,0,0,18,0,39,-0.37295,5.18862,4.38486,5.14704,,,,,,0,0,0,
2020-02-07,113,16,1,31,16861,24652,49760,0.59384,0,45,0,68,-0.12463,5.26863,4.40738,5.13286,,,,,,0,0,0,
2020-02-08,99,20,0,44,25454,0,110178,0,0,47,0,52,-0.06888,5.01327,4.3131,4.51961,,,,,,0,0,0,
2020-02-09,55,2,4,24,2873,28626,77942,0.90879,0,22,0,33,0.07255,5.36732,4.28394,5.03402,,,,,,0,0,0,
2020-02-10,74,3,0,28,4060,0,262583,0,0,41,0,33,-0.22939,5.04569,4.26165,4.90726,,,,,,0,0,0,
2020-02-11,58,3,0,26,4210,0,269397,0,0,41,0,17,-0.19059,4.96597,4.35489,5.0425,,,,,,0,0,0,
2020-02-12,44,1,0,18,2657,0,241915,0,0,30,0,14,-0.28611,4.94686,4.6454,4.94944,,,,,,0,0,0,
2020-02-13,62,0,2,38,0,4030,318174,1.0,0,46,0,16,-0.36228,5.2683,4.41558,5.15037,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,59,7,0,24,4624,0,40492,0,0,45,0,14,-0.0711,5.19385,4.28176,5.20402,,,,,,0,0,0,
2020-02-15,56,4,1,28,65022,1382,89431,0.02081,0,36,0,20,-0.12349,5.32043,4.34339,5.47539,,,,,,0,0,0,
2020-02-16,66,17,2,16,22064,1113,35878,0.04802,0,31,0,35,-0.12037,4.94627,4.61317,4.69927,,,,,,0,0,0,
2020-02-17,45,0,1,21,0,4712,48754,1.0,0,28,0,17,-0.0456,5.23324,4.36673,5.03852,,,,,,0,0,0,
2020-02-18,49,1,1,17,272,1396,23899,0.83693,0,27,0,22,-0.36052,5.10333,4.39808,5.03994,,,,,,0,0,0,
2020-02-19,49,3,0,20,1215,0,60734,0,0,27,0,22,-0.26861,5.52533,4.41608,5.61911,,,,,,0,0,0,
2020-02-20,47,2,0,19,1406,0,42524,0,0,31,0,16,-0.24145,5.3203,4.287,5.30083,,,,,,0,0,0,
2020-02-21,40,3,0,14,8278,0,38030,0,0,19,0,21,-0.16728,5.01117,4.43012,5.1146,,,,,,0,0,0,
2020-02-22,50,1,2,22,2655,258,55143,0.08857,0,23,0,27,-0.18328,5.33055,4.36539,5.16178,0.01182,-0.00173,0.03646,-0.01214,-0.01196,0,0,0,
2020-02-23,65,3,2,33,2241,2739,61620,0.55,0,42,0,23,-0.22485,5.06098,4.31482,4.86599,,,,,,0,0,0,
2020-02-24,150,4,1,58,9277,5094,194669,0.35446,0,86,0,64,0.00496,5.27657,4.29196,5.23006,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,0,0,
2020-02-25,223,4,2,95,4770,987,238917,0.17144,0,120,0,103,-0.18129,5.40518,4.2061,5.36466,-0.05049,-0.05213,-0.05934,0.0827,-0.04446,0,0,0,
2020-02-26,215,9,0,74,6910,0,666077,0,0,103,0,112,-0.15687,5.37762,4.26542,5.4384,,,,,,0,0,0,
2020-02-27,292,15,6,81,16617,10248,261695,0.38146,0,148,0,144,-0.08751,5.32566,4.22854,5.3755,,,,,,0,0,0,
2020-02-28,275,7,9,55,8569,13436,136678,0.61059,0,130,0,145,-0.12733,5.35621,4.2154,5.34758,-0.05049,-0.05213,-0.05662,0.08573,-0.04287,0,0,0,
2020-02-29,263,19,6,46,11229,34300,295307,0.75337,2,117,0,144,-0.17488,5.29857,4.32351,5.33661,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,0,0,0,
2020-03-01,223,15,2,26,21527,248,58093,0.01139,0,76,0,147,-0.12724,5.23246,4.36739,5.26037,-0.06138,-0.04074,-0.05837,0.08324,-0.05423,0,0,0,
2020-03-02,296,16,5,88,16594,34266,345323,0.67373,1,144,0,151,-0.21157,5.3057,4.32275,5.41736,-0.06872,-0.02762,-0.0568,0.08147,-0.07622,0,0,0,
2020-03-03,321,13,2,77,15165,3022,447713,0.16616,0,153,0,168,-0.14278,5.29678,4.29158,5.3822,-0.05106,-0.04281,-0.05825,0.07528,-0.08641,0,0,0,
2020-03-04,302,10,7,79,43485,33436,273913,0.43468,0,185,0,117,-0.13569,5.32928,4.27617,5.35058,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,326,7,5,86,6475,52983,249863,0.8911,1,173,0,152,-0.1274,5.33164,4.25263,5.3619,-0.04719,-0.06558,-0.04657,0.05647,-0.07715,0,0,0,
2020-03-06,444,26,1,105,18025,69,284041,0.00381,0,224,0,220,-0.05108,5.33969,4.3841,5.44114,-0.05019,-0.05939,-0.01797,0.08143,-0.07595,0,0,0,
2020-03-07,368,26,3,57,108758,2102,107653,0.01896,0,200,0,168,-0.17193,5.31754,4.32187,5.39318,,,,,,0,0,0,
2020-03-08,446,17,7,85,18313,4767,234666,0.20654,1,229,1,215,-0.08724,5.42444,4.29924,5.5274,,,,,,1,0,0,
2020-03-09,435,8,3,87,8260,1145,250634,0.12174,0,207,0,228,-0.06804,5.38279,4.20974,5.44593,,,,,,1,0,0,
2020-03-10,508,14,8,94,74970,7513,250848,0.09109,0,233,0,275,0.0111,5.40685,4.23068,5.44943,,,,,,3,0,0,
2020-03-11,459,12,3,100,44088,3600,294552,0.07549,1,209,1,248,-0.03776,5.411,4.28395,5.39992,-0.03851,-0.04479,-0.03379,0.0564,-0.05463,3,0,0,
2020-03-12,508,15,1,63,43405,37,122421,0.00085,1,221,0,286,-0.02665,5.4609,4.33061,5.53754,-0.02144,-0.04771,-0.02741,0.05656,-0.04128,3,0,0,
2020-03-13,458,16,2,74,14032,272,89660,0.01902,2,192,0,264,-0.02411,5.49696,4.29658,5.48116,-0.01964,-0.01672,-0.01676,0.05579,-0.01536,6,0,0,
2020-03-14,350,21,3,47,38357,2412,106065,0.05916,0,151,1,198,0.00306,5.46856,4.2678,5.52931,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,12,0,0,
2020-03-15,371,8,4,67,37861,9807,132821,0.20574,4,155,3,209,0.01338,5.39663,4.28081,5.41932,,,,,,23,0,0,
2020-03-16,382,16,1,62,46442,113,92532,0.00243,1,177,1,203,-0.13029,5.45558,4.25351,5.42373,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,23,0,0,
2020-03-17,349,10,1,59,9314,956,140884,0.09309,0,158,2,189,0.03206,5.44047,4.32835,5.56368,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,30,1,0,
2020-03-18,347,13,5,55,24829,6396,85416,0.20484,1,155,2,189,-0.07951,5.34676,4.29064,5.37468,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,30,1,1,
2020-03-19,344,11,3,56,91472,1873,231730,0.02007,0,149,0,195,-0.10688,5.29373,4.392,5.27432,-0.06113,-0.07175,-0.05563,0.0863,-0.09362,49,1,1,
2020-03-20,430,13,16,67,33512,15672,172200,0.31864,2,205,0,223,-0.0314,5.40213,4.31454,5.5037,0.00263,0.0125,0.00452,0.01973,-0.0362,66,1,1,
2020-03-21,311,8,5,42,7788,3055,88320,0.28175,1,134,0,176,0.06178,5.3804,4.17192,5.46394,,,,,,80,1,1,
2020-03-22,376,15,4,48,38008,2977,127154,0.07264,1,153,1,221,-0.02501,5.31382,4.245,5.43704,-0.04765,-0.04913,-0.05934,0.05939,-0.0407,94,1,1,
