datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MDA,"ru,uk,ro",24,4,1,0,3,0,0,3,216,0,32418,0,0,32418,0,13,0,11,-0.194,5.371,5.270,4.172,,,-0.057,,0.065,0.000,,,,,,
2020-01-23,MDA,"ru,uk,ro",43,8,5,3,10,1,0,7,2371,50505,17719,180,0,14720,0,24,0,19,-0.141,5.278,5.165,4.517,,,-0.038,0.033,0.074,0.955,0.000,,,,,
2020-01-24,MDA,"ru,uk,ro",83,30,5,2,33,1,0,27,5869,87,74466,50,0,66340,0,50,0,33,-0.003,5.891,5.518,4.458,-0.076,,-0.022,-0.065,0.057,0.015,0.000,,,,,
2020-01-25,MDA,"ru,uk,ro",154,17,6,4,20,0,0,13,3028,28975,44452,0,0,38214,0,70,0,84,-0.190,5.637,5.385,4.400,-0.032,-0.019,-0.026,-0.029,0.072,0.905,,,,,,
2020-01-26,MDA,"ru,uk,ro",148,24,9,5,46,0,0,20,21793,51455,94685,0,0,47069,0,70,0,78,-0.229,5.325,5.204,4.287,-0.003,,-0.039,0.004,0.064,0.702,,,,,,
2020-01-27,MDA,"ru,uk,ro",167,35,11,4,53,0,0,29,62236,50862,125819,0,0,52185,0,62,1,104,-0.438,5.238,5.217,4.357,-0.051,-0.055,0.001,0.026,0.034,0.450,,,,,,
2020-01-28,MDA,"ru,uk,ro",208,45,4,7,100,0,0,42,2487,42069,178769,0,0,102018,0,101,0,107,-0.381,5.328,5.393,4.168,-0.041,-0.049,0.015,0.021,0.035,0.944,,,,,,
2020-01-29,MDA,"ru,uk,ro",183,33,3,1,39,0,0,22,2939,213,293364,0,0,65773,0,86,0,97,-0.146,5.284,5.178,4.597,-0.078,-0.070,-0.025,-0.005,0.059,0.068,,,,,,
2020-01-30,MDA,"ru,uk,ro",313,29,7,8,46,0,0,19,5064,10929,51248,0,0,36422,0,142,0,171,0.006,5.206,5.187,4.282,-0.062,-0.045,-0.043,0.014,0.069,0.683,,,,,,
2020-01-31,MDA,"ru,uk,ro",241,63,6,2,54,1,0,50,34895,251,148946,1301,0,146782,0,135,0,106,-0.241,5.034,5.213,4.296,-0.062,-0.029,-0.030,0.000,0.062,0.007,0.000,,,,,
2020-02-01,MDA,"ru,uk,ro",86,16,1,3,21,0,0,14,407,49917,29753,0,0,23382,0,39,0,47,-0.291,4.860,5.057,4.344,-0.047,-0.053,-0.059,-0.034,0.069,0.992,,,,,,
2020-02-02,MDA,"ru,uk,ro",100,27,0,2,26,0,0,24,0,1533,45279,0,0,41926,0,34,0,66,-0.195,5.309,5.313,4.310,,,-0.044,0.030,0.070,1.000,,,,,,
2020-02-03,MDA,"ru,uk,ro",92,43,3,0,32,0,0,30,3967,0,58694,0,0,58602,0,38,0,54,-0.260,5.225,5.254,4.289,,,-0.006,0.020,0.059,0.000,,,,,,
2020-02-04,MDA,"ru,uk,ro",91,55,2,0,54,1,0,51,24864,0,137917,237,0,134837,0,30,0,61,-0.356,4.786,5.007,4.249,-0.043,,-0.025,0.019,0.059,0.000,0.000,,,,,
2020-02-05,MDA,"ru,uk,ro",61,30,1,0,31,0,0,26,1654,0,84450,0,0,78640,0,28,0,33,-0.033,5.080,5.255,4.347,,,-0.056,,0.079,0.000,,,,,,
2020-02-06,MDA,"ru,uk,ro",57,23,3,0,21,0,0,17,1554,0,28929,0,0,23247,0,18,0,39,-0.373,5.147,5.189,4.385,,,-0.059,,0.076,0.000,,,,,,
2020-02-07,MDA,"ru,uk,ro",113,30,16,1,31,0,0,22,16865,24652,49774,0,0,41116,0,45,0,68,-0.125,5.133,5.269,4.407,-0.030,-0.049,-0.040,0.013,0.071,0.594,,,,,,
2020-02-08,MDA,"ru,uk,ro",99,12,20,0,44,0,0,11,25447,0,110172,0,0,41211,0,47,0,52,-0.069,4.520,5.013,4.313,,,-0.030,0.004,0.077,0.000,,,,,,
2020-02-09,MDA,"ru,uk,ro",55,17,2,4,24,0,0,15,2873,28639,77951,0,0,42543,0,22,0,33,0.073,5.034,5.367,4.284,,,-0.031,0.033,0.058,0.909,,,,,,
2020-02-10,MDA,"ru,uk,ro",74,30,3,0,28,0,0,26,4065,0,262569,0,0,42571,0,41,0,33,-0.229,4.907,5.046,4.262,,0.052,-0.045,0.033,0.078,0.000,,,,,,
2020-02-11,MDA,"ru,uk,ro",58,29,3,0,26,0,0,25,4232,0,269347,0,0,51003,0,41,0,17,-0.191,5.042,4.966,4.355,-0.047,-0.055,-0.015,0.016,0.056,0.000,,,,,,
2020-02-12,MDA,"ru,uk,ro",44,19,1,0,18,0,0,17,2657,0,241878,0,0,23534,0,30,0,14,-0.286,4.949,4.947,4.645,,,-0.035,0.004,0.077,0.000,,,,,,
2020-02-13,MDA,"ru,uk,ro",62,37,0,2,38,0,0,35,0,4042,318198,0,0,98281,0,46,0,16,-0.362,5.150,5.268,4.416,-0.042,-0.049,-0.040,-0.030,0.071,1.000,,,,,,
2020-02-14,MDA,"ru,uk,ro",59,26,7,0,24,0,0,20,4624,0,40500,0,0,39186,0,45,0,14,-0.071,5.204,5.194,4.282,,,-0.059,,0.085,0.000,,,,,,
2020-02-15,MDA,"ru,uk,ro",56,30,4,1,28,0,0,24,65032,1382,89511,0,0,64088,0,36,0,20,-0.123,5.475,5.320,4.343,,,-0.059,,0.079,0.021,,,,,,
2020-02-16,MDA,"ru,uk,ro",66,13,17,2,16,0,0,12,22064,1122,35900,0,0,28294,0,31,0,35,-0.120,4.699,4.946,4.613,,,-0.051,,0.068,0.048,,,,,,
2020-02-17,MDA,"ru,uk,ro",45,20,0,1,21,0,0,20,0,4712,48750,0,0,47816,0,28,0,17,-0.046,5.039,5.233,4.367,,,-0.050,-0.006,0.079,1.000,,,,,,
2020-02-18,MDA,"ru,uk,ro",49,13,1,1,17,0,0,12,272,1395,23902,0,0,19985,0,27,0,22,-0.361,5.040,5.103,4.398,,,0.044,0.028,0.035,0.837,,,,,,
2020-02-19,MDA,"ru,uk,ro",49,28,3,0,20,3,0,20,1215,0,60750,1215,0,60750,0,27,0,22,-0.269,5.619,5.525,4.416,,,0.013,0.033,0.048,0.000,0.000,,,,,
2020-02-20,MDA,"ru,uk,ro",47,19,2,0,19,0,0,17,1406,0,42533,0,0,41807,0,31,0,16,-0.241,5.301,5.320,4.287,-0.076,,0.020,0.033,0.035,0.000,,,,,,
2020-02-21,MDA,"ru,uk,ro",40,19,3,0,14,0,0,14,8278,0,38006,0,0,38006,0,19,0,21,-0.167,5.115,5.011,4.430,-0.041,-0.049,-0.055,-0.048,0.087,0.000,,,,,,
2020-02-22,MDA,"ru,uk,ro",50,18,1,2,22,0,0,16,2655,258,55129,0,0,44303,0,23,0,27,-0.183,5.162,5.331,4.365,-0.034,-0.025,-0.047,0.012,0.080,0.089,,,,,,
