datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MDA,24,1,0,3,216,0,32418,0,13,0,11,-0.194,5.371,5.270,4.172,,,-0.057,,0.065,0.000,,0,0,0
2020-01-23,MDA,43,5,3,10,2371,50505,17719,0,24,0,19,-0.141,5.278,5.165,4.517,,,-0.038,0.033,0.074,0.955,,0,0,0
2020-01-24,MDA,83,5,2,33,5869,87,74466,0,50,0,33,-0.003,5.891,5.518,4.458,-0.076,,-0.022,-0.065,0.057,0.015,,0,0,0
2020-01-25,MDA,154,6,4,20,3028,28975,44452,0,70,0,84,-0.190,5.637,5.385,4.400,-0.032,-0.019,-0.026,-0.029,0.072,0.905,,0,0,0
2020-01-26,MDA,148,9,5,46,21793,51455,94685,0,70,0,78,-0.229,5.325,5.204,4.287,-0.003,,-0.039,0.004,0.064,0.702,,0,0,0
2020-01-27,MDA,167,11,4,53,62236,50862,125819,0,62,1,104,-0.438,5.238,5.217,4.357,-0.051,-0.055,0.001,0.026,0.034,0.450,,0,0,0
2020-01-28,MDA,208,4,7,100,2487,42069,178769,0,101,0,107,-0.381,5.328,5.393,4.168,-0.041,-0.049,0.015,0.021,0.035,0.944,,0,0,0
2020-01-29,MDA,183,3,1,39,2939,213,293364,0,86,0,97,-0.146,5.284,5.178,4.597,-0.078,-0.070,-0.025,-0.005,0.059,0.068,,0,0,0
2020-01-30,MDA,313,7,8,46,5064,10929,51248,0,142,0,171,0.006,5.206,5.187,4.282,-0.062,-0.045,-0.043,0.014,0.069,0.683,,0,0,0
2020-01-31,MDA,241,6,2,54,34895,251,148946,0,135,0,106,-0.241,5.034,5.213,4.296,-0.062,-0.029,-0.030,0.000,0.062,0.007,,0,0,0
2020-02-01,MDA,86,1,3,21,407,49917,29753,0,39,0,47,-0.291,4.860,5.057,4.344,-0.047,-0.053,-0.059,-0.034,0.069,0.992,,0,0,0
2020-02-02,MDA,100,0,2,26,0,1533,45279,0,34,0,66,-0.195,5.309,5.313,4.310,,,-0.044,0.030,0.070,1.000,,0,0,0
2020-02-03,MDA,92,3,0,32,3967,0,58694,0,38,0,54,-0.260,5.225,5.254,4.289,,,-0.006,0.020,0.059,0.000,,0,0,0
2020-02-04,MDA,91,2,0,54,24864,0,137917,0,30,0,61,-0.356,4.786,5.007,4.249,-0.043,,-0.025,0.019,0.059,0.000,,0,0,0
2020-02-05,MDA,61,1,0,31,1654,0,84450,0,28,0,33,-0.033,5.080,5.255,4.347,,,-0.056,,0.079,0.000,,0,0,0
2020-02-06,MDA,57,3,0,21,1554,0,28929,0,18,0,39,-0.373,5.147,5.189,4.385,,,-0.059,,0.076,0.000,,0,0,0
2020-02-07,MDA,113,16,1,31,16865,24652,49774,0,45,0,68,-0.125,5.133,5.269,4.407,-0.030,-0.049,-0.040,0.013,0.071,0.594,,0,0,0
2020-02-08,MDA,99,20,0,44,25447,0,110172,0,47,0,52,-0.069,4.520,5.013,4.313,,,-0.030,0.004,0.077,0.000,,0,0,0
2020-02-09,MDA,55,2,4,24,2873,28639,77951,0,22,0,33,0.073,5.034,5.367,4.284,,,-0.031,0.033,0.058,0.909,,0,0,0
2020-02-10,MDA,74,3,0,28,4065,0,262569,0,41,0,33,-0.229,4.907,5.046,4.262,,0.052,-0.045,0.033,0.078,0.000,,0,0,0
2020-02-11,MDA,58,3,0,26,4232,0,269347,0,41,0,17,-0.191,5.042,4.966,4.355,-0.047,-0.055,-0.015,0.016,0.056,0.000,,0,0,0
2020-02-12,MDA,44,1,0,18,2657,0,241878,0,30,0,14,-0.286,4.949,4.947,4.645,,,-0.035,0.004,0.077,0.000,,0,0,0
2020-02-13,MDA,62,0,2,38,0,4042,318198,0,46,0,16,-0.362,5.150,5.268,4.416,-0.042,-0.049,-0.040,-0.030,0.071,1.000,,0,0,0
2020-02-14,MDA,59,7,0,24,4624,0,40500,0,45,0,14,-0.071,5.204,5.194,4.282,,,-0.059,,0.085,0.000,,0,0,0
2020-02-15,MDA,56,4,1,28,65032,1382,89511,0,36,0,20,-0.123,5.475,5.320,4.343,,,-0.059,,0.079,0.021,,0,0,0
