datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,47,4,6,7,3357,1478,35318,0.30569,0,22,0,25,-0.17215,5.20582,4.20155,5.2942,,,,,,0,0,0,
2020-01-23,95,14,6,17,6947,51327,187495,0.88079,1,42,0,52,-0.18413,5.21402,4.39084,5.45732,,,,,,0,0,0,
2020-01-24,199,21,7,51,9426,1431,132373,0.1318,0,87,0,112,-0.00882,5.35986,4.44431,5.5004,,,,,,0,0,0,
2020-01-25,309,30,7,35,24412,29582,98964,0.54788,0,112,0,197,-0.20459,5.31778,4.35343,5.49379,,,,,,0,0,0,
2020-01-26,308,22,11,71,26417,55337,226994,0.67687,0,140,0,168,-0.21766,5.16704,4.2916,5.21725,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-27,395,28,15,88,69450,54956,139272,0.44175,0,161,1,233,-0.22486,5.25938,4.33518,5.25331,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,411,24,10,125,80602,60428,362580,0.42848,0,172,0,239,-0.06888,5.50792,4.27573,5.46729,,,,,,0,0,0,
2020-01-29,275,8,3,43,6293,1792,295071,0.22165,0,120,0,155,-0.13191,5.23893,4.51357,5.34951,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,511,27,8,62,24169,10929,57055,0.31139,0,217,0,294,0.05483,5.21876,4.28357,5.29721,-0.05209,-0.05265,-0.05934,0.07738,-0.04938,0,0,0,
2020-01-31,408,11,7,59,38156,3893,150192,0.09258,0,173,0,235,-0.00356,5.52869,4.20801,5.24051,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,160,6,3,24,1876,49917,30251,0.96378,0,64,0,96,-0.18384,5.12869,4.3192,4.99266,,,,,,0,0,0,
2020-02-02,166,0,3,32,0,2026,50027,1.0,1,71,0,94,-0.15562,5.33713,4.30946,5.36582,,,,,,0,0,0,
2020-02-03,143,6,2,36,8480,1141,68340,0.11859,0,70,0,73,-0.20504,5.27087,4.29883,5.26591,-0.05341,-0.04765,-0.05934,0.09124,-0.05456,0,0,0,
2020-02-04,154,4,1,65,42786,493,193006,0.01139,0,46,0,108,-0.35028,4.97081,4.34403,4.85519,,,,,,0,0,0,
2020-02-05,119,2,2,35,2152,996,103010,0.31639,0,50,0,69,-0.14441,5.24047,4.32595,5.08448,,,,,,0,0,0,
2020-02-06,155,5,7,28,2242,3256,31669,0.59222,0,32,0,123,-0.33476,4.95812,4.48005,4.89519,,,,,,0,0,0,
2020-02-07,183,19,5,40,18085,25703,58859,0.58699,0,62,0,121,-0.18261,5.2294,4.36724,5.12835,,,,,,0,0,0,
2020-02-08,175,26,3,52,27156,1033,159865,0.03665,0,71,0,104,-0.12586,5.09303,4.32367,4.83699,,,,,,0,0,0,
2020-02-09,113,4,4,32,3875,28639,80078,0.88082,0,43,0,70,0.06644,5.28366,4.31606,5.2198,,,,,,0,0,0,
2020-02-10,143,8,0,31,7965,0,263625,0,0,57,1,85,-0.25099,5.17925,4.28366,5.10579,,,,,,0,0,0,
2020-02-11,109,7,3,30,23603,1082,272121,0.04383,0,73,0,36,-0.2224,5.1099,4.31509,5.20624,,,,,,0,0,0,
2020-02-12,106,5,1,22,4443,501,246085,0.10133,1,76,0,29,-0.14347,5.02658,4.42724,5.0343,,,,,,0,0,0,
2020-02-13,141,9,5,43,4491,6499,324379,0.59136,0,113,0,28,-0.1477,5.23465,4.31029,5.17864,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,123,12,5,28,6765,2497,42261,0.2696,1,91,0,31,-0.12855,5.242,4.32556,5.28143,,,,,,0,0,0,
2020-02-15,103,9,3,33,67204,3007,137449,0.04283,0,73,0,30,-0.17039,5.20618,4.35286,5.33618,,,,,,0,0,0,
2020-02-16,137,24,4,19,25179,2116,39975,0.07752,0,82,0,55,-0.15254,5.13995,4.34369,5.12975,,,,,,0,0,0,
2020-02-17,103,0,1,27,0,4712,54368,1.0,2,66,0,35,-0.07968,5.37818,4.30588,5.33632,,,,,,0,0,0,
2020-02-18,83,3,1,21,1266,1395,24673,0.52424,0,49,0,34,-0.38663,5.15258,4.40214,5.19806,,,,,,0,0,0,
2020-02-19,95,10,1,24,5418,257,65172,0.04529,0,35,0,60,-0.1809,5.47513,4.3434,5.58694,,,,,,0,0,0,
2020-02-20,112,8,2,24,39549,5936,45291,0.1305,0,46,0,66,-0.20016,5.15191,4.33328,5.06509,,,,,,0,0,0,
2020-02-21,106,10,1,22,11730,497,49145,0.04065,0,35,0,71,-0.04891,5.21611,4.26096,5.29782,,,,,,0,0,0,
2020-02-22,149,8,4,37,5172,298,65502,0.05448,0,39,0,110,-0.2005,5.21485,4.36702,5.15049,-0.02004,-0.00621,-0.01144,0.03567,-0.0438,0,0,0,
2020-02-23,218,12,3,42,6702,3235,64242,0.32555,0,70,0,148,-0.02581,5.18434,4.31644,5.12554,,,,,,0,0,0,
2020-02-24,280,10,1,67,46915,5094,197138,0.09794,0,119,0,161,-0.03668,5.28383,4.32018,5.3507,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,0,0,
2020-02-25,421,13,11,115,7535,5874,249124,0.43806,0,212,0,209,-0.07267,5.53095,4.30916,5.53938,-0.05049,-0.05213,-0.05934,0.0827,-0.04446,0,0,0,
2020-02-26,410,19,2,104,29152,3249,740415,0.10027,1,191,0,218,-0.10274,5.37436,4.33037,5.44648,,,,,,0,0,0,
2020-02-27,496,18,11,101,17392,16050,271138,0.47994,2,225,1,268,-0.00864,5.34804,4.22988,5.4237,,,,,,0,0,0,
2020-02-28,453,19,19,70,28751,17298,159403,0.37564,0,210,1,242,-0.1046,5.3636,4.26802,5.36389,-0.05049,-0.05213,-0.05662,0.08573,-0.04287,0,0,0,
2020-02-29,402,22,10,59,12836,36296,308329,0.73874,2,185,0,215,-0.10241,5.30378,4.35466,5.34401,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,0,0,0,
2020-03-01,444,21,7,50,38256,9990,196679,0.20706,2,177,0,265,-0.06914,5.26759,4.32247,5.32238,-0.06138,-0.04074,-0.05837,0.08324,-0.05423,0,0,0,
2020-03-02,454,22,11,109,20121,35091,354191,0.63557,2,208,1,243,-0.18461,5.30736,4.35483,5.43849,-0.06872,-0.02762,-0.0568,0.08147,-0.07622,0,0,0,
