datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BLR,"be,ru",45,5,1,39,2,2,1,3,0,3,1,1,0,0,1,0,0,0,0,0,2113,763,3648,0,0,0,0,25,0,20,0.2530,5.4210,5.3730,4.1720,,,-0.0590,,0.0820,0.2650,,,0,0,0,0
2020-01-23,BLR,"be,ru",57,10,1,46,2,4,1,4,1,3,1,3,0,0,1,0,0,1,0,0,4323,9286,282,167,0,0,0,21,0,36,0.0880,5.7980,5.5530,4.5630,,,-0.0330,0.0100,0.0620,0.6820,0.0000,,0,0,0,0
2020-01-24,BLR,"be,ru",128,24,3,101,7,15,2,13,6,6,0,15,0,0,2,0,0,0,0,5,20851,303,284891,0,0,270983,1,51,0,76,0.2610,5.9960,5.6260,4.4500,-0.1100,0.0060,-0.0250,-0.0130,0.0690,0.0140,,,0,0,0,0
2020-01-25,BLR,"be,ru",220,40,3,177,11,18,5,17,3,11,0,18,0,0,4,1,0,0,0,3,24395,16303,58321,0,0,348,0,94,0,126,-0.0410,5.3470,5.2240,4.2590,,-0.0460,-0.0440,-0.0070,0.0720,0.4010,,,0,0,0,0
2020-01-26,BLR,"be,ru",283,52,12,219,8,11,7,19,2,14,0,11,0,2,4,1,0,0,0,2,9919,33629,58953,0,0,29927,1,126,0,156,-0.1100,5.3070,5.2150,4.3110,-0.0570,-0.0550,-0.0410,-0.0140,0.0690,0.7720,,,0,0,0,0
2020-01-27,BLR,"be,ru",217,35,8,174,7,19,9,16,3,13,1,18,0,0,4,1,4,2,0,2,23055,15022,13854,934,0,162,0,77,0,140,-0.1190,5.2490,5.1960,4.3490,-0.0410,-0.0490,-0.0330,0.0180,0.0690,0.3950,0.0000,,0,0,0,0
2020-01-28,BLR,"be,ru",208,54,6,148,9,22,4,27,8,17,0,22,0,0,2,0,2,0,0,3,51395,1409,25383,0,0,690,0,84,0,124,-0.1680,5.3010,5.2940,4.2730,-0.0350,-0.0490,-0.0260,0.0200,0.0560,0.0270,,,0,0,0,0
2020-01-29,BLR,"be,ru",222,74,6,142,7,9,4,25,5,18,0,9,0,1,1,0,2,0,0,0,14330,3092,27681,0,0,0,0,88,1,133,-0.1430,5.2840,5.2510,4.3380,-0.0710,-0.0660,-0.0370,0.0030,0.0680,0.1770,,,0,0,0,0
2020-01-30,BLR,"be,ru",371,100,5,266,10,13,8,35,7,12,1,12,0,1,6,1,0,0,0,3,19664,6229,54937,0,0,1364,1,160,0,210,-0.0160,5.2990,5.3000,4.2620,-0.0570,-0.0610,-0.0370,0.0120,0.0620,0.2410,,,0,0,0,0
2020-01-31,BLR,"be,ru",256,57,10,189,7,7,3,17,0,14,0,7,0,1,0,1,1,0,0,1,8126,1118,43645,0,0,1121,1,119,1,135,-0.0760,5.1720,5.2260,4.3420,-0.0520,-0.0370,-0.0390,-0.0060,0.0700,0.1210,,,0,0,0,0
