datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,45,2,1,3,2111,763,3649,,0,25,0,20,0.25257,5.37332,4.17167,5.42084,,,,,,0,0,0,
2020-01-23,56,4,1,4,4323,9286,282,,0,21,0,35,0.11488,5.59544,4.54112,5.84923,,,,,,0,0,0,
2020-01-24,128,15,2,13,20857,303,284891,,1,51,0,76,0.26093,5.62554,4.4499,5.99579,,,,,,0,0,0,
2020-01-25,216,18,5,17,24439,16365,58413,,0,93,0,123,-0.05506,5.20647,4.27983,5.33155,,,,,,0,0,0,
2020-01-26,282,11,7,19,9930,33626,58967,,1,126,0,155,-0.11391,5.20988,4.31668,5.30101,-0.04928,-0.04745,-0.05934,0.08154,-0.04317,0,0,0,
2020-01-27,211,20,8,16,23345,13584,15119,,0,77,0,134,-0.12209,5.18332,4.35731,5.22957,,,,,,0,0,0,
2020-01-28,208,22,4,27,51390,1408,25385,,0,84,0,124,-0.1684,5.29355,4.27276,5.30071,,,,,,0,0,0,
2020-01-29,222,9,4,25,14242,3124,27654,,0,88,1,133,-0.14283,5.25109,4.33766,5.28361,0.01951,-0.07125,0.02667,-0.00943,-0.07879,0,0,0,
2020-01-30,371,13,8,35,19621,6219,54901,,1,160,0,210,-0.01647,5.3003,4.2616,5.29919,,,,,,0,0,0,
2020-01-31,256,7,3,17,8127,1118,43643,,1,119,1,135,-0.07577,5.22589,4.34161,5.17191,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,164,6,3,13,4273,982,4486,,0,47,0,117,-0.22186,5.26307,4.1515,5.25114,,,,,,0,0,0,
2020-02-02,148,6,1,11,5174,336,7492,,1,51,0,96,-0.13992,5.19525,4.28696,5.23525,0.02038,-0.03427,0.06839,-0.0278,0.04211,0,0,0,
2020-02-03,95,8,2,9,14720,80,5979,,2,36,1,56,-0.10471,5.27377,4.36023,5.32933,,,,,,0,0,0,
2020-02-04,94,6,2,9,8443,152,18840,,0,34,0,60,-0.16305,5.10016,4.23671,5.1223,,,,,,0,0,0,
2020-02-05,79,3,0,15,1703,0,14635,,0,35,0,44,-0.07902,5.13155,4.31241,5.09632,,,,,,0,0,0,
2020-02-06,98,2,5,13,1023,1017,121969,,2,41,0,55,-0.29023,5.0823,4.39963,5.17571,,,,,,0,0,0,
2020-02-07,90,9,1,11,5359,41,29466,,0,42,0,48,-0.20998,5.25433,4.29064,5.31279,,,,,,0,0,0,
2020-02-08,76,17,0,13,19314,0,65003,,1,19,0,56,-0.0286,5.15768,4.31298,4.87434,,,,,,0,0,0,
2020-02-09,77,8,0,9,7672,0,18051,,1,25,1,50,-0.03913,5.34385,4.26572,5.37269,,,,,,0,0,0,
2020-02-10,56,1,2,8,41,1409,19790,,0,15,0,41,0.02706,5.34665,4.22081,5.30703,,,,,,0,0,0,
2020-02-11,86,5,1,5,2035,431,7988,,0,25,0,61,-0.25148,5.22223,4.39946,5.1327,,,,,,0,0,0,
2020-02-12,71,6,3,8,1070,635,3941,,1,21,0,49,-0.02986,5.157,4.22044,5.18742,,,,,,0,0,0,
2020-02-13,46,2,1,5,9899,45,5136,,0,17,0,29,-0.12079,5.22123,4.12342,5.43693,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-02-14,46,2,1,2,88,1432,7331,,0,19,0,27,-0.24019,5.16731,4.29449,5.19485,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,63,8,1,9,14124,7160,23183,,0,25,0,38,-0.06501,5.37215,4.42287,5.49516,,,,,,0,0,0,
2020-02-16,61,11,1,2,9451,542,1829,,0,22,0,39,-0.14105,5.28679,4.11245,5.43138,,,,,,0,0,0,
2020-02-17,51,2,3,4,9355,1741,13122,,0,15,0,36,-0.15201,5.29323,4.27075,5.17136,-0.05489,-0.05549,-0.05934,0.09103,-0.04706,0,0,0,
2020-02-18,63,0,1,9,0,298,81058,,2,23,0,38,-0.05516,5.35058,4.35891,5.51064,,,,,,0,0,0,
2020-02-19,110,4,1,14,1897,699,109561,,1,25,0,84,-0.00213,5.33275,4.29434,5.3359,,,,,,0,0,0,
2020-02-20,115,13,4,12,2905,281,12369,,0,24,0,91,-0.1107,5.35345,4.46832,5.35859,,,,,,0,0,0,
2020-02-21,171,17,3,13,9942,2339,9657,,0,47,0,124,-0.25807,5.19255,4.25929,5.26496,,,,,,0,0,0,
2020-02-22,157,11,2,5,14332,494,80929,,1,52,0,104,-0.01385,5.19196,4.28842,5.23632,,,,,,0,0,0,
2020-02-23,148,15,3,14,14896,3587,88932,,1,64,1,82,-0.07486,5.26784,4.335,5.33742,0.03327,-0.00976,0.0173,0.00688,0.04879,0,0,0,
2020-02-24,240,19,3,21,51880,111,21719,,2,69,0,169,-0.10882,5.2846,4.27077,5.35662,,,,,,0,0,0,
2020-02-25,315,26,8,25,9972,48283,146987,,3,93,0,219,-0.06017,5.45195,4.22643,5.49038,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,295,19,7,20,7214,9087,23300,,0,128,1,166,-0.03145,5.362,4.36775,5.53719,,,,,,0,0,0,
2020-02-27,325,31,5,21,11777,2283,50972,,1,135,1,188,-0.07704,5.38832,4.26696,5.52042,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,362,26,15,34,17164,8674,59188,,1,153,2,206,0.0229,5.44743,4.31972,5.50734,,,,,,1,0,0,
2020-02-29,316,30,5,17,14457,1836,167952,,2,151,4,159,-0.01079,5.43145,4.28318,5.51161,,,,,,1,0,0,
2020-03-01,321,22,7,38,31430,6007,159736,,3,146,1,171,-0.03439,5.33346,4.28766,5.36594,-0.02765,-0.03076,-0.00547,0.04062,-0.00868,1,0,0,
2020-03-02,382,16,9,50,17651,17772,401822,,4,130,0,248,-0.00884,5.38006,4.33821,5.45286,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,0,0,
2020-03-03,293,13,10,31,28005,8740,373848,,2,122,1,168,-0.04483,5.33775,4.32642,5.40923,-0.03571,-0.05424,-0.05934,0.06515,-0.09156,1,0,0,
2020-03-04,372,22,8,25,16155,14223,476463,,4,170,0,198,-0.02945,5.37063,4.29275,5.4584,-0.0414,-0.06847,-0.04924,0.06546,-0.08447,6,0,0,
2020-03-05,371,23,4,28,13349,4419,14896,,2,186,0,183,-0.04295,5.29783,4.2787,5.37756,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,6,0,0,
2020-03-06,347,13,3,30,17734,320,20120,,4,110,0,233,-0.09256,5.21033,4.32981,5.19944,,,,,,6,0,0,
2020-03-07,372,21,11,12,24130,1759,10018,,0,129,1,242,-0.22372,5.20968,4.34567,5.07749,-0.00817,-0.03019,-0.01611,0.04922,0.0006,6,0,0,
2020-03-08,392,16,8,25,9115,4939,59120,,2,132,0,258,-0.03686,5.33425,4.31039,5.44573,-0.05489,-0.05549,-0.03407,0.09605,-0.04706,6,0,0,
2020-03-09,416,17,4,27,16072,426,28340,,0,176,1,239,-0.083,5.31721,4.38556,5.35976,-0.04806,-0.03957,-0.02135,0.07778,-0.04913,6,1,0,
2020-03-10,401,21,5,28,36987,49967,388487,,4,158,0,239,-0.06245,5.25633,4.27148,5.28057,0.00152,-0.04877,0.06839,0.02568,-0.04186,9,3,0,
2020-03-11,353,15,4,36,32063,3751,132780,,0,114,1,238,-0.03245,5.34556,4.23156,5.32882,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,9,3,0,
2020-03-12,394,19,8,21,31551,7302,548359,,2,159,0,233,0.00987,5.33806,4.34597,5.39137,-0.00641,-0.04771,0.00452,0.01842,-0.04128,12,3,0,
2020-03-13,379,19,4,27,19740,2501,117303,,0,161,1,216,0.00658,5.45573,4.24299,5.49201,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,27,3,0,
2020-03-14,348,14,1,24,15856,382,65886,,2,141,1,203,0.01651,5.38199,4.25941,5.45796,-0.05865,-0.05429,-0.05132,0.08031,-0.05346,27,3,0,
2020-03-15,317,7,1,24,10552,122,317957,,2,125,2,188,0.00651,5.43061,4.24552,5.47295,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,27,3,0,
2020-03-16,363,10,5,29,13591,1231,95783,,2,136,1,223,-0.02567,5.47063,4.30156,5.55108,,,,,,36,3,0,
2020-03-17,312,12,3,22,6830,4491,39968,,4,126,5,177,-0.05964,5.40238,4.35498,5.50799,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,36,3,0,
2020-03-18,331,9,4,24,19043,2759,52807,,2,121,0,208,0.05728,5.4121,4.28201,5.50349,0.03326,-0.04022,0.06925,-0.02291,0.049,51,5,0,
2020-03-19,315,9,4,25,10372,4622,411305,,2,124,2,187,0.00023,5.41322,4.32093,5.46547,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,51,5,0,
2020-03-20,291,15,8,23,20084,5013,25955,,0,102,4,185,-0.00683,5.36653,4.36023,5.52752,-0.02176,-0.02189,-0.01676,0.04422,-0.03593,69,5,0,
2020-03-21,309,5,3,22,1834,2361,371097,,3,120,3,183,0.11833,5.38713,4.25575,5.43726,-0.05994,-0.07138,-0.05934,0.08347,-0.07795,76,15,0,
2020-03-22,412,15,2,25,18372,1289,51059,,4,162,0,245,-7e-05,5.37907,4.27263,5.46189,,,,,,76,15,0,
