datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BLR,45,2,1,3,2113,763,3648,0,25,0,20,0.253,5.421,5.373,4.172,,,-0.059,,0.082,0.265,,0,0,0
2020-01-23,BLR,57,4,1,4,4323,9286,282,0,21,0,36,0.088,5.798,5.553,4.563,,,-0.033,0.010,0.062,0.682,,0,0,0
2020-01-24,BLR,128,15,2,13,20851,303,284891,1,51,0,76,0.261,5.996,5.626,4.450,-0.110,0.006,-0.025,-0.013,0.069,0.014,,0,0,0
2020-01-25,BLR,220,18,5,17,24395,16303,58321,0,94,0,126,-0.041,5.347,5.224,4.259,,-0.046,-0.044,-0.007,0.072,0.401,,0,0,0
2020-01-26,BLR,283,11,7,19,9919,33629,58953,1,126,0,156,-0.110,5.307,5.215,4.311,-0.057,-0.055,-0.041,-0.014,0.069,0.772,,0,0,0
2020-01-27,BLR,217,19,9,16,23055,15022,13854,0,77,0,140,-0.119,5.249,5.196,4.349,-0.041,-0.049,-0.033,0.018,0.069,0.395,,0,0,0
2020-01-28,BLR,208,22,4,27,51395,1409,25383,0,84,0,124,-0.168,5.301,5.294,4.273,-0.035,-0.049,-0.026,0.020,0.056,0.027,,0,0,0
2020-01-29,BLR,222,9,4,25,14330,3092,27681,0,88,1,133,-0.143,5.284,5.251,4.338,-0.071,-0.066,-0.037,0.003,0.068,0.177,,0,0,0
2020-01-30,BLR,371,13,8,35,19664,6229,54937,1,160,0,210,-0.016,5.299,5.300,4.262,-0.057,-0.061,-0.037,0.012,0.062,0.241,,0,0,0
2020-01-31,BLR,256,7,3,17,8126,1118,43645,1,119,1,135,-0.076,5.172,5.226,4.342,-0.052,-0.037,-0.039,-0.006,0.070,0.121,,0,0,0
2020-02-01,BLR,164,6,3,13,4274,982,4490,0,47,0,117,-0.222,5.251,5.263,4.152,-0.050,-0.050,-0.051,-0.002,0.075,0.187,,0,0,0
2020-02-02,BLR,148,6,1,11,5175,336,7489,1,51,0,96,-0.140,5.235,5.195,4.287,-0.028,-0.046,-0.039,0.014,0.066,0.061,,0,0,0
2020-02-03,BLR,95,8,2,9,14734,80,5978,2,36,1,56,-0.105,5.329,5.274,4.360,0.001,-0.049,-0.048,0.011,0.072,0.005,,0,0,0
2020-02-04,BLR,94,6,2,9,8693,152,18834,0,34,0,60,-0.163,5.122,5.100,4.237,-0.041,-0.049,-0.056,-0.057,0.075,0.017,,0,0,0
2020-02-05,BLR,79,3,0,15,1713,0,14652,0,35,0,44,-0.079,5.096,5.132,4.312,-0.040,,-0.054,-0.040,0.075,0.000,,0,0,0
2020-02-06,BLR,98,2,5,13,1028,1020,121962,2,41,0,55,-0.290,5.176,5.082,4.400,,,-0.050,0.006,0.072,0.498,,0,0,0
2020-02-07,BLR,90,9,1,11,5357,40,29494,0,42,0,48,-0.210,5.313,5.254,4.291,,,-0.040,0.033,0.069,0.007,,0,0,0
2020-02-08,BLR,76,17,0,13,19315,0,64997,1,19,0,56,-0.029,4.874,5.158,4.313,-0.051,,-0.051,,0.081,0.000,,0,0,0
2020-02-09,BLR,77,8,0,9,7668,0,18040,1,25,1,50,-0.039,5.373,5.344,4.266,-0.052,-0.055,-0.045,-0.026,0.081,0.000,,0,0,0
2020-02-10,BLR,56,1,2,8,42,1409,19791,0,15,0,41,0.027,5.307,5.347,4.221,-0.041,-0.023,-0.038,0.033,0.072,0.971,,0,0,0
2020-02-11,BLR,86,5,1,5,2037,431,7991,0,25,0,61,-0.251,5.133,5.222,4.399,,,-0.046,-0.009,0.078,0.175,,0,0,0
2020-02-12,BLR,71,6,3,8,1079,635,3941,1,21,0,49,-0.030,5.187,5.157,4.220,,,-0.049,,0.072,0.370,,0,0,0
2020-02-13,BLR,46,2,1,5,9895,45,5136,0,17,0,29,-0.121,5.437,5.221,4.123,-0.047,-0.055,-0.045,-0.011,0.073,0.005,,0,0,0
2020-02-14,BLR,46,2,1,2,80,1432,7331,0,19,0,27,-0.240,5.195,5.167,4.294,-0.042,-0.049,-0.047,-0.006,0.090,0.947,,0,0,0
2020-02-15,BLR,63,8,1,9,14149,7161,23198,0,25,0,38,-0.065,5.495,5.372,4.423,0.048,-0.043,-0.022,0.022,0.065,0.336,,0,0,0
2020-02-16,BLR,61,11,1,2,9448,542,1829,0,22,0,39,-0.141,5.431,5.287,4.112,-0.043,,-0.050,0.033,0.068,0.054,,0,0,0
2020-02-17,BLR,51,2,3,4,9355,1742,13122,0,15,0,36,-0.152,5.171,5.293,4.271,-0.047,-0.055,-0.023,-0.001,0.062,0.157,,0,0,0
2020-02-18,BLR,63,0,1,9,0,298,81061,2,23,0,38,-0.055,5.511,5.351,4.359,-0.041,-0.049,-0.024,0.008,0.070,1.000,,0,0,0
2020-02-19,BLR,110,4,1,14,1906,699,109544,1,25,0,84,-0.002,5.336,5.333,4.294,,0.066,-0.006,0.031,0.061,0.268,,0,0,0
2020-02-20,BLR,115,13,4,12,2924,281,12384,0,24,0,91,-0.111,5.359,5.353,4.468,0.003,0.047,-0.029,0.019,0.060,0.088,,0,0,0
2020-02-21,BLR,171,17,3,13,10135,2342,9736,0,47,0,124,-0.258,5.265,5.193,4.259,-0.044,-0.052,-0.047,0.003,0.075,0.188,,0,0,0
2020-02-22,BLR,157,10,2,6,5188,495,90104,1,52,0,104,-0.014,5.236,5.192,4.288,-0.041,-0.036,-0.052,-0.025,0.077,0.087,,0,0,0
2020-02-23,BLR,148,15,3,14,14907,3592,88949,1,64,1,82,-0.075,5.337,5.268,4.335,0.049,0.002,-0.039,0.033,0.079,0.194,,0,0,0
2020-02-24,BLR,240,19,3,21,51915,109,21755,2,69,0,169,-0.109,5.357,5.285,4.271,-0.033,-0.050,-0.041,-0.006,0.073,0.002,,0,0,0
2020-02-25,BLR,315,26,8,25,9969,48281,146983,3,93,0,219,-0.060,5.490,5.452,4.226,-0.035,-0.026,-0.031,0.015,0.072,0.829,,0,0,0
2020-02-26,BLR,295,19,7,20,7212,9091,23302,0,128,1,166,-0.031,5.537,5.362,4.368,,-0.067,-0.016,0.031,0.056,0.558,,0,0,0
2020-02-27,BLR,325,31,5,21,11800,2287,50973,1,135,1,188,-0.077,5.520,5.388,4.267,-0.020,-0.000,-0.038,-0.003,0.075,0.162,,0,0,0
