datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,45,2,1,3,2113,763,3648,0.2653,0,25,0,20,0.25257,5.37332,4.17167,5.42084,,,,,,0,0,0,
2020-01-23,56,4,1,4,4323,9286,282,0.68234,0,21,0,35,0.11488,5.59544,4.54112,5.84923,,,,,,0,0,0,
2020-01-24,128,15,2,13,20851,303,284891,0.01432,1,51,0,76,0.26093,5.62554,4.4499,5.99579,,,,,,0,0,0,
2020-01-25,216,18,5,17,24395,16303,58321,0.40058,0,93,0,123,-0.05506,5.20647,4.27983,5.33155,,,,,,0,0,0,
2020-01-26,282,11,7,19,9919,33629,58953,0.77223,1,126,0,155,-0.11391,5.20988,4.31668,5.30101,-0.04928,-0.04745,-0.05934,0.08154,-0.04317,0,0,0,
2020-01-27,211,20,8,16,23346,13581,15118,0.36778,0,77,0,134,-0.12209,5.18332,4.35731,5.22957,,,,,,0,0,0,
2020-01-28,208,22,4,27,51395,1409,25383,0.02668,0,84,0,124,-0.1684,5.29355,4.27276,5.30071,,,,,,0,0,0,
2020-01-29,222,9,4,25,14330,3092,27681,0.17748,0,88,1,133,-0.14283,5.25109,4.33766,5.28361,0.01951,-0.07125,0.02667,-0.00943,-0.07879,0,0,0,
2020-01-30,371,13,8,35,19664,6229,54937,0.24057,1,160,0,210,-0.01647,5.3003,4.2616,5.29919,,,,,,0,0,0,
2020-01-31,256,7,3,17,8126,1118,43645,0.12094,1,119,1,135,-0.07577,5.22589,4.34161,5.17191,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,164,6,3,13,4274,982,4490,0.18683,0,47,0,117,-0.22186,5.26307,4.1515,5.25114,,,,,,0,0,0,
2020-02-02,148,6,1,11,5175,336,7489,0.06097,1,51,0,96,-0.13992,5.19525,4.28696,5.23525,0.02038,-0.03427,0.06839,-0.0278,0.04211,0,0,0,
2020-02-03,95,8,2,9,14734,80,5978,0.0054,2,36,1,56,-0.10471,5.27377,4.36023,5.32933,,,,,,0,0,0,
