datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-25,3,1,0,0,343,0,0,0,0,2,0,1,0.32275,5.0075,4.36917,4.44833,,,,,,,,,
2020-01-26,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,1,-0.4939,4.8575,4.51,5.395,,,,,,,,,
2020-01-30,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-01,4,0,0,3,0,0,21057,0,0,4,0,0,-0.26025,5.46333,4.13083,5.53417,,,,,,,,,
2020-02-02,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-05,1,0,0,1,0,0,7017,0,0,1,0,0,-0.5106,,,,,,,,,,,,
2020-02-06,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-10,1,0,1,0,0,7009,0,1.0,0,1,0,0,-0.5574,,,,,,,,,,,,
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,1,-0.2263,5.185,4.68667,5.94333,,,,,,,,,
2020-02-19,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-20,1,0,0,1,0,0,1478,0,0,0,0,1,,,,,,,,,,,,,
2020-02-21,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-23,1,0,0,0,0,0,0,0,0,1,0,0,0.5574,4.67429,4.5,4.33571,,,,,,,,,
2020-02-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-26,2,0,0,0,0,0,0,0,0,0,0,2,0.742,6.21488,4.08726,6.52988,,,,,,,,,
2020-02-27,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-28,1,0,0,0,0,0,0,0,0,0,0,1,-0.9382,5.2275,4.08625,5.8325,,,,,,,,,
2020-02-29,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-03,2,0,0,0,0,0,0,0,0,2,0,0,0.0715,5.2475,3.54583,5.53167,,,,,,,,,
2020-03-04,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-09,5,0,0,0,0,0,0,0,0,0,0,5,0.00046,5.19445,4.31323,5.41217,,,,,,,,,
2020-03-10,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-12,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-03-13,1,0,0,0,0,0,0,0,0,0,0,1,-0.3129,5.86667,3.97667,6.83667,,,,,,,,,
2020-03-14,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-17,2,0,0,0,0,0,0,0,0,2,0,0,0.6486,5.21333,4.085,5.89833,,,,,,,,,
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,1,0.8798,,,,,,,,,,,,
2020-03-19,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,1,-0.3595,5.44714,4.59714,5.35,,,,,,,,,
2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-22,1,0,0,0,0,0,0,0,0,0,0,1,0.128,5.25667,3.63,4.77333,,,,,,,,,
2020-03-23,,,,,,,,0,,,,,,,,,,,,,,,,,
