datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,USG,3.000,1.000,0.000,0.000,343.000,0.000,0.000,0.000,2.000,0.000,1.000,0.323,4.448,5.008,4.369,,0.048,-0.027,,0.065,0.000,,,,
2020-01-26,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,USG,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.494,5.395,4.857,4.510,,,-0.059,,0.082,,,,,
2020-01-30,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,USG,4.000,0.000,0.000,3.000,0.000,0.000,21057.000,0.000,4.000,0.000,0.000,-0.260,5.534,5.463,4.131,,,,,,,,,,
2020-02-02,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,USG,1.000,0.000,0.000,1.000,0.000,0.000,7017.000,0.000,1.000,0.000,0.000,-0.511,,,,,,,,,,,,,
2020-02-06,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,USG,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,USG,1.000,0.000,1.000,0.000,0.000,7009.000,0.000,0.000,1.000,0.000,0.000,-0.557,,,,,,,,,1.000,,,,
