datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GGY,,15,2,1,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1294,0,0,0,0,0,8,0,7,0.195,5.658,5.568,4.141,,0.047,-0.027,0.033,0.067,1.000,,,,,,
2020-01-23,GGY,,25,2,0,23,0,2,0,6,4,1,0,2,0,0,0,0,0,0,0,0,2336,0,11606,0,0,0,0,12,0,13,0.189,5.863,5.445,4.581,,,-0.059,,0.088,0.000,,,,,,
2020-01-24,GGY,,45,7,0,38,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,601,1294,0,0,0,1,29,0,15,0.201,6.083,5.585,4.495,-0.089,-0.093,-0.005,-0.041,0.066,1.000,,,,,,
2020-01-25,GGY,,102,12,4,86,0,2,0,12,5,7,0,2,0,0,0,0,0,0,0,0,746,0,5806,0,0,0,0,27,0,75,-0.070,5.633,5.424,3.974,,,-0.042,0.013,0.072,0.000,,,,,,
2020-01-26,GGY,,82,6,0,76,0,5,2,9,6,2,0,5,0,2,0,0,0,0,0,0,4214,1708,37372,0,0,0,0,51,0,31,-0.233,5.165,5.168,4.248,-0.001,-0.010,-0.057,-0.030,0.082,0.288,,,,,,
2020-01-27,GGY,,41,6,3,32,0,4,2,5,2,2,0,4,0,0,1,0,1,0,0,0,3104,2251,4307,0,0,0,0,12,0,29,-0.086,5.084,5.108,4.361,-0.090,-0.069,-0.032,0.001,0.067,0.420,,,,,,
2020-01-28,GGY,,30,4,0,26,0,3,1,3,1,2,0,3,0,0,1,0,0,0,0,0,3307,192,1455,0,0,0,0,7,0,23,-0.189,5.307,5.355,4.211,,,-0.045,-0.007,0.071,0.055,,,,,,
2020-01-29,GGY,,45,10,5,30,0,5,1,4,1,2,0,5,0,0,0,1,0,0,0,0,18198,855,1376,0,0,0,0,14,0,31,0.070,5.588,5.434,4.149,,,-0.028,0.032,0.070,0.045,,,,,,
2020-01-30,GGY,,138,20,3,115,0,5,6,18,7,2,0,5,0,1,5,0,0,0,0,0,4439,17994,17521,0,0,0,2,59,0,77,0.123,5.326,5.312,4.188,-0.041,-0.049,-0.036,0.018,0.069,0.802,,,,,,
2020-01-31,GGY,,95,19,6,70,0,9,3,6,3,3,1,8,1,1,0,1,0,0,0,0,132051,913,3017,0,0,0,2,32,0,61,0.135,5.493,5.417,4.220,,-0.046,-0.045,0.012,0.065,0.007,,,,,,
2020-02-01,GGY,,33,3,0,30,0,4,1,2,1,1,0,4,0,1,0,0,0,0,0,0,8189,1355,15638,0,0,0,0,10,0,23,-0.065,5.222,5.323,4.341,-0.041,0.005,-0.047,-0.022,0.072,0.142,,,,,,
2020-02-02,GGY,,37,5,1,31,0,2,1,3,0,3,0,2,0,1,0,0,0,0,0,0,2213,432,1662,0,0,0,0,24,0,13,-0.014,5.286,5.126,4.294,,,-0.038,0.033,0.080,0.163,,,,,,
2020-02-03,GGY,,28,3,0,25,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3739,0,0,0,0,17,0,11,0.021,5.418,5.244,4.243,,,-0.036,-0.006,0.091,,,,,,,
2020-02-04,GGY,,16,9,1,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,4,0,12,-0.095,5.240,5.034,4.382,-0.059,-0.073,-0.057,-0.066,0.076,,,,,,,
2020-02-05,GGY,,26,6,0,20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,6,1,19,0.165,5.636,5.688,4.195,-0.040,,-0.045,0.033,0.069,,,,,,,
2020-02-06,GGY,,22,4,2,16,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1730,58,2924,0,0,0,1,11,0,10,-0.026,5.387,5.369,4.269,,,-0.059,,0.087,0.032,,,,,,
2020-02-07,GGY,,42,11,4,27,0,6,0,4,1,2,0,6,0,0,0,0,0,0,0,0,5115,0,2292,0,0,0,0,17,1,24,-0.088,5.209,5.280,4.042,,,-0.056,,0.083,0.000,,,,,,
2020-02-08,GGY,,32,4,2,26,0,7,0,3,0,3,0,7,0,0,0,0,0,0,0,0,3954,0,239,0,0,0,0,14,0,18,-0.103,5.205,5.036,4.085,,,-0.053,0.033,0.082,0.000,,,,,,
2020-02-09,GGY,,25,5,3,17,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,18319,0,2322,0,0,0,0,7,0,18,0.162,5.461,5.567,4.322,,,-0.008,0.031,0.082,0.000,,,,,,
2020-02-10,GGY,,41,9,3,29,0,4,0,8,3,5,0,4,0,0,0,0,0,0,0,0,13641,0,27712,0,0,0,3,23,1,14,-0.126,5.351,5.312,4.178,,0.051,-0.041,-0.046,0.084,0.000,,,,,,
2020-02-11,GGY,,31,9,0,22,0,2,1,7,3,4,0,2,0,0,0,1,0,0,0,0,16816,126,29816,0,0,0,0,13,1,17,-0.343,4.487,4.846,4.402,-0.112,-0.083,-0.006,0.012,0.042,0.007,,,,,,
2020-02-12,GGY,,22,7,0,15,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16726,0,0,0,0,10,0,12,0.249,5.707,5.515,4.181,,,-0.052,-0.050,0.081,,,,,,,
2020-02-13,GGY,,25,8,2,15,0,4,2,1,1,0,0,4,0,2,0,0,0,0,0,0,3166,1353,1299,0,0,0,1,10,0,14,0.073,5.330,5.311,4.020,,,-0.059,,0.064,0.299,,,,,,
2020-02-14,GGY,,32,12,1,19,0,4,0,2,0,2,1,3,0,0,0,0,0,0,0,0,17993,0,1785,0,0,0,2,11,0,19,0.064,5.539,5.450,4.173,-0.042,-0.049,-0.022,-0.002,0.061,0.000,,,,,,
2020-02-15,GGY,,28,1,3,24,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,7,0,21,0.053,5.379,5.511,3.915,,,-0.035,0.033,0.074,,,,,,,
2020-02-16,GGY,,28,2,0,26,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,219,0,269,0,0,0,0,12,0,16,0.056,5.493,5.497,3.578,,,-0.059,,0.084,0.000,,,,,,
2020-02-17,GGY,,22,1,0,21,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,155,0,14916,0,0,0,1,2,0,19,-0.074,5.224,5.223,4.179,,,-0.059,,0.080,0.000,,,,,,
2020-02-18,GGY,,18,4,1,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,7,0,11,0.188,5.491,5.326,3.980,-0.092,,-0.041,,0.072,0.000,,,,,,
2020-02-19,GGY,,9,1,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,3,0,6,-0.121,4.936,5.012,4.223,,,-0.015,0.033,0.072,,,,,,,
2020-02-20,GGY,,22,6,0,16,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,157,0,25,0,0,0,0,10,0,12,0.210,5.166,5.274,4.319,-0.041,-0.049,-0.033,0.033,0.084,0.000,,,,,,
2020-02-21,GGY,,34,9,0,25,0,2,1,6,0,6,0,2,0,0,0,1,0,0,0,0,15423,869,31818,0,0,0,0,8,0,26,0.189,5.522,5.571,4.020,,,-0.041,,0.086,0.053,,,,,,
2020-02-22,GGY,,30,12,1,17,0,7,0,6,2,4,0,7,0,0,0,0,0,0,0,0,33630,0,4926,0,0,0,0,13,0,17,0.011,5.551,5.643,4.082,,,-0.052,,0.071,0.000,,,,,,
2020-02-23,GGY,,40,6,7,27,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,0,0,0,16,0,24,0.135,5.252,5.250,4.325,,-0.043,-0.051,0.033,0.071,,,,,,,
2020-02-24,GGY,,60,10,2,48,0,1,0,5,2,3,0,1,0,0,0,0,0,0,0,0,200,0,9011,0,0,0,0,23,0,37,-0.121,5.603,5.451,4.189,,,-0.059,,0.075,0.000,,,,,,
2020-02-25,GGY,,86,22,7,57,0,1,1,7,1,6,0,1,0,0,0,1,0,0,0,0,870,349,5784,0,0,0,6,44,0,36,-0.008,5.572,5.542,4.253,-0.041,-0.049,-0.055,,0.075,0.286,,,,,,
2020-02-26,GGY,,76,15,0,61,0,4,0,5,1,4,0,4,0,0,0,0,0,0,0,0,13247,0,6020,0,0,0,3,40,0,33,0.017,5.371,5.342,4.427,-0.088,-0.097,-0.023,-0.026,0.070,0.000,,,,,,
2020-02-27,GGY,,86,11,1,74,0,7,0,6,1,5,0,7,0,0,0,0,0,0,0,0,29092,0,30769,0,0,0,1,41,2,42,-0.059,5.423,5.351,4.209,-0.061,-0.061,-0.038,0.002,0.079,0.000,,,,,,
2020-02-28,GGY,,142,17,3,122,0,6,3,7,3,4,0,6,0,1,2,0,0,0,0,0,5976,2084,20000,0,0,0,1,80,0,61,0.056,5.378,5.356,4.292,-0.002,,-0.050,0.033,0.080,0.259,,,,,,
2020-02-29,GGY,,99,11,2,86,0,2,4,7,5,1,0,2,0,3,0,1,0,0,0,0,3229,3484,7068,0,0,0,2,36,0,61,0.138,5.656,5.521,4.323,-0.053,-0.049,-0.042,0.000,0.070,0.519,,,,,,
2020-03-01,GGY,,122,12,1,109,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8992,0,0,0,0,87,0,35,-0.162,5.263,5.240,4.295,-0.048,-0.011,-0.038,0.001,0.071,,,,,,,
2020-03-02,GGY,,154,19,5,130,0,9,0,10,7,3,0,9,0,0,0,0,0,0,0,0,47159,0,11453,0,0,0,3,105,0,46,0.032,5.404,5.380,4.159,-0.060,0.012,-0.048,-0.019,0.076,0.000,,,,,,
2020-03-03,GGY,,80,7,4,69,0,0,2,9,3,6,0,0,0,0,1,0,1,0,0,0,0,17219,12381,0,0,0,1,15,0,64,-0.005,5.435,5.380,4.208,-0.041,-0.049,-0.057,-0.057,0.078,1.000,,,,,,
2020-03-04,GGY,,104,23,3,78,0,6,3,1,1,0,0,6,0,0,3,0,0,0,0,0,20434,514,834,0,0,0,0,29,1,74,0.047,5.666,5.518,4.263,-0.041,0.001,-0.044,-0.019,0.074,0.025,,,,,,
2020-03-05,GGY,,94,8,6,80,0,5,1,1,1,0,0,5,0,0,1,0,0,0,0,0,3074,199,4,0,0,0,1,60,0,33,-0.219,5.378,5.321,4.292,-0.112,0.007,-0.045,0.002,0.075,0.061,,,,,,
2020-03-06,GGY,,131,24,3,104,0,10,0,12,7,5,0,10,0,0,0,0,0,0,0,0,19549,0,10287,0,0,0,1,69,2,59,-0.093,5.164,5.256,4.362,-0.043,0.023,-0.039,0.008,0.082,0.000,,,,,,
2020-03-07,GGY,,122,19,2,101,0,6,3,4,2,2,0,6,0,2,0,1,0,0,0,0,2182,427,5708,0,0,0,1,49,0,72,-0.094,5.149,5.226,4.313,-0.051,,-0.043,0.006,0.076,0.164,,,,,,
2020-03-08,GGY,,101,13,6,82,0,5,2,7,3,3,0,5,0,1,0,1,0,0,0,0,33654,34722,4837,0,0,0,0,51,0,50,-0.061,5.281,5.337,4.333,,,-0.057,,0.082,0.508,,,,,,
2020-03-09,GGY,,142,26,3,113,0,11,0,12,5,7,0,11,0,0,0,0,0,0,0,0,19850,0,17962,0,0,0,1,54,2,85,0.043,5.470,5.424,4.179,-0.040,0.053,-0.038,0.006,0.074,0.000,,,,,,
2020-03-10,GGY,,151,25,6,120,0,3,4,7,2,4,0,3,1,1,2,0,0,0,0,0,1695,2430,135757,0,0,0,5,71,0,75,0.083,5.549,5.440,4.167,-0.042,-0.025,-0.049,-0.037,0.077,0.589,,,,,,
2020-03-11,GGY,,132,29,5,98,0,5,1,12,4,8,0,5,0,1,0,0,0,0,0,0,2887,335,46389,0,0,0,4,43,1,84,0.171,5.583,5.517,4.204,-0.039,0.014,-0.038,0.012,0.073,0.104,,,,,,
2020-03-12,GGY,,128,25,7,96,0,3,2,9,3,5,0,3,0,0,1,1,0,0,0,0,12692,15606,21730,0,0,0,1,56,2,69,0.154,5.525,5.454,4.231,-0.021,0.022,-0.050,0.025,0.082,0.551,,,,,,
2020-03-13,GGY,,162,35,5,122,0,5,1,11,6,5,0,5,0,0,1,0,0,0,0,0,3023,1590,16994,0,0,0,2,56,0,104,0.171,5.702,5.566,4.105,0.038,0.047,-0.053,-0.008,0.083,0.345,,,,,,
2020-03-14,GGY,,141,20,3,118,0,8,1,11,3,7,0,8,0,0,0,1,0,0,0,0,21517,117,35652,0,0,0,0,71,0,70,0.174,5.716,5.638,4.106,-0.029,,-0.046,-0.017,0.078,0.005,,,,,,
2020-03-15,GGY,,86,13,0,73,0,5,1,11,5,5,0,5,0,1,0,0,0,0,0,0,5546,4402,31798,0,0,0,0,34,1,51,0.017,5.304,5.343,4.250,-0.046,,-0.033,0.032,0.073,0.443,,,,,,
2020-03-16,GGY,,125,29,1,95,0,10,1,7,0,6,0,10,0,0,1,0,0,0,0,0,49022,228,38840,0,0,0,4,54,2,65,0.107,5.536,5.568,4.135,-0.051,-0.010,-0.045,0.008,0.083,0.005,,,,,,
2020-03-17,GGY,,125,23,7,95,0,7,2,23,2,15,1,6,0,0,2,0,0,0,0,0,6723,4633,71648,0,0,0,0,42,0,83,0.140,5.687,5.584,4.122,0.044,0.040,-0.040,0.000,0.074,0.408,,,,,,
2020-03-18,GGY,,119,22,4,93,0,6,0,17,3,12,0,6,0,0,0,0,0,0,0,0,7914,0,30112,0,0,0,2,42,1,74,0.202,5.617,5.518,4.180,-0.041,-0.017,-0.046,-0.008,0.073,0.000,,,,,,
2020-03-19,GGY,,137,30,5,102,0,7,0,13,1,9,0,7,0,0,0,0,0,0,0,0,22805,0,27597,0,0,0,2,68,3,64,0.077,5.596,5.573,4.218,-0.045,0.020,-0.041,0.017,0.072,0.000,,,,,,
2020-03-20,GGY,,139,26,4,109,0,4,1,11,2,8,0,4,0,1,0,0,0,0,0,0,1490,406,19734,0,0,0,3,36,4,96,0.195,5.710,5.601,4.230,-0.034,-0.036,-0.048,0.014,0.082,0.214,,,1,1,0,0
