datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,0,1,0,0,1294,0,1.0,0,8,0,7,0.19462,5.568,4.14122,5.65766,,,,,,0,0,0,
2020-01-23,25,3,0,6,2483,0,11606,0,0,12,0,13,0.18851,5.44539,4.58088,5.86346,,,,,,0,0,0,
2020-01-24,43,0,1,1,0,601,1294,1.0,1,29,0,13,0.20103,5.58468,4.49508,6.08277,,,,,,0,0,0,
2020-01-25,101,2,0,12,746,0,5806,0,0,27,0,74,-0.06665,5.4245,3.9791,5.64026,,,,,,0,0,0,
2020-01-26,82,5,2,9,4214,1708,37372,0.28842,0,51,0,31,-0.23303,5.16772,4.24768,5.16458,-0.04959,0.01023,-0.05934,0.08347,-0.00083,0,0,0,
2020-01-27,41,4,2,5,3104,2251,4307,0.42035,0,12,0,29,-0.08626,5.10767,4.36106,5.0838,,,,,,0,0,0,
2020-01-28,30,3,1,3,3307,192,1455,0.05487,0,7,0,23,-0.18874,5.35488,4.21075,5.30745,,,,,,0,0,0,
2020-01-29,45,5,1,4,18198,855,1376,0.04487,0,14,0,31,0.06995,5.43412,4.14901,5.58769,,,,,,0,0,0,
2020-01-30,138,5,6,18,4439,17994,17521,0.80212,2,59,0,77,0.12281,5.31245,4.18775,5.3259,,,,,,0,0,0,
2020-01-31,95,9,3,6,132051,913,3017,0.00687,2,32,0,61,0.13509,5.41714,4.21961,5.49253,,,,,,0,0,0,
2020-02-01,33,4,1,2,8189,1355,15638,0.14197,0,10,0,23,-0.06508,5.3233,4.34147,5.22186,,,,,,0,0,0,
2020-02-02,37,2,1,3,2213,432,1662,0.16333,0,24,0,13,-0.01379,5.12632,4.29355,5.28626,,,,,,0,0,0,
2020-02-03,28,0,0,4,0,0,3739,0,0,17,0,11,0.02075,5.24383,4.24286,5.41752,,,,,,0,0,0,
2020-02-04,16,0,0,2,0,0,664,0,0,4,0,12,-0.09502,5.03385,4.38218,5.2397,-0.06573,-0.07268,-0.05934,0.08143,-0.0775,0,0,0,
2020-02-05,26,0,0,2,0,0,243,0,0,6,1,19,0.1645,5.68839,4.19455,5.63614,,,,,,0,0,0,
2020-02-06,22,1,1,2,1730,58,2924,0.03244,1,11,0,10,-0.02645,5.36905,4.26924,5.38733,,,,,,0,0,0,
2020-02-07,42,6,0,4,5115,0,2292,0,0,17,1,24,-0.08765,5.27982,4.04183,5.20886,,,,,,0,0,0,
2020-02-08,32,7,0,3,3954,0,239,0,0,14,0,18,-0.10257,5.03559,4.08541,5.20466,,,,,,0,0,0,
2020-02-09,25,1,0,4,18319,0,2322,0,0,7,0,18,0.16164,5.56709,4.32189,5.46095,,,,,,0,0,0,
2020-02-10,41,4,0,8,13641,0,27712,0,3,23,1,14,-0.12578,5.31195,4.17837,5.35095,,,,,,0,0,0,
2020-02-11,31,2,1,7,16816,126,29816,0.00744,0,13,1,17,-0.34279,4.84644,4.40195,4.48677,-0.00884,-0.0833,0.06839,-0.0556,-0.11159,0,0,0,
2020-02-12,22,0,0,2,0,0,16726,0,0,10,0,12,0.24882,5.51488,4.18147,5.70703,,,,,,0,0,0,
2020-02-13,25,4,2,1,3166,1353,1299,0.2994,1,10,0,14,0.07284,5.31134,4.01975,5.33039,,,,,,0,0,0,
2020-02-14,32,4,0,2,17993,0,1785,0,2,11,0,19,0.06417,5.4499,4.17339,5.53872,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,28,0,0,2,0,0,1366,0,0,7,0,21,0.05315,5.51131,3.91542,5.37885,,,,,,0,0,0,
2020-02-16,28,1,0,1,219,0,269,0,0,12,0,16,0.05605,5.4968,3.57802,5.49277,,,,,,0,0,0,
2020-02-17,22,1,0,2,155,0,14916,0,1,2,0,19,-0.07449,5.22286,4.1794,5.22393,,,,,,0,0,0,
2020-02-18,18,1,0,0,1369,0,0,0,0,7,0,11,0.18793,5.32597,3.97955,5.49135,,,,,,0,0,0,
2020-02-19,9,0,0,1,0,0,150,0,0,3,0,6,-0.12112,5.0117,4.22254,4.93631,,,,,,0,0,0,
2020-02-20,22,1,0,1,157,0,25,0,0,10,0,12,0.20966,5.27392,4.31925,5.16628,,,,,,0,0,0,
2020-02-21,34,2,1,6,15423,869,31818,0.05334,0,8,0,26,0.18876,5.57055,4.0203,5.52208,,,,,,0,0,0,
2020-02-22,30,7,0,6,33630,0,4926,0,0,13,0,17,0.01122,5.64286,4.08207,5.55088,,,,,,0,0,0,
2020-02-23,40,0,0,3,0,0,1899,0,0,16,0,24,0.1355,5.24973,4.32455,5.25192,,,,,,0,0,0,
2020-02-24,60,1,0,5,200,0,9011,0,0,23,0,37,-0.12056,5.45054,4.18855,5.60279,,,,,,0,0,0,
