datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GGY,15,0,1,0,0,1294,0,0,8,0,7,0.195,5.658,5.568,4.141,,0.047,-0.027,0.033,0.067,1.000,,,,
2020-01-23,GGY,25,2,0,6,2336,0,11606,0,12,0,13,0.189,5.863,5.445,4.581,,,-0.059,,0.088,0.000,,,,
2020-01-24,GGY,45,0,1,1,0,601,1294,1,29,0,15,0.201,6.083,5.585,4.495,-0.089,-0.093,-0.005,-0.041,0.066,1.000,,,,
2020-01-25,GGY,102,2,0,12,746,0,5806,0,27,0,75,-0.070,5.633,5.424,3.974,,,-0.042,0.013,0.072,0.000,,,,
2020-01-26,GGY,82,5,2,9,4214,1708,37372,0,51,0,31,-0.233,5.165,5.168,4.248,-0.001,-0.010,-0.057,-0.030,0.082,0.288,,,,
2020-01-27,GGY,41,4,2,5,3104,2251,4307,0,12,0,29,-0.086,5.084,5.108,4.361,-0.090,-0.069,-0.032,0.001,0.067,0.420,,,,
2020-01-28,GGY,30,3,1,3,3307,192,1455,0,7,0,23,-0.189,5.307,5.355,4.211,,,-0.045,-0.007,0.071,0.055,,,,
2020-01-29,GGY,45,5,1,4,18198,855,1376,0,14,0,31,0.070,5.588,5.434,4.149,,,-0.028,0.032,0.070,0.045,,,,
2020-01-30,GGY,138,5,6,18,4439,17994,17521,2,59,0,77,0.123,5.326,5.312,4.188,-0.041,-0.049,-0.036,0.018,0.069,0.802,,,,
2020-01-31,GGY,95,9,3,6,132051,913,3017,2,32,0,61,0.135,5.493,5.417,4.220,,-0.046,-0.045,0.012,0.065,0.007,,,,
2020-02-01,GGY,33,4,1,2,8189,1355,15638,0,10,0,23,-0.065,5.222,5.323,4.341,-0.041,0.005,-0.047,-0.022,0.072,0.142,,,,
2020-02-02,GGY,37,2,1,3,2213,432,1662,0,24,0,13,-0.014,5.286,5.126,4.294,,,-0.038,0.033,0.080,0.163,,,,
2020-02-03,GGY,28,0,0,4,0,0,3739,0,17,0,11,0.021,5.418,5.244,4.243,,,-0.036,-0.006,0.091,,,,,
2020-02-04,GGY,16,0,0,2,0,0,664,0,4,0,12,-0.095,5.240,5.034,4.382,-0.059,-0.073,-0.057,-0.066,0.076,,,,,
