datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GGY,,15,2,1,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1294,0,0,0,0,0,8,0,7,0.1950,5.6580,5.5680,4.1410,,0.0470,-0.0270,0.0330,0.0670,1.0000,,,,,,
2020-01-23,GGY,,25,2,0,23,0,2,0,6,4,1,0,2,0,0,0,0,0,0,0,0,2336,0,11606,0,0,0,0,12,0,13,0.1890,5.8630,5.4450,4.5810,,,-0.0590,,0.0880,0.0000,,,,,,
2020-01-24,GGY,,45,7,0,38,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,601,1294,0,0,0,1,29,0,15,0.2010,6.0830,5.5850,4.4950,-0.0890,-0.0930,-0.0050,-0.0410,0.0660,1.0000,,,,,,
2020-01-25,GGY,,102,12,4,86,0,2,0,12,5,7,0,2,0,0,0,0,0,0,0,0,746,0,5806,0,0,0,0,27,0,75,-0.0700,5.6330,5.4240,3.9740,,,-0.0420,0.0130,0.0720,0.0000,,,,,,
2020-01-26,GGY,,82,6,0,76,0,5,2,9,6,2,0,5,0,2,0,0,0,0,0,0,4214,1708,37372,0,0,0,0,51,0,31,-0.2330,5.1650,5.1680,4.2480,-0.0010,-0.0100,-0.0570,-0.0300,0.0820,0.2880,,,,,,
2020-01-27,GGY,,41,6,3,32,0,4,2,5,2,2,0,4,0,0,1,0,1,0,0,0,3104,2251,4307,0,0,0,0,12,0,29,-0.0860,5.0840,5.1080,4.3610,-0.0900,-0.0690,-0.0320,0.0010,0.0670,0.4200,,,,,,
2020-01-28,GGY,,30,4,0,26,0,3,1,3,1,2,0,3,0,0,1,0,0,0,0,0,3307,192,1455,0,0,0,0,7,0,23,-0.1890,5.3070,5.3550,4.2110,,,-0.0450,-0.0070,0.0710,0.0550,,,,,,
2020-01-29,GGY,,45,10,5,30,0,5,1,4,1,2,0,5,0,0,0,1,0,0,0,0,18198,855,1376,0,0,0,0,14,0,31,0.0700,5.5880,5.4340,4.1490,,,-0.0280,0.0320,0.0700,0.0450,,,,,,
2020-01-30,GGY,,138,20,3,115,0,5,6,18,7,2,0,5,0,1,5,0,0,0,0,0,4439,17994,17521,0,0,0,2,59,0,77,0.1230,5.3260,5.3120,4.1880,-0.0410,-0.0490,-0.0360,0.0180,0.0690,0.8020,,,,,,
2020-01-31,GGY,,95,19,6,70,0,9,3,6,3,3,1,8,1,1,0,1,0,0,0,0,132051,913,3017,0,0,0,2,32,0,61,0.1350,5.4930,5.4170,4.2200,,-0.0460,-0.0450,0.0120,0.0650,0.0070,,,,,,
2020-02-01,GGY,,33,3,0,30,0,4,1,2,1,1,0,4,0,1,0,0,0,0,0,0,8189,1355,15638,0,0,0,0,10,0,23,-0.0650,5.2220,5.3230,4.3410,-0.0410,0.0050,-0.0470,-0.0220,0.0720,0.1420,,,,,,
2020-02-02,GGY,,37,5,1,31,0,2,1,3,0,3,0,2,0,1,0,0,0,0,0,0,2213,432,1662,0,0,0,0,24,0,13,-0.0140,5.2860,5.1260,4.2940,,,-0.0380,0.0330,0.0800,0.1630,,,,,,
