datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,0,1,0,0,1293,0,1.0,0,8,0,7,0.19462,5.568,4.14122,5.65766,,,,,,,,,
2020-01-23,25,3,0,6,2483,0,11606,0,0,12,0,13,0.18851,5.44539,4.58088,5.86346,,,,,,,,,
2020-01-24,43,0,1,1,0,601,1294,1.0,1,29,0,13,0.20103,5.58468,4.49508,6.08277,,,,,,,,,
2020-01-25,101,2,0,12,745,0,5822,0,0,27,0,74,-0.06665,5.4245,3.9791,5.64026,,,,,,,,,
2020-01-26,82,5,2,9,4220,1707,37357,0.288,0,51,0,31,-0.23303,5.16772,4.24768,5.16458,-0.04959,0.01023,-0.05934,0.08347,-0.00083,,,,
2020-01-27,41,4,2,5,3109,2255,4315,0.4204,0,12,0,29,-0.08626,5.10767,4.36106,5.0838,,,,,,,,,
2020-01-28,30,3,1,3,3311,192,1453,0.05481,0,7,0,23,-0.18874,5.35488,4.21075,5.30745,,,,,,,,,
2020-01-29,45,5,1,4,18198,855,1376,0.04487,0,14,0,31,0.06995,5.43412,4.14901,5.58769,,,,,,,,,
2020-01-30,138,5,6,18,4441,18003,17521,0.80213,2,59,0,77,0.12281,5.31245,4.18775,5.3259,,,,,,,,,
2020-01-31,95,9,3,6,132055,913,3016,0.00687,2,32,0,61,0.13509,5.41714,4.21961,5.49253,,,,,,,,,
2020-02-01,33,4,1,2,8189,1355,15638,0.14197,0,10,0,23,-0.06508,5.3233,4.34147,5.22186,,,,,,,,,
2020-02-02,37,2,1,3,2208,432,1661,0.16364,0,24,0,13,-0.01379,5.12632,4.29355,5.28626,,,,,,,,,
2020-02-03,28,0,0,4,0,0,3738,0,0,17,0,11,0.02075,5.24383,4.24286,5.41752,,,,,,,,,
2020-02-04,16,0,0,2,0,0,664,0,0,4,0,12,-0.09502,5.03385,4.38218,5.2397,-0.06573,-0.07268,-0.05934,0.08143,-0.0775,,,,
2020-02-05,26,0,0,2,0,0,243,0,0,6,1,19,0.1645,5.68839,4.19455,5.63614,,,,,,,,,
2020-02-06,22,1,1,2,1730,58,2923,0.03244,1,11,0,10,-0.02645,5.36905,4.26924,5.38733,,,,,,,,,
2020-02-07,42,6,0,4,5113,0,2292,0,0,17,1,24,-0.08765,5.27982,4.04183,5.20886,,,,,,,,,
2020-02-08,32,7,0,3,3953,0,236,0,0,14,0,18,-0.10257,5.03559,4.08541,5.20466,,,,,,,,,
2020-02-09,25,1,0,4,18314,0,2323,0,0,7,0,18,0.16164,5.56709,4.32189,5.46095,,,,,,,,,
2020-02-10,41,4,0,8,13641,0,27697,0,3,23,1,14,-0.12578,5.31195,4.17837,5.35095,,,,,,,,,
2020-02-11,31,2,1,7,16817,126,29814,0.00744,0,13,1,17,-0.34279,4.84644,4.40195,4.48677,-0.00884,-0.0833,0.06839,-0.0556,-0.11159,,,,
2020-02-12,22,0,0,2,0,0,16725,0,0,10,0,12,0.24882,5.51488,4.18147,5.70703,,,,,,,,,
2020-02-13,25,4,2,1,3165,1352,1296,0.29931,1,10,0,14,0.07284,5.31134,4.01975,5.33039,,,,,,,,,
2020-02-14,32,4,0,2,17998,0,1782,0,2,11,0,19,0.06417,5.4499,4.17339,5.53872,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,28,0,0,2,0,0,1366,0,0,7,0,21,0.05315,5.51131,3.91542,5.37885,,,,,,,,,
2020-02-16,28,1,0,1,219,0,269,0,0,12,0,16,0.05605,5.4968,3.57802,5.49277,,,,,,,,,
2020-02-17,22,1,0,2,155,0,14919,0,1,2,0,19,-0.07449,5.22286,4.1794,5.22393,,,,,,,,,
2020-02-18,18,1,0,0,1370,0,0,0,0,7,0,11,0.18793,5.32597,3.97955,5.49135,,,,,,,,,
2020-02-19,9,0,0,1,0,0,150,0,0,3,0,6,-0.12112,5.0117,4.22254,4.93631,,,,,,,,,
2020-02-20,22,1,0,1,157,0,25,0,0,10,0,12,0.20966,5.27392,4.31925,5.16628,,,,,,,,,
2020-02-21,34,2,1,6,15423,869,31822,0.05334,0,8,0,26,0.18876,5.57055,4.0203,5.52208,,,,,,,,,
2020-02-22,30,7,0,6,33639,0,4926,0,0,13,0,17,0.01122,5.64286,4.08207,5.55088,,,,,,,,,
2020-02-23,40,0,0,3,0,0,1899,0,0,16,0,24,0.1355,5.24973,4.32455,5.25192,,,,,,,,,
2020-02-24,60,1,0,5,200,0,9010,0,0,23,0,37,-0.12056,5.45054,4.18855,5.60279,,,,,,,,,
2020-02-25,86,1,1,7,870,349,5784,0.2863,6,44,0,36,-0.00817,5.54249,4.2529,5.57244,,,,,,,,,
2020-02-26,76,4,0,5,13247,0,6019,0,3,40,0,33,0.01732,5.34192,4.42675,5.3709,-0.04582,-0.09659,-0.01676,0.05057,-0.08801,,,,
2020-02-27,86,7,0,6,29090,0,30763,0,1,41,2,42,-0.05867,5.35113,4.2087,5.42272,,,,,,,,,
2020-02-28,142,6,3,7,5976,2084,19992,0.25856,1,80,0,61,0.056,5.35632,4.29192,5.37787,,,,,,,,,
2020-02-29,99,2,4,7,3226,3488,7069,0.51951,2,36,0,61,0.13797,5.52078,4.32305,5.65591,,,,,,,,,
2020-03-01,122,0,0,8,0,0,8994,0,0,87,0,35,-0.1622,5.23982,4.29484,5.2629,,,,,,,,,
2020-03-02,154,9,0,10,47156,0,11447,0,3,105,0,46,0.03161,5.37966,4.15908,5.40428,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,80,0,2,9,0,17218,12380,1.0,1,15,0,64,-0.00513,5.38036,4.20804,5.43487,,,,,,,,,
2020-03-04,104,6,3,1,20434,516,834,0.02463,0,29,1,74,0.0466,5.51808,4.26327,5.66626,,,,,,,,,
2020-03-05,94,5,1,1,3074,198,4,0.06051,1,60,0,33,-0.21916,5.3208,4.29234,5.37817,-0.00311,-0.0833,0.02223,0.01343,-0.11159,,,,
2020-03-06,131,10,0,12,19542,0,10285,0,1,69,2,59,-0.09314,5.25639,4.36179,5.16354,,,,,,,,,
2020-03-07,122,6,3,4,2182,427,5709,0.16366,1,49,0,72,-0.09438,5.22552,4.31334,5.14926,,,,,,,,,
2020-03-08,101,5,2,7,33664,34722,4836,0.50774,0,51,0,50,-0.06072,5.33704,4.33257,5.28123,,,,,,,,,
2020-03-09,142,11,0,12,19848,0,17961,0,1,54,2,85,0.04293,5.42439,4.179,5.46987,,,,,,,,,
2020-03-10,151,3,4,7,1695,2430,135770,0.58909,5,71,0,75,0.08327,5.44017,4.1667,5.54859,,,,,,,,,
2020-03-11,132,5,1,12,2887,335,46386,0.10397,4,43,1,84,0.17078,5.51686,4.20393,5.58336,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,128,3,2,9,12692,15608,21731,0.55152,1,56,2,69,0.15378,5.45392,4.23109,5.52478,,,,,,,,,
2020-03-13,162,5,1,11,3023,1590,16994,0.34468,2,56,0,104,0.17142,5.56552,4.1047,5.70218,,,,,,,,,
2020-03-14,141,8,1,11,21517,117,35652,0.00541,0,71,0,70,0.17399,5.63756,4.10596,5.71575,,,,,,,,,
2020-03-15,86,5,1,11,5546,4402,31798,0.4425,0,34,1,51,0.01674,5.34307,4.25007,5.30401,,,,,,,,,
2020-03-16,125,10,1,7,49022,228,38840,0.00463,4,54,2,65,0.10672,5.56795,4.1347,5.53553,,,,,,,,,
2020-03-17,125,8,2,22,7040,4633,71331,0.3969,0,42,0,83,0.13989,5.5837,4.12229,5.68687,,,,,,,,,
2020-03-18,119,6,0,17,7914,0,30112,0,2,42,1,74,0.20163,5.51809,4.17989,5.61667,,,,,,,,,
2020-03-19,137,7,0,13,22805,0,27597,0,2,68,3,64,0.07679,5.57259,4.21763,5.59569,,,,,,,,,
2020-03-20,139,4,1,11,1490,406,19734,0.21414,3,36,4,96,0.19479,5.60102,4.23003,5.70952,,,,,,,,,
2020-03-21,124,6,3,5,7232,517,19434,0.06672,0,38,0,86,0.13615,5.59897,4.2569,5.70218,,,,,,,,,
