datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LKA,"si,ta",209,33,0,176,17,26,19,48,21,23,1,25,0,0,17,2,0,10,0,7,23,16,0,0,22319,58027,109086,10042,0,75683,3,86,0,120,0.0082,5.1314,5.1701,4.3044,-0.0123,0.0279,-0.0489,0.0021,0.0825,0.7222,0.0000,0.4103,,0.4103,,0,0,0,0
2020-01-23,LKA,"si,ta",366,78,7,281,13,49,64,61,18,36,6,43,0,0,56,8,0,1,0,5,38,52,0,1,113039,126948,179022,76,0,53990,2,190,2,172,-0.2846,5.3093,5.1995,4.3753,-0.0578,-0.0491,-0.0425,0.0055,0.0780,0.5290,0.0000,0.5778,1.0000,0.5824,,0,0,0,0
2020-01-24,LKA,"si,ta",801,190,14,597,53,94,52,170,56,98,12,82,0,2,32,15,3,3,0,28,70,41,0,0,222792,57618,1583141,7856,0,99251,7,359,1,434,0.0013,5.3574,5.2739,4.3235,-0.0389,-0.0187,-0.0371,0.0203,0.0734,0.2055,0.0000,0.3694,,0.3694,,0,0,0,0
2020-01-25,LKA,"si,ta",2538,351,45,2142,106,131,36,236,72,151,6,125,0,6,16,14,0,0,0,45,108,29,3,0,275461,21978,1283687,0,0,127530,5,989,3,1541,0.1117,5.0113,5.0444,4.2691,0.0002,0.0105,-0.0386,0.0094,0.0674,0.0739,,0.2117,0.0000,0.2071,,0,0,0,0
2020-01-26,LKA,"si,ta",2428,395,46,1987,140,102,44,340,100,219,10,92,0,2,30,9,3,4,0,58,86,32,3,1,66871,79597,634865,1108,0,154952,6,848,2,1572,-0.1810,5.3185,5.3154,4.1831,-0.0383,-0.0378,-0.0482,0.0029,0.0800,0.5434,0.0000,0.2712,0.2500,0.2705,,0,0,0,0
2020-01-27,LKA,"si,ta",3034,647,64,2323,223,149,54,542,117,385,13,136,0,0,47,7,0,2,0,86,124,44,2,1,212888,77419,1913858,4209,0,235166,8,1093,2,1931,-0.1506,5.3317,5.2606,4.3717,-0.0456,-0.0483,-0.0496,0.0152,0.0764,0.2667,0.0000,0.2619,0.3333,0.2632,,0,0,0,0
2020-01-28,LKA,"si,ta",3907,783,73,3051,554,145,106,559,100,394,7,138,0,1,78,26,1,0,5,96,104,87,0,2,276057,208089,2303485,0,18801,523303,27,1255,5,2620,-0.1778,5.3199,5.3070,4.2431,-0.0438,-0.0388,-0.0455,0.0077,0.0731,0.4298,1.0000,0.4555,1.0000,0.4611,,1,1,0,0
2020-01-29,LKA,"si,ta",2471,539,87,1845,297,79,32,278,59,189,6,73,1,2,18,10,1,1,1,69,47,19,4,0,135640,119874,1084937,3925,1582,363746,17,931,6,1517,-0.0228,5.3415,5.2913,4.2595,-0.0421,-0.0481,-0.0479,0.0097,0.0745,0.4691,0.2873,0.2879,0.0000,0.2714,,1,0,0,0
2020-01-30,LKA,"si,ta",1968,451,40,1477,171,85,43,301,64,189,4,81,0,6,24,12,1,2,1,78,47,33,2,0,136196,66184,1007607,4060,718,445648,14,946,5,1003,0.0035,5.3713,5.3166,4.2606,-0.0424,-0.0446,-0.0389,0.0113,0.0689,0.3270,0.1503,0.4125,0.0000,0.4024,,1,0,0,0
2020-01-31,LKA,"si,ta",1747,367,47,1333,177,65,28,271,70,182,5,60,0,5,13,10,0,5,0,78,48,21,1,0,77387,17067,521568,2226,0,123159,14,602,3,1128,-0.0662,5.2748,5.2240,4.3329,-0.0343,-0.0300,-0.0432,0.0072,0.0737,0.1807,0.0000,0.3043,0.0000,0.3000,,1,0,0,0
2020-02-01,LKA,"si,ta",1740,336,74,1330,105,48,15,203,72,120,3,45,0,6,5,2,2,1,1,35,30,10,2,1,62170,13366,1134562,104,3219,240371,20,516,9,1195,0.2278,5.5503,5.3959,4.2785,0.0244,0.0301,-0.0443,0.0187,0.0769,0.1769,0.9687,0.2500,0.3333,0.2558,,1,0,0,0
2020-02-02,LKA,"si,ta",1259,228,49,982,121,43,27,150,38,89,1,42,0,8,11,8,0,0,1,30,29,16,1,0,52370,48110,251411,0,3219,140655,12,315,0,932,0.0174,5.3954,5.3184,4.3626,0.0121,0.0267,-0.0390,0.0192,0.0754,0.4788,1.0000,0.3556,0.0000,0.3478,,1,0,0,0
2020-02-03,LKA,"si,ta",798,190,13,595,58,37,12,151,36,99,3,34,0,1,6,5,0,1,0,31,18,8,1,1,26267,14656,1000702,93,0,204708,23,231,0,544,0.0110,5.2937,5.2664,4.3346,0.0415,0.0473,-0.0382,0.0205,0.0744,0.3581,0.0000,0.3077,0.5000,0.3214,,1,0,0,0
2020-02-04,LKA,"si,ta",665,171,17,477,51,27,17,88,20,53,0,27,1,0,12,4,0,0,0,16,18,11,1,0,17163,32205,234047,0,0,173376,14,213,0,438,0.0350,5.3707,5.2795,4.2326,0.0399,0.0472,-0.0496,0.0216,0.0774,0.6523,,0.3793,0.0000,0.3667,,1,0,0,0
2020-02-05,LKA,"si,ta",518,121,26,371,36,28,4,76,19,54,0,28,0,1,1,1,1,1,0,10,22,1,0,0,29783,3019,142417,53,0,33259,12,203,0,303,0.0344,5.2739,5.2310,4.2657,-0.0079,0.0214,-0.0440,0.0109,0.0736,0.0920,0.0000,0.0435,,0.0435,,1,0,0,0
2020-02-06,LKA,"si,ta",548,125,19,404,30,42,9,70,21,44,1,41,0,1,7,1,0,0,0,9,23,6,1,0,177333,11256,167014,0,0,45014,6,237,2,303,-0.0915,5.1910,5.2035,4.3368,-0.0151,-0.0019,-0.0426,0.0133,0.0732,0.0597,,0.2069,0.0000,0.2000,,1,0,0,0
2020-02-07,LKA,"si,ta",593,162,9,422,38,75,6,70,14,52,1,74,0,0,3,3,0,1,0,3,56,4,0,0,270519,8884,495829,306,0,4640,1,281,1,310,-0.1290,5.1359,5.1563,4.3339,-0.0134,-0.0125,-0.0458,0.0011,0.0765,0.0318,0.0000,0.0667,,0.0667,,1,0,0,0
