datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LKA,209,26,19,48,22319,58027,109086,3,86,0,120,0.008,5.131,5.170,4.304,-0.012,0.028,-0.049,0.002,0.082,0.722,,0,0,0
2020-01-23,LKA,366,49,64,61,113039,126948,179022,2,190,2,172,-0.285,5.309,5.200,4.375,-0.058,-0.049,-0.042,0.005,0.078,0.529,,0,0,0
2020-01-24,LKA,801,94,52,170,222792,57618,1583141,7,359,1,434,0.001,5.357,5.274,4.323,-0.039,-0.019,-0.037,0.020,0.073,0.205,,0,0,0
2020-01-25,LKA,2538,131,36,236,275461,21978,1283687,5,989,3,1541,0.112,5.011,5.044,4.269,0.000,0.011,-0.039,0.009,0.067,0.074,,0,0,0
2020-01-26,LKA,2428,102,44,340,66871,79597,634865,6,848,2,1572,-0.181,5.318,5.315,4.183,-0.038,-0.038,-0.048,0.003,0.080,0.543,,0,0,0
2020-01-27,LKA,3034,149,54,542,212888,77419,1913858,8,1093,2,1931,-0.151,5.332,5.261,4.372,-0.046,-0.048,-0.050,0.015,0.076,0.267,,1,0,0
2020-01-28,LKA,3907,145,106,559,276057,208089,2303485,27,1255,5,2620,-0.178,5.320,5.307,4.243,-0.044,-0.039,-0.045,0.008,0.073,0.430,,1,0,0
2020-01-29,LKA,2471,79,32,278,135640,119874,1084937,17,931,6,1517,-0.023,5.341,5.291,4.260,-0.042,-0.048,-0.048,0.010,0.075,0.469,,1,0,0
2020-01-30,LKA,1968,85,43,301,136196,66184,1007607,14,946,5,1003,0.003,5.371,5.317,4.261,-0.042,-0.045,-0.039,0.011,0.069,0.327,,1,0,0
2020-01-31,LKA,1747,65,28,271,77387,17067,521568,14,602,3,1128,-0.066,5.275,5.224,4.333,-0.034,-0.030,-0.043,0.007,0.074,0.181,,1,0,0
2020-02-01,LKA,1740,48,15,203,62170,13366,1134562,20,516,9,1195,0.228,5.550,5.396,4.279,0.024,0.030,-0.044,0.019,0.077,0.177,,1,0,0
2020-02-02,LKA,1259,43,27,150,52370,48110,251411,12,315,0,932,0.017,5.395,5.318,4.363,0.012,0.027,-0.039,0.019,0.075,0.479,,1,0,0
2020-02-03,LKA,798,37,12,151,26267,14656,1000702,23,231,0,544,0.011,5.294,5.266,4.335,0.042,0.047,-0.038,0.021,0.074,0.358,,1,0,0
2020-02-04,LKA,665,27,17,88,17163,32205,234047,14,213,0,438,0.035,5.371,5.280,4.233,0.040,0.047,-0.050,0.022,0.077,0.652,,1,0,0
2020-02-05,LKA,518,28,4,76,29783,3019,142417,12,203,0,303,0.034,5.274,5.231,4.266,-0.008,0.021,-0.044,0.011,0.074,0.092,,1,0,0
2020-02-06,LKA,548,42,9,70,177333,11256,167014,6,237,2,303,-0.091,5.191,5.204,4.337,-0.015,-0.002,-0.043,0.013,0.073,0.060,,1,0,0
2020-02-07,LKA,593,75,6,70,270519,8884,495829,1,281,1,310,-0.129,5.136,5.156,4.334,-0.013,-0.013,-0.046,0.001,0.077,0.032,,1,0,0
2020-02-08,LKA,506,68,8,85,150854,18369,150312,3,148,1,354,-0.089,5.146,5.156,4.295,-0.010,0.023,-0.037,0.006,0.070,0.109,,1,1,0
2020-02-09,LKA,480,40,12,68,145320,31741,250953,5,128,1,346,-0.108,5.138,5.167,4.311,-0.017,-0.001,-0.034,-0.002,0.076,0.179,,1,1,0
2020-02-10,LKA,516,45,14,89,79291,33923,598115,9,156,0,351,-0.145,5.165,5.149,4.276,-0.031,-0.021,-0.040,-0.002,0.077,0.300,,1,1,0
2020-02-11,LKA,508,33,5,96,25914,7683,585208,8,191,1,308,-0.131,5.142,5.156,4.366,-0.009,-0.001,-0.032,0.015,0.075,0.229,,1,1,0
2020-02-12,LKA,518,39,5,86,72636,3085,144428,2,230,0,286,-0.095,5.276,5.203,4.349,-0.012,-0.012,-0.037,-0.002,0.079,0.041,,1,1,0
2020-02-13,LKA,525,53,9,67,88658,6453,100139,4,227,1,293,-0.082,5.226,5.199,4.320,-0.016,-0.029,-0.039,0.005,0.074,0.068,,1,1,0
2020-02-14,LKA,691,30,10,90,24403,5661,145042,6,360,0,325,-0.010,5.400,5.302,4.295,-0.042,-0.034,-0.036,-0.000,0.070,0.188,,1,1,0
2020-02-15,LKA,328,40,2,42,115620,3014,61382,5,103,0,220,-0.159,5.219,5.150,4.382,-0.006,-0.000,-0.035,0.021,0.070,0.025,,1,1,0
2020-02-16,LKA,984,42,4,68,87304,14755,185369,6,752,0,226,0.113,5.327,5.265,4.328,-0.053,-0.044,-0.029,0.013,0.067,0.145,,1,1,0
2020-02-17,LKA,355,35,8,53,92936,7377,205438,9,137,0,209,-0.014,5.182,5.175,4.419,-0.025,0.002,-0.047,0.020,0.077,0.074,,1,1,0
2020-02-18,LKA,451,32,4,77,54618,5923,358760,5,152,0,294,-0.091,5.309,5.175,4.320,-0.040,-0.049,-0.030,0.033,0.075,0.098,,1,1,0
2020-02-19,LKA,647,31,12,130,41946,4759,735398,8,344,2,293,0.072,5.379,5.282,4.278,0.051,0.045,-0.026,0.026,0.074,0.102,,1,1,0
2020-02-20,LKA,385,22,5,79,21577,3359,215754,2,185,0,198,-0.011,5.333,5.234,4.320,-0.036,,-0.037,0.030,0.075,0.135,,1,1,0
2020-02-21,LKA,462,37,10,59,77641,4167,451498,1,230,0,231,-0.021,5.259,5.286,4.322,-0.022,-0.013,-0.030,0.016,0.071,0.051,,1,1,0
2020-02-22,LKA,558,68,10,113,127490,17211,633111,5,263,0,290,-0.037,5.281,5.277,4.287,0.043,0.022,-0.041,0.020,0.068,0.119,,1,1,0
2020-02-23,LKA,658,67,19,96,121419,77118,294953,7,285,0,366,-0.046,5.192,5.215,4.316,-0.004,-0.009,-0.033,0.012,0.073,0.388,,1,1,0
2020-02-24,LKA,772,48,6,96,126865,55255,244087,8,324,1,439,-0.055,5.320,5.363,4.307,-0.033,-0.038,-0.044,-0.010,0.075,0.303,,1,1,0
2020-02-25,LKA,783,55,16,96,76627,13676,733025,7,309,5,462,0.024,5.411,5.390,4.289,-0.021,-0.036,-0.041,0.009,0.071,0.151,,1,1,0
2020-02-26,LKA,726,67,13,82,71035,10089,300931,8,333,2,383,0.004,5.395,5.342,4.339,-0.021,0.025,-0.043,0.000,0.074,0.124,,1,1,0
2020-02-27,LKA,907,50,33,115,173763,18907,267365,9,385,5,508,0.057,5.461,5.364,4.266,-0.002,0.008,-0.044,0.008,0.072,0.098,,1,1,0
2020-02-28,LKA,1026,44,38,119,162191,48059,521974,6,481,2,537,0.094,5.467,5.401,4.295,-0.047,-0.014,-0.048,-0.008,0.077,0.229,,1,1,0
2020-02-29,LKA,1107,83,47,97,163179,33146,951522,9,528,1,569,-0.075,5.330,5.278,4.386,-0.038,-0.026,-0.043,-0.004,0.070,0.169,,1,1,0
2020-03-01,LKA,1045,74,29,147,164428,69242,193824,5,510,0,530,-0.072,5.204,5.236,4.321,-0.049,-0.013,-0.044,-0.008,0.065,0.296,,1,1,0
2020-03-02,LKA,1067,93,23,150,159628,22860,330591,12,448,0,607,0.021,5.453,5.375,4.327,-0.033,-0.031,-0.045,-0.010,0.068,0.125,,1,1,0
2020-03-03,LKA,1188,80,20,200,267763,36280,355466,12,475,7,694,-0.031,5.330,5.360,4.324,-0.053,-0.045,-0.047,-0.027,0.075,0.119,,1,1,0
2020-03-04,LKA,1181,75,22,175,229486,72534,465958,7,601,2,571,-0.015,5.359,5.357,4.300,-0.061,-0.013,-0.044,-0.002,0.072,0.240,,1,1,0
2020-03-05,LKA,1251,92,17,210,569426,17326,966637,20,632,9,590,-0.035,5.251,5.290,4.328,-0.026,0.014,-0.041,-0.010,0.075,0.030,,1,1,0
2020-03-06,LKA,1222,58,11,217,237151,13418,756122,7,578,6,631,-0.043,5.275,5.303,4.320,-0.021,0.004,-0.042,0.003,0.075,0.054,,1,1,0
2020-03-07,LKA,1347,96,20,180,432845,45237,663142,21,513,2,811,-0.053,5.238,5.265,4.363,-0.036,-0.028,-0.043,-0.001,0.073,0.095,,1,1,0
2020-03-08,LKA,1075,62,27,125,158668,52880,162042,5,459,4,607,-0.027,5.385,5.334,4.364,-0.030,-0.012,-0.039,0.007,0.073,0.250,,1,1,0
2020-03-09,LKA,1296,64,6,199,139893,9595,779985,11,534,1,750,-0.030,5.439,5.379,4.299,-0.034,-0.022,-0.042,0.003,0.075,0.064,,1,1,0
2020-03-10,LKA,1262,46,18,197,132177,65382,500216,11,498,3,750,0.024,5.440,5.406,4.280,-0.028,-0.035,-0.038,-0.001,0.069,0.331,,1,1,0
2020-03-11,LKA,1617,66,15,256,110049,28619,747787,19,555,3,1040,-0.001,5.472,5.436,4.195,-0.036,-0.029,-0.039,0.006,0.069,0.206,,2,1,0
2020-03-12,LKA,1804,77,15,205,158639,38806,498246,8,660,5,1131,-0.065,5.417,5.365,4.268,-0.037,-0.020,-0.046,0.006,0.073,0.197,,2,1,0
2020-03-13,LKA,1599,53,6,177,250479,66322,2372261,23,628,5,943,0.041,5.514,5.447,4.265,-0.037,-0.021,-0.040,0.010,0.069,0.209,,6,1,0
2020-03-14,LKA,1741,55,15,200,202312,22409,757013,11,608,14,1108,0.058,5.474,5.444,4.293,-0.025,-0.035,-0.043,-0.001,0.069,0.100,,10,1,0
2020-03-15,LKA,1665,42,11,227,123124,23950,405723,16,609,11,1029,0.065,5.507,5.462,4.224,-0.028,-0.016,-0.045,-0.002,0.074,0.163,,18,1,0
2020-03-16,LKA,2451,57,15,236,112849,15707,1478757,27,866,4,1554,0.063,5.497,5.451,4.229,-0.016,0.012,-0.040,0.013,0.071,0.122,,28,1,0
2020-03-17,LKA,2165,65,11,288,223373,15943,2265084,25,817,2,1321,0.065,5.507,5.432,4.181,-0.056,-0.008,-0.045,0.006,0.071,0.067,,44,1,0
2020-03-18,LKA,1843,48,12,263,152899,43009,868944,28,781,12,1022,0.072,5.498,5.420,4.187,-0.035,-0.019,-0.043,0.013,0.075,0.220,,51,1,0
2020-03-19,LKA,1965,63,17,194,229145,25132,1189108,21,890,4,1050,0.048,5.473,5.446,4.206,-0.051,0.001,-0.046,0.003,0.076,0.099,,60,3,0
2020-03-20,LKA,2123,55,24,180,149397,158791,1917714,26,762,13,1322,0.025,5.444,5.438,4.217,-0.057,-0.028,-0.042,0.003,0.075,0.515,,73,3,0
2020-03-21,LKA,2325,56,30,189,82395,88714,936016,30,1086,2,1207,0.057,5.576,5.501,4.226,0.005,-0.006,-0.043,0.008,0.071,0.518,,77,1,0
2020-03-22,LKA,2470,78,23,253,191703,110607,1379636,38,926,6,1500,0.005,5.454,5.403,4.245,-0.018,-0.018,-0.045,0.011,0.073,0.366,,82,3,0
2020-03-23,LKA,2160,61,9,212,231468,25467,1890984,30,944,10,1176,0.050,5.464,5.442,4.227,-0.018,-0.017,-0.045,0.005,0.070,0.099,,97,3,0
2020-03-24,LKA,1964,70,20,186,136167,57427,855108,20,905,3,1036,0.003,5.431,5.410,4.244,-0.022,-0.020,-0.040,0.009,0.065,0.297,,102,2,0
2020-03-25,LKA,2006,80,23,238,295103,58495,1525734,32,711,2,1261,0.059,5.522,5.414,4.255,-0.019,-0.006,-0.042,0.018,0.073,0.165,,102,3,0
2020-03-26,LKA,1908,61,14,218,149680,35188,957919,45,678,5,1180,0.063,5.521,5.450,4.275,-0.025,-0.012,-0.042,0.019,0.071,0.190,,106,7,0
2020-03-27,LKA,2004,71,23,234,92678,65821,759476,31,884,17,1072,0.028,5.438,5.444,4.267,-0.006,-0.010,-0.044,0.020,0.073,0.415,,106,7,0
