datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,209,26,19,48,22319,58027,109086,0.72221,3,86,0,120,0.01433,5.17022,4.30188,5.12432,,,,,,0,0,0,
2020-01-23,364,49,64,61,113039,126948,179022,0.52898,2,188,2,172,-0.28991,5.19266,4.37115,5.29844,,,,,,0,0,0,
2020-01-24,801,95,52,172,223412,57618,1596043,0.20502,7,359,1,434,0.00132,5.27389,4.32347,5.35736,0.03056,0.00465,0.04132,0.01961,-0.00752,0,0,0,
2020-01-25,2532,130,36,237,275206,21978,1283940,0.07395,5,950,3,1574,0.1121,5.04409,4.26883,5.01102,,,,,,0,0,0,
2020-01-26,2423,102,44,340,66871,79597,634832,0.54344,6,841,2,1574,-0.18104,5.31535,4.18308,5.3185,-0.00099,-0.03393,-0.00685,0.05417,-0.04005,0,0,0,
2020-01-27,3033,149,54,542,212888,77419,1913732,0.26668,8,1025,2,1998,-0.15065,5.26056,4.37172,5.33171,-0.03719,-0.07394,-0.03309,0.06852,-0.0748,1,0,0,
2020-01-28,3906,144,107,559,275818,208092,2303550,0.43002,27,1205,5,2669,-0.17825,5.30704,4.2432,5.31983,-0.05504,-0.06319,-0.05934,0.05362,-0.06775,1,0,0,
2020-01-29,2471,79,32,278,135640,119874,1084937,0.46915,17,931,6,1517,-0.02278,5.29128,4.25953,5.34147,-0.05589,-0.0673,-0.05934,0.0415,-0.06981,1,0,0,
2020-01-30,1968,84,43,302,134972,66184,1008831,0.32902,14,946,5,1003,0.00349,5.31655,4.26062,5.37133,0.0038,-0.07125,0.02667,0.01344,-0.07879,1,0,0,
2020-01-31,1747,65,28,271,77387,17067,521568,0.18069,14,602,3,1128,-0.06617,5.22396,4.33289,5.27476,,,,,,1,0,0,
2020-02-01,1740,48,15,203,62170,13366,1134562,0.17695,20,516,9,1195,0.22782,5.39589,4.27854,5.55031,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,1,0,0,
2020-02-02,1259,43,27,150,52370,48110,251411,0.4788,12,315,0,932,0.01744,5.31838,4.36255,5.39535,-0.00855,-0.04962,0.00039,0.03429,-0.04665,1,0,0,
2020-02-03,798,37,12,151,26267,14656,1000702,0.35814,23,231,0,544,0.011,5.26638,4.33465,5.29369,,,,,,1,0,0,
2020-02-04,665,27,17,88,17163,32205,234047,0.65235,14,213,0,438,0.03498,5.27952,4.23261,5.37072,,,,,,1,0,0,
2020-02-05,518,28,4,76,29783,3019,142417,0.09204,12,203,0,303,0.03438,5.23095,4.26568,5.2739,,,,,,1,0,0,
2020-02-06,548,42,9,70,177333,11256,167014,0.05969,6,237,2,303,-0.09147,5.20351,4.3368,5.19102,,,,,,1,0,0,
2020-02-07,593,75,6,70,270519,8884,495829,0.0318,1,281,1,310,-0.12903,5.15627,4.33386,5.13594,,,,,,1,0,0,
2020-02-08,506,68,8,85,150854,18369,150312,0.10855,3,148,1,354,-0.08909,5.15561,4.29519,5.14553,,,,,,1,1,0,
2020-02-09,480,39,12,69,145146,31741,251127,0.17944,5,128,1,346,-0.10841,5.1675,4.31089,5.13788,-0.04897,-0.04661,-0.02775,0.06266,-0.04471,1,1,0,
2020-02-10,516,45,14,89,79291,33923,598115,0.29964,9,156,0,351,-0.14451,5.14929,4.27623,5.16495,-0.04877,-0.0391,-0.027,0.05752,-0.04474,1,1,0,
