datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LKA,"si,ta",209,17,26,19,48,10,0,7,22319,58027,109086,10042,0,75683,3,86,0,120,0.008,5.131,5.170,4.304,-0.012,0.028,-0.049,0.002,0.082,0.722,0.000,,0.000,0.000,0.000,0.000
2020-01-23,LKA,"si,ta",366,13,49,64,61,1,0,5,113039,126948,179022,76,0,53990,2,190,2,172,-0.285,5.309,5.200,4.375,-0.058,-0.049,-0.042,0.005,0.078,0.529,0.000,,0.000,0.000,0.000,0.000
2020-01-24,LKA,"si,ta",801,53,94,52,170,3,0,28,222792,57618,1583141,7856,0,99251,7,359,1,434,0.001,5.357,5.274,4.323,-0.039,-0.019,-0.037,0.020,0.073,0.205,0.000,,0.000,0.000,0.000,0.000
2020-01-25,LKA,"si,ta",2538,106,131,36,236,0,0,45,275461,21978,1283687,0,0,127530,5,989,3,1541,0.112,5.011,5.044,4.269,0.000,0.011,-0.039,0.009,0.067,0.074,,,0.000,0.000,0.000,0.000
2020-01-26,LKA,"si,ta",2428,140,102,44,340,4,0,58,66871,79597,634865,1108,0,154952,6,848,2,1572,-0.181,5.318,5.315,4.183,-0.038,-0.038,-0.048,0.003,0.080,0.543,0.000,,0.000,0.000,0.000,0.000
2020-01-27,LKA,"si,ta",3034,223,149,54,542,2,0,86,212888,77419,1913858,4209,0,235166,8,1093,2,1931,-0.151,5.332,5.261,4.372,-0.046,-0.048,-0.050,0.015,0.076,0.267,0.000,,0.000,0.000,0.000,0.000
2020-01-28,LKA,"si,ta",3907,554,145,106,559,0,5,96,276057,208089,2303485,0,18801,523303,27,1255,5,2620,-0.178,5.320,5.307,4.243,-0.044,-0.039,-0.045,0.008,0.073,0.430,1.000,,1.000,1.000,0.000,0.000
2020-01-29,LKA,"si,ta",2471,297,79,32,278,1,1,69,135640,119874,1084937,3925,1582,363746,17,931,6,1517,-0.023,5.341,5.291,4.260,-0.042,-0.048,-0.048,0.010,0.075,0.469,0.287,,1.000,0.000,0.000,0.000
2020-01-30,LKA,"si,ta",1968,171,85,43,301,2,1,78,136196,66184,1007607,4060,718,445648,14,946,5,1003,0.003,5.371,5.317,4.261,-0.042,-0.045,-0.039,0.011,0.069,0.327,0.150,,1.000,0.000,0.000,0.000
2020-01-31,LKA,"si,ta",1747,177,65,28,271,5,0,78,77387,17067,521568,2226,0,123159,14,602,3,1128,-0.066,5.275,5.224,4.333,-0.034,-0.030,-0.043,0.007,0.074,0.181,0.000,,1.000,0.000,0.000,0.000
