datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LKA,"si,ta",209,33,0,176,17,26,19,48,21,23,1,25,0,0,17,2,0,10,0,7,22319,58027,109086,10042,0,75683,3,86,0,120,0.0080,5.1310,5.1700,4.3040,-0.0120,0.0280,-0.0490,0.0020,0.0820,0.7220,0.0000,,0,0,0,0
2020-01-23,LKA,"si,ta",366,78,7,281,13,49,64,61,18,36,6,43,0,0,56,8,0,1,0,5,113039,126948,179022,76,0,53990,2,190,2,172,-0.2850,5.3090,5.2000,4.3750,-0.0580,-0.0490,-0.0420,0.0050,0.0780,0.5290,0.0000,,0,0,0,0
2020-01-24,LKA,"si,ta",801,190,14,597,53,94,52,170,56,98,12,82,0,2,32,15,3,3,0,28,222792,57618,1583141,7856,0,99251,7,359,1,434,0.0010,5.3570,5.2740,4.3230,-0.0390,-0.0190,-0.0370,0.0200,0.0730,0.2050,0.0000,,0,0,0,0
2020-01-25,LKA,"si,ta",2538,351,45,2142,106,131,36,236,72,151,6,125,0,6,16,14,0,0,0,45,275461,21978,1283687,0,0,127530,5,989,3,1541,0.1120,5.0110,5.0440,4.2690,0.0000,0.0110,-0.0390,0.0090,0.0670,0.0740,,,0,0,0,0
2020-01-26,LKA,"si,ta",2428,395,46,1987,140,102,44,340,100,219,10,92,0,2,30,9,3,4,0,58,66871,79597,634865,1108,0,154952,6,848,2,1572,-0.1810,5.3180,5.3150,4.1830,-0.0380,-0.0380,-0.0480,0.0030,0.0800,0.5430,0.0000,,0,0,0,0
2020-01-27,LKA,"si,ta",3034,647,64,2323,223,149,54,542,117,385,13,136,0,0,47,7,0,2,0,86,212888,77419,1913858,4209,0,235166,8,1093,2,1931,-0.1510,5.3320,5.2610,4.3720,-0.0460,-0.0480,-0.0500,0.0150,0.0760,0.2670,0.0000,,0,0,0,0
2020-01-28,LKA,"si,ta",3907,783,73,3051,554,145,106,559,100,394,7,138,0,1,78,26,1,0,5,96,276057,208089,2303485,0,18801,523303,27,1255,5,2620,-0.1780,5.3200,5.3070,4.2430,-0.0440,-0.0390,-0.0450,0.0080,0.0730,0.4300,1.0000,,1,1,0,0
2020-01-29,LKA,"si,ta",2471,539,87,1845,297,79,32,278,59,189,6,73,1,2,18,10,1,1,1,69,135640,119874,1084937,3925,1582,363746,17,931,6,1517,-0.0230,5.3410,5.2910,4.2600,-0.0420,-0.0480,-0.0480,0.0100,0.0750,0.4690,0.2870,,1,0,0,0
2020-01-30,LKA,"si,ta",1968,451,40,1477,171,85,43,301,64,189,4,81,0,6,24,12,1,2,1,78,136196,66184,1007607,4060,718,445648,14,946,5,1003,0.0030,5.3710,5.3170,4.2610,-0.0420,-0.0450,-0.0390,0.0110,0.0690,0.3270,0.1500,,1,0,0,0
2020-01-31,LKA,"si,ta",1747,367,47,1333,177,65,28,271,70,182,5,60,0,5,13,10,0,5,0,78,77387,17067,521568,2226,0,123159,14,602,3,1128,-0.0660,5.2750,5.2240,4.3330,-0.0340,-0.0300,-0.0430,0.0070,0.0740,0.1810,0.0000,,1,0,0,0
