datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,209,26,19,48,22315,58030,109103,,3,86,0,120,0.01433,5.17022,4.30188,5.12432,,,,,,1,25,0,0,17,2,0,21,4,0,0,0,
2020-01-23,364,49,64,61,113042,126950,179040,,2,188,2,172,-0.28991,5.19266,4.37115,5.29844,,,,,,6,43,0,0,56,8,0,18,8,0,0,0,
2020-01-24,801,95,52,172,224038,57769,1599639,,7,359,1,434,0.00132,5.27389,4.32347,5.35736,0.03056,0.00465,0.04132,0.01961,-0.00752,12,83,0,2,32,15,0,56,26,0,0,0,
2020-01-25,2532,130,36,237,275685,22083,1286937,0.07416,5,950,3,1574,0.1121,5.04409,4.26883,5.01102,,,,,,6,124,0,6,16,14,0,71,20,0,0,0,
2020-01-26,2423,102,44,340,67073,79624,637079,0.54278,6,841,2,1574,-0.18104,5.31535,4.18308,5.3185,-0.00099,-0.03393,-0.00685,0.05417,-0.04005,10,92,0,2,30,9,0,100,62,0,0,0,
2020-01-27,3033,149,54,542,213149,77485,1916464,0.26661,8,1025,2,1998,-0.15065,5.26056,4.37172,5.33171,-0.03719,-0.07394,-0.03309,0.06852,-0.0748,13,136,0,0,47,7,0,117,76,1,0,0,
2020-01-28,3906,144,107,559,275882,208107,2302529,0.42998,27,1205,5,2669,-0.17825,5.30704,4.2432,5.31983,-0.05504,-0.06319,-0.05934,0.05362,-0.06775,8,136,0,1,79,26,0,100,79,1,0,0,
2020-01-29,2471,79,32,278,135587,119833,1084695,0.46916,17,931,6,1517,-0.02278,5.29128,4.25953,5.34147,-0.05589,-0.0673,-0.05934,0.0415,-0.06981,6,73,1,2,18,10,0,59,36,1,0,0,
2020-01-30,1968,84,43,302,134923,66191,1008763,0.32912,14,946,5,1003,0.00349,5.31655,4.26062,5.37133,0.0038,-0.07125,0.02667,0.01344,-0.07879,4,80,0,6,24,12,0,63,49,1,0,0,
2020-01-31,1747,65,28,271,77377,17066,521786,0.1807,14,602,3,1128,-0.06617,5.22396,4.33289,5.27476,,,,,,5,60,0,5,13,10,0,70,20,1,0,0,
2020-02-01,1740,48,15,203,62174,13364,1134377,0.17692,20,516,9,1195,0.22782,5.39589,4.27854,5.55031,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,3,45,0,6,5,2,0,72,11,1,0,0,
