datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LKA,"si,ta",209,33,0,176,17,26,19,48,21,23,1,25,0,0,17,2,0,10,0,7,22319,58027,109086,10042,0,75683,3,86,0,120,0.008,5.131,5.170,4.304,-0.012,0.028,-0.049,0.002,0.082,0.722,0.000,,0,0,0,0
2020-01-23,LKA,"si,ta",366,78,7,281,13,49,64,61,18,36,6,43,0,0,56,8,0,1,0,5,113039,126948,179022,76,0,53990,2,190,2,172,-0.285,5.309,5.200,4.375,-0.058,-0.049,-0.042,0.005,0.078,0.529,0.000,,0,0,0,0
2020-01-24,LKA,"si,ta",801,190,14,597,53,94,52,170,56,98,12,82,0,2,32,15,3,3,0,28,222792,57618,1583141,7856,0,99251,7,359,1,434,0.001,5.357,5.274,4.323,-0.039,-0.019,-0.037,0.020,0.073,0.205,0.000,,0,0,0,0
2020-01-25,LKA,"si,ta",2538,351,45,2142,106,131,36,236,72,151,6,125,0,6,16,14,0,0,0,45,275461,21978,1283687,0,0,127530,5,989,3,1541,0.112,5.011,5.044,4.269,0.000,0.011,-0.039,0.009,0.067,0.074,,,0,0,0,0
2020-01-26,LKA,"si,ta",2428,395,46,1987,140,102,44,340,100,219,10,92,0,2,30,9,3,4,0,58,66871,79597,634865,1108,0,154952,6,848,2,1572,-0.181,5.318,5.315,4.183,-0.038,-0.038,-0.048,0.003,0.080,0.543,0.000,,0,0,0,0
2020-01-27,LKA,"si,ta",3034,647,64,2323,223,149,54,542,117,385,13,136,0,0,47,7,0,2,0,86,212888,77419,1913858,4209,0,235166,8,1093,2,1931,-0.151,5.332,5.261,4.372,-0.046,-0.048,-0.050,0.015,0.076,0.267,0.000,,0,0,0,0
2020-01-28,LKA,"si,ta",3907,783,73,3051,554,145,106,559,100,394,7,138,0,1,78,26,1,0,5,96,276057,208089,2303485,0,18801,523303,27,1255,5,2620,-0.178,5.320,5.307,4.243,-0.044,-0.039,-0.045,0.008,0.073,0.430,1.000,,1,1,0,0
2020-01-29,LKA,"si,ta",2471,539,87,1845,297,79,32,278,59,189,6,73,1,2,18,10,1,1,1,69,135640,119874,1084937,3925,1582,363746,17,931,6,1517,-0.023,5.341,5.291,4.260,-0.042,-0.048,-0.048,0.010,0.075,0.469,0.287,,1,0,0,0
2020-01-30,LKA,"si,ta",1968,451,40,1477,171,85,43,301,64,189,4,81,0,6,24,12,1,2,1,78,136196,66184,1007607,4060,718,445648,14,946,5,1003,0.003,5.371,5.317,4.261,-0.042,-0.045,-0.039,0.011,0.069,0.327,0.150,,1,0,0,0
2020-01-31,LKA,"si,ta",1747,367,47,1333,177,65,28,271,70,182,5,60,0,5,13,10,0,5,0,78,77387,17067,521568,2226,0,123159,14,602,3,1128,-0.066,5.275,5.224,4.333,-0.034,-0.030,-0.043,0.007,0.074,0.181,0.000,,1,0,0,0
2020-02-01,LKA,"si,ta",1740,336,74,1330,105,48,15,203,72,120,3,45,0,6,5,2,2,1,1,35,62170,13366,1134562,104,3219,240371,20,516,9,1195,0.228,5.550,5.396,4.279,0.024,0.030,-0.044,0.019,0.077,0.177,0.969,,1,0,0,0
2020-02-02,LKA,"si,ta",1259,228,49,982,121,43,27,150,38,89,1,42,0,8,11,8,0,0,1,30,52370,48110,251411,0,3219,140655,12,315,0,932,0.017,5.395,5.318,4.363,0.012,0.027,-0.039,0.019,0.075,0.479,1.000,,1,0,0,0
2020-02-03,LKA,"si,ta",798,190,13,595,58,37,12,151,36,99,3,34,0,1,6,5,0,1,0,31,26267,14656,1000702,93,0,204708,23,231,0,544,0.011,5.294,5.266,4.335,0.042,0.047,-0.038,0.021,0.074,0.358,0.000,,1,0,0,0
2020-02-04,LKA,"si,ta",665,171,17,477,51,27,17,88,20,53,0,27,1,0,12,4,0,0,0,16,17163,32205,234047,0,0,173376,14,213,0,438,0.035,5.371,5.280,4.233,0.040,0.047,-0.050,0.022,0.077,0.652,,,1,0,0,0
2020-02-05,LKA,"si,ta",518,121,26,371,36,28,4,76,19,54,0,28,0,1,1,1,1,1,0,10,29783,3019,142417,53,0,33259,12,203,0,303,0.034,5.274,5.231,4.266,-0.008,0.021,-0.044,0.011,0.074,0.092,0.000,,1,0,0,0
2020-02-06,LKA,"si,ta",548,125,19,404,30,42,9,70,21,44,1,41,0,1,7,1,0,0,0,9,177333,11256,167014,0,0,45014,6,237,2,303,-0.091,5.191,5.204,4.337,-0.015,-0.002,-0.043,0.013,0.073,0.060,,,1,0,0,0
2020-02-07,LKA,"si,ta",593,162,9,422,38,75,6,70,14,52,1,74,0,0,3,3,0,1,0,3,270519,8884,495829,306,0,4640,1,281,1,310,-0.129,5.136,5.156,4.334,-0.013,-0.013,-0.046,0.001,0.077,0.032,0.000,,1,0,0,0
