datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,209,26,19,48,22315,58030,109103,,3,86,0,120,0.01433,5.17022,4.30188,5.12432,,,,,,0,0,0,
2020-01-23,364,49,64,61,113042,126950,179040,,2,188,2,172,-0.28991,5.19266,4.37115,5.29844,,,,,,0,0,0,
2020-01-24,801,95,52,172,224038,57769,1599639,,7,359,1,434,0.00132,5.27389,4.32347,5.35736,0.03056,0.00465,0.04132,0.01961,-0.00752,0,0,0,
2020-01-25,2532,130,36,237,275685,22083,1286937,0.07416,5,950,3,1574,0.1121,5.04409,4.26883,5.01102,,,,,,0,0,0,
2020-01-26,2423,102,44,340,67073,79624,637079,0.54278,6,841,2,1574,-0.18104,5.31535,4.18308,5.3185,-0.00099,-0.03393,-0.00685,0.05417,-0.04005,0,0,0,
2020-01-27,3033,149,54,542,213149,77485,1916464,0.26661,8,1025,2,1998,-0.15065,5.26056,4.37172,5.33171,-0.03719,-0.07394,-0.03309,0.06852,-0.0748,1,0,0,
2020-01-28,3906,144,107,559,275882,208107,2302529,0.42998,27,1205,5,2669,-0.17825,5.30704,4.2432,5.31983,-0.05504,-0.06319,-0.05934,0.05362,-0.06775,1,0,0,
2020-01-29,2471,79,32,278,135587,119833,1084695,0.46916,17,931,6,1517,-0.02278,5.29128,4.25953,5.34147,-0.05589,-0.0673,-0.05934,0.0415,-0.06981,1,0,0,
2020-01-30,1968,84,43,302,134923,66191,1008763,0.32912,14,946,5,1003,0.00349,5.31655,4.26062,5.37133,0.0038,-0.07125,0.02667,0.01344,-0.07879,1,0,0,
2020-01-31,1747,65,28,271,77377,17066,521786,0.1807,14,602,3,1128,-0.06617,5.22396,4.33289,5.27476,,,,,,1,0,0,
2020-02-01,1740,48,15,203,62174,13364,1134377,0.17692,20,516,9,1195,0.22782,5.39589,4.27854,5.55031,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,1,0,0,
2020-02-02,1259,43,27,150,52348,48041,250369,0.47855,12,315,0,932,0.01744,5.31838,4.36255,5.39535,-0.00855,-0.04962,0.00039,0.03429,-0.04665,1,0,0,
2020-02-03,798,37,12,151,26244,14650,1000363,,23,231,0,544,0.011,5.26638,4.33465,5.29369,,,,,,1,0,0,
2020-02-04,665,27,17,88,17148,32196,234001,,14,213,0,438,0.03498,5.27952,4.23261,5.37072,,,,,,1,0,0,
2020-02-05,518,28,4,76,29771,3011,142164,,12,203,0,303,0.03438,5.23095,4.26568,5.2739,,,,,,1,0,0,
2020-02-06,548,42,9,70,176832,11249,166876,,6,237,2,303,-0.09147,5.20351,4.3368,5.19102,,,,,,1,0,0,
2020-02-07,593,75,6,70,270506,8885,495756,,1,281,1,310,-0.12903,5.15627,4.33386,5.13594,,,,,,1,0,0,
2020-02-08,506,68,8,85,150779,18350,149963,,3,148,1,354,-0.08909,5.15561,4.29519,5.14553,,,,,,1,1,0,
2020-02-09,480,39,12,69,144923,31728,250728,,5,128,1,346,-0.10841,5.1675,4.31089,5.13788,-0.04897,-0.04661,-0.02775,0.06266,-0.04471,1,1,0,
2020-02-10,516,45,14,89,79222,33896,597977,,9,156,0,351,-0.14451,5.14929,4.27623,5.16495,-0.04877,-0.0391,-0.027,0.05752,-0.04474,1,1,0,
2020-02-11,508,33,5,96,25901,7670,585093,,8,191,1,308,-0.13123,5.15629,4.36639,5.14217,,,,,,1,1,0,
2020-02-12,518,39,5,86,72536,3043,143617,,2,230,0,286,-0.09527,5.20335,4.34888,5.27648,,,,,,1,1,0,
2020-02-13,525,53,9,67,88555,6440,99941,,4,227,1,293,-0.08184,5.19931,4.31968,5.22617,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,1,0,
2020-02-14,691,30,10,90,24334,5661,144871,,6,360,0,325,-0.0105,5.30202,4.29521,5.4002,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,1,0,
2020-02-15,328,40,2,42,115487,3017,61261,,5,103,0,220,-0.15938,5.14992,4.38167,5.21922,,,,,,1,1,0,
2020-02-16,984,42,4,68,87221,14742,185260,,6,752,0,226,0.11279,5.2653,4.32765,5.327,,,,,,1,1,0,
2020-02-17,355,35,8,53,92916,7366,205381,,9,137,0,209,-0.01418,5.17476,4.41907,5.18189,,,,,,1,1,0,
2020-02-18,451,31,4,78,54511,5921,358737,,5,152,0,294,-0.09091,5.17536,4.31988,5.30894,,,,,,1,1,0,
2020-02-19,647,31,12,130,41929,4755,734907,,8,344,2,293,0.07248,5.28194,4.2779,5.37927,,,,,,1,1,0,
2020-02-20,385,22,5,79,21577,3354,215700,,2,185,0,198,-0.01088,5.23425,4.32003,5.33317,,,,,,1,1,0,
2020-02-21,462,37,10,59,77615,4162,451460,,1,230,0,231,-0.02064,5.28636,4.32217,5.259,0.02004,-0.01193,0.04952,0.01998,0.00825,1,1,0,
2020-02-22,558,68,10,113,127369,17191,632942,,5,263,0,290,-0.0372,5.2773,4.28664,5.28144,0.03327,-0.04022,0.07166,0.03083,0.04879,1,1,0,
2020-02-23,658,67,19,96,121389,77101,294881,,7,285,0,366,-0.04629,5.21473,4.31576,5.19203,0.02644,-0.04022,0.04302,-0.01617,0.03743,1,1,0,
2020-02-24,772,48,6,96,126860,55256,244059,,8,324,1,439,-0.05485,5.36316,4.3072,5.32019,-0.06078,0.01664,0.07805,-0.02751,-0.03476,1,1,0,
2020-02-25,783,55,16,96,76620,13675,733013,,7,309,5,462,0.02446,5.39039,4.2889,5.41124,0.01467,-0.01517,0.05625,-0.02382,0.04879,1,1,0,
2020-02-26,726,67,13,82,71015,10075,300876,,8,333,2,383,0.00398,5.34249,4.33917,5.39472,,,,,,1,1,0,
2020-02-27,907,50,33,115,173741,18894,267305,,9,385,5,508,0.05735,5.36397,4.26575,5.46092,,,,,,1,1,0,
2020-02-28,1026,44,38,119,162171,48045,521926,0.22855,6,481,2,537,0.09449,5.40083,4.29526,5.46728,-0.03854,-0.04895,-0.0487,0.07583,-0.04553,1,1,0,
2020-02-29,1107,82,47,98,163119,33113,951323,0.16874,9,528,1,569,-0.07494,5.27828,4.38604,5.3301,0.0199,-0.01258,0.03007,-0.00577,-0.00836,1,1,0,
2020-03-01,1045,74,29,147,164372,69237,193788,0.29638,5,510,0,530,-0.07198,5.23621,4.32092,5.20409,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,1,0,
2020-03-02,1067,93,23,150,159586,22854,330531,0.12527,12,448,0,607,0.02109,5.37531,4.3267,5.45271,-0.05204,-0.01714,-0.04814,0.07606,-0.05678,1,1,0,
2020-03-03,1188,78,20,202,267528,36273,355475,0.1194,12,475,7,694,-0.03149,5.36043,4.32385,5.32952,-0.04174,-0.04802,-0.04603,0.07109,-0.06027,1,1,0,
