datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COG,fr,60,7,0,53,8,5,1,12,5,4,0,5,0,0,1,0,0,1,0,4,8845,252,23209,6288,0,18077,1,27,0,32,0.2890,5.4140,5.3190,4.1330,0.0380,0.0470,-0.0430,0.0330,0.0840,0.0280,0.0000,,,,,
2020-01-23,COG,fr,111,9,0,102,28,14,4,15,8,6,0,14,0,0,4,0,0,2,0,5,56919,3480,11921,6590,0,5792,0,45,0,66,0.0210,5.6230,5.3800,4.5810,,,-0.0590,,0.0890,0.0580,0.0000,,,,,
2020-01-24,COG,fr,285,38,5,242,74,18,2,23,11,9,0,18,0,0,2,0,0,5,1,10,9885,48849,83063,6429,2524,26693,2,95,0,188,0.1150,6.0290,5.6010,4.3570,-0.0950,-0.0780,-0.0340,-0.0350,0.0720,0.8320,0.2820,,,,,
2020-01-25,COG,fr,456,57,11,388,147,33,6,22,12,9,1,32,0,1,3,1,1,23,3,9,45658,8279,71874,32904,6825,14154,2,162,0,292,-0.1420,5.3270,5.2430,4.3930,-0.0190,-0.0040,-0.0290,-0.0010,0.0470,0.1530,0.1720,,,,,
2020-01-26,COG,fr,322,52,6,264,61,19,1,30,9,18,0,19,0,1,0,0,0,7,0,7,63840,274,38521,14649,0,2023,0,116,0,206,-0.0490,5.3810,5.2290,4.2810,0.0110,-0.0530,-0.0350,0.0140,0.0620,0.0040,0.0000,,,,,
2020-01-27,COG,fr,275,41,4,230,76,25,3,23,6,11,1,24,0,0,3,0,0,0,0,12,105708,3524,69430,0,0,21373,3,71,0,201,-0.1140,5.1080,5.1110,4.5380,-0.0480,-0.0560,-0.0320,0.0020,0.0590,0.0320,,,,,,
2020-01-28,COG,fr,210,44,1,165,43,13,6,22,9,13,1,12,0,0,4,2,0,5,3,5,101042,10507,131694,7572,8055,23037,8,79,0,123,0.0100,5.2270,5.3430,4.2720,-0.0430,-0.0270,-0.0250,0.0020,0.0510,0.0940,0.5150,,,,,
2020-01-29,COG,fr,275,65,7,203,63,11,0,21,8,13,0,11,0,0,0,0,0,5,0,5,9913,0,139751,7114,0,24720,6,110,0,159,-0.0700,5.4310,5.3230,4.2890,-0.0730,-0.0360,-0.0220,0.0110,0.0620,0.0000,0.0000,,,,,
2020-01-30,COG,fr,462,106,13,343,65,14,7,47,23,8,0,14,0,2,5,0,0,2,1,10,7088,4297,118229,117,307,14093,3,195,0,264,-0.0110,5.2030,5.2000,4.2660,-0.0520,-0.0520,-0.0380,0.0060,0.0680,0.3770,0.7240,,,,,
2020-01-31,COG,fr,365,72,7,286,58,9,7,22,11,8,1,8,0,2,5,0,0,1,0,6,44688,48916,168632,248,0,61840,10,158,0,197,-0.0940,5.1650,5.2800,4.2620,-0.0570,-0.0560,-0.0420,0.0030,0.0620,0.5230,0.0000,,,,,
2020-02-01,COG,fr,155,30,6,119,37,2,1,12,10,2,1,1,0,0,0,0,1,0,0,4,15263,2074,85092,0,0,36275,4,61,0,90,-0.1070,5.0850,5.1850,4.3630,,,-0.0410,0.0080,0.0650,0.1200,,,,,,
2020-02-02,COG,fr,170,31,5,134,28,12,0,12,8,2,1,11,0,0,0,0,0,2,0,5,60979,0,138721,956,0,18673,7,68,0,95,-0.1260,5.1900,5.2770,4.1260,-0.0210,-0.0460,-0.0510,0.0330,0.0760,0.0000,0.0000,,,,,
2020-02-03,COG,fr,136,28,11,97,49,4,0,18,7,11,0,4,0,0,0,0,0,1,0,5,7802,0,138985,3332,0,7213,6,54,0,76,-0.1270,5.0910,5.1970,4.3940,-0.0410,-0.0490,-0.0480,-0.0490,0.0790,0.0000,0.0000,,,,,
2020-02-04,COG,fr,127,46,4,77,52,4,0,17,3,11,0,4,0,0,0,0,0,2,0,10,69356,0,83108,68498,0,33962,4,44,0,79,-0.0630,5.2100,5.1660,4.2210,-0.0260,-0.0020,-0.0350,0.0280,0.0690,0.0000,0.0000,,,,,
2020-02-05,COG,fr,172,50,8,114,67,4,1,47,42,4,0,4,0,0,1,0,0,1,1,28,101746,11050,243990,1415,11050,78476,18,50,0,104,0.0390,5.2050,5.4210,4.2980,-0.0410,-0.0490,-0.0410,0.0010,0.0730,0.0980,0.8860,,,,,
2020-02-06,COG,fr,197,41,11,145,75,7,1,42,28,13,0,7,0,0,1,0,0,3,1,26,5738,1143,185049,872,1143,37053,8,70,0,119,-0.1460,5.0710,5.2180,4.3980,,,-0.0510,,0.0750,0.1660,0.5670,,,,,
2020-02-07,COG,fr,142,23,9,110,40,18,0,23,14,9,0,18,0,0,0,0,0,1,0,8,20576,0,91644,2746,0,22670,8,48,0,86,-0.0260,5.3740,5.3490,4.2600,-0.0020,0.0480,-0.0480,,0.0850,0.0000,0.0000,,,,,
2020-02-08,COG,fr,123,28,8,87,45,31,0,14,6,8,0,31,0,0,0,0,0,11,0,7,29897,0,81211,15880,0,31141,1,37,0,85,-0.0500,5.3430,5.3890,4.2740,-0.0430,-0.0450,-0.0590,-0.0500,0.0800,0.0000,0.0000,,,,,
2020-02-09,COG,fr,167,33,4,130,71,35,1,42,35,5,0,35,0,0,1,0,0,15,0,34,32383,2137,66484,19589,0,60846,1,56,0,110,-0.0740,5.3040,5.3800,4.3490,,-0.0450,-0.0270,0.0330,0.0750,0.0620,0.0000,,,,,
2020-02-10,COG,fr,121,25,8,88,70,5,0,39,28,11,0,5,0,0,0,0,0,2,0,33,8461,0,143432,3548,0,24312,4,36,0,81,-0.2200,5.2240,5.2450,4.1060,,,-0.0580,,0.0900,0.0000,0.0000,,,,,
