datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,COG,fr,60,7,0,53,8,5,1,12,0.1667,5,4,0,5,0,0,1,0,0,1,0,4,2,1,0,0,8845,252,23209,6288,0,18077,1,27,0,32,0.2893,5.4136,5.3191,4.1328,0.0376,0.0474,-0.0434,0.0333,0.0839,0.0277,0.0000,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-23,COG,fr,111,9,0,102,28,14,4,15,0.2222,8,6,0,14,0,0,4,0,0,2,0,5,12,4,0,0,56919,3480,11921,6590,0,5792,0,45,0,66,0.0209,5.6232,5.3799,4.5807,,,-0.0593,,0.0891,0.0576,0.0000,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-01-24,COG,fr,285,38,5,242,74,18,2,23,0.1000,11,9,0,18,0,0,2,0,0,5,1,10,15,2,0,0,9885,48849,83063,6429,2524,26693,2,95,0,188,0.1146,6.0294,5.6014,4.3570,-0.0945,-0.0780,-0.0336,-0.0349,0.0723,0.8317,0.2819,0.1176,,0.1176,,,,,,,,,,,,,,,
2020-01-25,COG,fr,456,57,11,388,147,33,6,22,0.1538,12,9,1,32,0,1,3,1,1,23,3,9,31,5,0,0,45658,8279,71874,32904,6825,14154,2,162,0,292,-0.1425,5.3272,5.2426,4.3935,-0.0191,-0.0042,-0.0285,-0.0014,0.0470,0.1535,0.1718,0.1389,,0.1389,,,,,,,,,,,,,,,
2020-01-26,COG,fr,322,52,6,264,61,19,1,30,0.0500,9,18,0,19,0,1,0,0,0,7,0,7,16,1,0,0,63840,274,38521,14649,0,2023,0,116,0,206,-0.0490,5.3806,5.2288,4.2810,0.0113,-0.0533,-0.0349,0.0144,0.0621,0.0043,0.0000,0.0588,,0.0588,,,,,,,,,,,,,,,
2020-01-27,COG,fr,275,41,4,230,76,25,3,23,0.1071,6,11,1,24,0,0,3,0,0,0,0,12,24,3,0,0,105708,3524,69430,0,0,21373,3,71,0,201,-0.1141,5.1083,5.1112,4.5379,-0.0475,-0.0558,-0.0316,0.0020,0.0587,0.0323,,0.1111,,0.1111,,,,,,,,,,,,,,,
2020-01-28,COG,fr,210,44,1,165,43,13,6,22,0.3158,9,13,1,12,0,0,4,2,0,5,3,5,9,5,1,0,101042,10507,131694,7572,8055,23037,8,79,0,123,0.0103,5.2267,5.3430,4.2723,-0.0428,-0.0265,-0.0248,0.0017,0.0506,0.0942,0.5155,0.3571,0.0000,0.3333,,,,,,,,,,,,,,,
2020-01-29,COG,fr,275,65,7,203,63,11,0,21,0.0000,8,13,0,11,0,0,0,0,0,5,0,5,9,0,0,0,9913,0,139751,7114,0,24720,6,110,0,159,-0.0698,5.4313,5.3234,4.2886,-0.0725,-0.0357,-0.0216,0.0114,0.0622,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-30,COG,fr,462,106,13,343,65,14,7,47,0.3333,23,8,0,14,0,2,5,0,0,2,1,10,11,5,0,1,7088,4297,118229,117,307,14093,3,195,0,264,-0.0108,5.2031,5.2000,4.2659,-0.0524,-0.0521,-0.0383,0.0064,0.0675,0.3774,0.7241,0.3125,1.0000,0.3529,,,,,,,,,,,,,,,
2020-01-31,COG,fr,365,72,7,286,58,9,7,22,0.4375,11,8,1,8,0,2,5,0,0,1,0,6,8,7,0,0,44688,48916,168632,248,0,61840,10,158,0,197,-0.0938,5.1655,5.2797,4.2618,-0.0570,-0.0559,-0.0419,0.0032,0.0618,0.5226,0.0000,0.4667,,0.4667,,,,,,,,,,,,,,,
2020-02-01,COG,fr,155,30,6,119,37,2,1,12,0.3333,10,2,1,1,0,0,0,0,1,0,0,4,2,1,0,0,15263,2074,85092,0,0,36275,4,61,0,90,-0.1065,5.0852,5.1847,4.3633,,,-0.0410,0.0077,0.0654,0.1196,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-02,COG,fr,170,31,5,134,28,12,0,12,0.0000,8,2,1,11,0,0,0,0,0,2,0,5,9,0,0,0,60979,0,138721,956,0,18673,7,68,0,95,-0.1258,5.1904,5.2771,4.1265,-0.0212,-0.0461,-0.0509,0.0333,0.0756,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-03,COG,fr,136,28,11,97,49,4,0,18,0.0000,7,11,0,4,0,0,0,0,0,1,0,5,4,0,0,0,7802,0,138985,3332,0,7213,6,54,0,76,-0.1271,5.0914,5.1973,4.3944,-0.0407,-0.0491,-0.0480,-0.0488,0.0785,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-04,COG,fr,127,46,4,77,52,4,0,17,0.0000,3,11,0,4,0,0,0,0,0,2,0,10,1,0,0,0,69356,0,83108,68498,0,33962,4,44,0,79,-0.0627,5.2103,5.1659,4.2213,-0.0264,-0.0017,-0.0349,0.0281,0.0693,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-05,COG,fr,172,50,8,114,67,4,1,47,0.2000,42,4,0,4,0,0,1,0,0,1,1,28,3,1,0,0,101746,11050,243990,1415,11050,78476,18,50,0,104,0.0387,5.2048,5.4210,4.2983,-0.0407,-0.0491,-0.0411,0.0011,0.0734,0.0980,0.8865,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-06,COG,fr,197,41,11,145,75,7,1,42,0.1250,28,13,0,7,0,0,1,0,0,3,1,26,5,1,0,0,5738,1143,185049,872,1143,37053,8,70,0,119,-0.1462,5.0713,5.2175,4.3984,,,-0.0511,,0.0749,0.1661,0.5672,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-02-07,COG,fr,142,23,9,110,40,18,0,23,0.0000,14,9,0,18,0,0,0,0,0,1,0,8,18,0,0,0,20576,0,91644,2746,0,22670,8,48,0,86,-0.0261,5.3739,5.3489,4.2603,-0.0018,0.0480,-0.0481,,0.0850,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-08,COG,fr,123,28,8,87,45,31,0,14,0.0000,6,8,0,31,0,0,0,0,0,11,0,7,29,0,0,0,29897,0,81211,15880,0,31141,1,37,0,85,-0.0505,5.3429,5.3886,4.2741,-0.0434,-0.0453,-0.0588,-0.0502,0.0800,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-09,COG,fr,167,33,4,130,71,35,1,42,0.0278,35,5,0,35,0,0,1,0,0,15,0,34,28,1,0,0,32383,2137,66484,19589,0,60846,1,56,0,110,-0.0739,5.3042,5.3802,4.3485,,-0.0449,-0.0273,0.0333,0.0752,0.0619,0.0000,0.0345,,0.0345,,,,,,,,,,,,,,,
2020-02-10,COG,fr,121,25,8,88,70,5,0,39,0.0000,28,11,0,5,0,0,0,0,0,2,0,33,4,0,0,0,8461,0,143432,3548,0,24312,4,36,0,81,-0.2204,5.2236,5.2451,4.1055,,,-0.0580,,0.0898,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-11,COG,fr,104,30,6,68,36,3,0,15,0.0000,6,7,0,3,0,0,0,0,0,1,0,7,0,0,2,0,7979,0,80126,3451,0,25396,5,39,0,60,-0.0320,5.1087,5.0900,4.1261,-0.0809,,-0.0478,-0.0473,0.0790,0.0000,0.0000,,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-12,COG,fr,92,20,6,66,40,9,2,13,0.1818,5,8,0,9,0,0,2,0,0,3,0,6,8,2,1,0,11261,2141,118835,4343,0,103775,3,46,0,43,-0.0543,5.3402,5.2085,4.2092,,-0.0537,-0.0593,,0.0924,0.1598,0.0000,0.2000,0.0000,0.1818,,,,,,,,,,,,,,,
2020-02-13,COG,fr,100,27,4,69,21,7,1,11,0.1250,8,2,0,7,0,1,0,0,0,3,0,3,4,1,0,0,14172,1417,156103,7531,0,7944,6,36,1,57,-0.1514,5.2432,5.2062,4.2917,-0.0523,-0.0519,-0.0481,-0.0322,0.0776,0.0909,0.0000,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-14,COG,fr,89,15,2,72,25,7,2,16,0.2222,5,10,0,7,0,2,0,0,0,1,0,8,7,2,0,0,18293,8516,125570,629,0,63482,4,31,0,54,0.1093,5.4003,5.3510,4.4180,0.0407,,-0.0585,,0.0837,0.3177,0.0000,0.2222,,0.2222,,,,,,,,,,,,,,,
2020-02-15,COG,fr,116,19,2,95,37,13,1,14,0.0714,4,10,0,13,0,0,1,0,0,3,1,9,12,1,0,0,27132,627,97250,493,627,14417,4,42,0,70,0.1449,5.3468,5.3355,4.2428,,0.0467,-0.0362,0.0330,0.0642,0.0226,0.5598,0.0769,,0.0769,,,,,,,,,,,,,,,
2020-02-16,COG,fr,100,14,1,85,24,22,0,16,0.0000,7,7,0,22,0,0,0,0,0,0,0,7,21,0,0,0,11626,0,63544,0,0,13960,2,41,0,57,-0.0830,5.4874,5.4653,4.0603,,,-0.0239,,0.0712,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-17,COG,fr,77,11,3,63,14,8,1,4,0.1111,2,2,0,8,0,1,0,0,0,2,0,1,8,1,0,0,21331,1752,5282,18526,0,1440,6,20,0,51,0.1805,5.1208,5.2267,4.2336,0.0443,0.0656,-0.0423,-0.0078,0.0782,0.0759,0.0000,0.1111,,0.1111,,,,,,,,,,,,,,,
2020-02-18,COG,fr,78,12,3,63,21,5,0,9,0.0000,5,2,0,5,0,0,0,0,0,2,0,2,4,0,0,0,3789,0,96178,708,0,12302,2,24,1,51,-0.1034,5.3308,5.2125,4.3610,,-0.0015,0.0001,-0.0019,0.0472,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-19,COG,fr,114,17,2,95,21,8,2,11,0.2000,6,2,0,8,0,1,0,1,0,3,0,5,4,2,0,0,27462,2998,77960,22139,0,37239,7,32,1,74,0.0676,5.6446,5.5237,4.2289,,-0.0604,-0.0268,0.0333,0.0747,0.0984,0.0000,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-20,COG,fr,123,15,4,104,25,8,2,15,0.2000,4,11,2,6,0,0,1,1,0,0,1,6,7,2,0,0,10749,1363,100093,0,112,18078,4,51,1,67,0.0934,5.1975,5.3408,4.2892,,,-0.0512,-0.0465,0.0778,0.1125,1.0000,0.2222,,0.2222,,,,,,,,,,,,,,,
2020-02-21,COG,fr,142,18,5,119,11,4,1,15,0.2000,6,9,0,4,0,0,1,0,0,1,0,3,3,1,0,0,70923,792,54535,68196,0,3693,8,35,0,99,-0.0076,5.5069,5.4527,4.1399,-0.0760,-0.0833,-0.0422,-0.0141,0.0751,0.0110,0.0000,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-22,COG,fr,130,27,13,90,15,21,1,15,0.0455,6,8,0,21,0,1,0,0,0,1,0,3,19,1,0,0,23523,119,114989,66,0,25369,10,36,0,84,0.1615,5.2915,5.5053,4.2041,0.0488,-0.0026,-0.0274,0.0123,0.0606,0.0050,0.0000,0.0500,,0.0500,,,,,,,,,,,,,,,
2020-02-23,COG,fr,162,29,6,127,29,12,2,17,0.1429,4,8,0,12,0,1,1,0,0,1,0,6,9,2,3,0,10148,121,9069,66,0,1478,1,51,0,110,-0.1007,5.1292,5.1791,4.3304,0.0488,-0.0407,-0.0292,0.0072,0.0605,0.0118,0.0000,0.1818,0.0000,0.1429,,,,,,,,,,,,,,,
2020-02-24,COG,fr,226,39,14,173,63,17,4,17,0.1905,6,11,0,17,0,2,1,1,0,3,1,8,12,3,3,0,13453,883,77903,362,716,72146,6,73,0,147,0.0763,5.6668,5.4871,4.2743,,,-0.0518,-0.0181,0.0739,0.0616,0.6642,0.2000,0.0000,0.1667,,,,,,,,,,,,,,,
2020-02-25,COG,fr,269,58,7,204,71,16,5,34,0.2381,11,20,0,16,0,0,3,2,0,4,0,14,12,4,0,0,14455,1955,79363,219,0,22861,1,109,0,159,-0.0935,5.3846,5.2988,4.2610,-0.0806,-0.0307,-0.0395,-0.0286,0.0785,0.1191,0.0000,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-26,COG,fr,365,45,17,303,71,17,4,41,0.1905,14,25,0,17,0,0,4,0,0,1,0,7,16,2,0,0,26765,2384,105707,3434,0,37783,3,131,1,230,0.0251,5.4690,5.3992,4.3535,,,-0.0363,0.0248,0.0771,0.0818,0.0000,0.1111,,0.1111,,,,,,,,,,,,,,,
2020-02-27,COG,fr,417,88,11,318,79,23,29,32,0.5577,8,22,0,23,3,3,23,0,0,1,13,4,20,20,1,0,29305,27209,55815,124,15549,26877,4,160,1,252,0.1020,5.4479,5.4083,4.4133,-0.0410,-0.0245,-0.0452,-0.0252,0.0749,0.4815,0.9921,0.5000,0.0000,0.4878,,,,,,,,,,,,,,,
