datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,60,5,1,12,8845,252,23209,0.0277,1,27,0,32,0.28847,5.31905,4.1328,5.41359,,,,,,0,0,0,
2020-01-23,110,13,4,15,56868,3480,11921,0.05767,0,44,0,66,0.02426,5.3741,4.57198,5.61928,,,,,,0,0,0,
2020-01-24,281,17,2,24,8697,48849,84251,0.84887,2,92,0,187,0.12776,5.60681,4.35599,6.04476,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-25,454,33,6,22,45658,8279,71874,0.15349,2,162,0,290,-0.14061,5.24008,4.39604,5.32226,,,,,,0,0,0,
2020-01-26,321,20,1,30,64186,274,38521,0.00425,0,116,0,205,-0.04901,5.22876,4.28103,5.3806,,,,,,0,0,0,
2020-01-27,275,25,3,23,105708,3524,69430,0.03226,3,71,0,201,-0.11414,5.11118,4.53787,5.10832,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,210,13,6,22,101042,10507,131694,0.09419,8,79,0,123,0.01034,5.34298,4.27232,5.2267,,,,,,0,0,0,
2020-01-29,275,11,0,21,9913,0,139751,0,6,110,0,159,-0.06983,5.32344,4.28856,5.43134,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,462,14,7,47,7088,4297,118229,0.37743,3,194,0,265,-0.01085,5.20003,4.26589,5.20314,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,365,9,7,22,44688,48916,168632,0.52258,10,158,0,197,-0.09383,5.27968,4.26178,5.1655,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,155,2,1,12,15263,2074,85092,0.11963,4,61,0,90,-0.1065,5.18472,4.36328,5.0852,,,,,,0,0,0,
2020-02-02,170,12,0,12,60979,0,138721,0,7,68,0,95,-0.12584,5.27707,4.12647,5.19038,,,,,,0,0,0,
2020-02-03,136,4,0,18,7802,0,138985,0,6,54,0,76,-0.12711,5.19733,4.39439,5.09136,,,,,,0,0,0,
2020-02-04,127,4,0,17,69356,0,83108,0,4,44,0,79,-0.06274,5.16585,4.22133,5.21031,,,,,,0,0,0,
2020-02-05,172,4,1,47,101746,11050,243990,0.09796,18,50,0,104,0.03872,5.42105,4.29833,5.20475,,,,,,0,0,0,
2020-02-06,197,7,1,42,5738,1143,185049,0.16611,8,70,0,119,-0.14616,5.21753,4.39844,5.07135,,,,,,0,0,0,
2020-02-07,142,18,0,23,20576,0,91644,0,8,48,0,86,-0.02608,5.34891,4.26033,5.3739,,,,,,0,0,0,
2020-02-08,123,31,0,14,29897,0,81211,0,1,37,0,85,-0.05045,5.38857,4.27409,5.3429,,,,,,0,0,0,
2020-02-09,167,35,1,42,32383,2137,66484,0.06191,1,56,0,110,-0.07392,5.38019,4.34855,5.3042,,,,,,0,0,0,
2020-02-10,121,5,0,39,8461,0,143432,0,4,36,0,81,-0.22035,5.24512,4.10551,5.2236,,,,,,0,0,0,
2020-02-11,104,3,0,15,7979,0,80126,0,5,39,0,60,-0.03196,5.08999,4.12609,5.10872,,,,,,0,0,0,
2020-02-12,92,9,2,13,11261,2141,118835,0.15975,3,46,0,43,-0.05432,5.20855,4.20921,5.34018,,,,,,0,0,0,
2020-02-13,100,7,1,11,14172,1417,156103,0.0909,6,36,1,57,-0.15138,5.20619,4.29173,5.24324,-0.04855,-0.05254,-0.05934,0.08069,-0.05517,0,0,0,
2020-02-14,89,7,2,16,18293,8516,125570,0.31765,4,31,0,54,0.10928,5.35103,4.41798,5.40026,,,,,,0,0,0,
2020-02-15,116,13,1,14,27132,627,97250,0.02259,4,42,0,70,0.14491,5.33548,4.2428,5.34683,,,,,,0,0,0,
2020-02-16,100,22,0,16,11626,0,63544,0,2,41,0,57,-0.08295,5.46526,4.06032,5.48735,,,,,,0,0,0,
2020-02-17,77,8,1,4,21331,1752,5282,0.0759,6,20,0,51,0.18055,5.22672,4.2336,5.12083,,,,,,0,0,0,
2020-02-18,78,5,0,9,3789,0,96178,0,2,24,1,51,-0.10343,5.21247,4.36104,5.33078,,,,,,0,0,0,
2020-02-19,114,8,2,11,27462,2998,77960,0.09842,7,32,1,74,0.06759,5.52366,4.22893,5.64459,,,,,,0,0,0,
2020-02-20,123,8,2,15,10749,1363,100093,0.11253,4,51,1,67,0.09337,5.34078,4.28923,5.19746,,,,,,0,0,0,
2020-02-21,142,4,1,15,70923,792,54535,0.01104,8,35,0,99,-0.00755,5.45265,4.13988,5.50691,,,,,,0,0,0,
2020-02-22,130,21,1,15,23523,119,114989,0.00503,10,36,0,84,0.16148,5.50528,4.20406,5.2915,0.03327,-0.0026,0.03646,0.019,0.04879,0,0,0,
2020-02-23,162,12,2,17,10148,121,9069,0.01178,1,51,0,110,-0.10069,5.17906,4.3304,5.12922,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-24,226,17,4,17,13453,883,77903,0.06159,6,73,0,147,0.07627,5.48707,4.27433,5.6668,,,,,,0,0,0,
