datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,60,5,1,12,8845,252,23211,,1,27,0,32,0.28847,5.31905,4.1328,5.41359,,,,,,0,5,0,0,1,0,0,5,3,,,,
2020-01-23,110,13,4,15,56818,3483,11926,,0,44,0,66,0.02426,5.3741,4.57198,5.61928,,,,,,0,13,0,0,4,0,0,8,1,,,,
2020-01-24,281,17,2,24,8840,48978,84677,,2,92,0,187,0.12776,5.60681,4.35599,6.04476,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,17,0,0,2,0,0,11,3,,,,
2020-01-25,454,33,6,22,45938,8394,72195,,2,162,0,290,-0.14061,5.24008,4.39604,5.32226,,,,,,1,32,0,1,3,1,0,12,1,,,,
2020-01-26,321,20,1,30,64399,274,38567,,0,116,0,205,-0.04901,5.22876,4.28103,5.3806,,,,,,1,19,0,1,0,0,0,9,3,,,,
2020-01-27,275,25,3,23,105806,3524,69479,,3,71,0,201,-0.11414,5.11118,4.53787,5.10832,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,24,0,0,3,0,0,6,6,,,,
2020-01-28,210,13,6,22,101036,10524,131663,,8,79,0,123,0.01034,5.34298,4.27232,5.2267,,,,,,1,12,0,0,4,2,0,9,0,,,,
2020-01-29,275,11,0,21,9863,0,139790,,6,110,0,159,-0.06983,5.32344,4.28856,5.43134,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,11,0,0,0,0,0,8,0,,,,
2020-01-30,462,14,7,47,7087,4297,118210,,3,194,0,265,-0.01085,5.20003,4.26589,5.20314,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,14,0,2,5,0,0,23,16,,,,
2020-01-31,365,9,7,22,44678,48915,168626,,10,158,0,197,-0.09383,5.27968,4.26178,5.1655,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,1,8,0,2,5,0,0,11,3,,,,
2020-02-01,155,2,1,12,15263,2074,85039,,4,61,0,90,-0.1065,5.18472,4.36328,5.0852,,,,,,1,1,0,0,0,0,0,10,0,,,,
2020-02-02,170,12,0,12,60952,0,138587,,7,68,0,95,-0.12584,5.27707,4.12647,5.19038,,,,,,1,11,0,0,0,0,0,8,2,,,,
2020-02-03,136,4,0,18,7823,0,138906,,6,54,0,76,-0.12711,5.19733,4.39439,5.09136,,,,,,0,4,0,0,0,0,0,7,0,,,,
2020-02-04,127,4,0,17,69352,0,82974,,4,44,0,79,-0.06274,5.16585,4.22133,5.21031,,,,,,0,4,0,0,0,0,0,3,3,,,,
2020-02-05,172,4,1,47,101410,11050,243689,,18,50,0,104,0.03872,5.42105,4.29833,5.20475,,,,,,0,4,0,0,1,0,0,42,1,,,,
2020-02-06,197,7,1,42,5733,1143,184709,,8,70,0,119,-0.14616,5.21753,4.39844,5.07135,,,,,,0,7,0,0,1,0,0,28,1,,,,
2020-02-07,142,18,0,23,20565,0,91570,,8,48,0,86,-0.02608,5.34891,4.26033,5.3739,,,,,,0,18,0,0,0,0,0,14,0,,,,
2020-02-08,123,31,0,14,29768,0,81041,,1,37,0,85,-0.05045,5.38857,4.27409,5.3429,,,,,,0,31,0,0,0,0,0,6,0,,,,
2020-02-09,167,35,1,42,32313,2136,66462,,1,56,0,110,-0.07392,5.38019,4.34855,5.3042,,,,,,0,35,0,0,1,0,0,35,2,,,,
2020-02-10,121,5,0,39,8445,0,143405,,4,36,0,81,-0.22035,5.24512,4.10551,5.2236,,,,,,0,5,0,0,0,0,0,28,0,,,,
2020-02-11,104,3,0,15,7903,0,79968,,5,39,0,60,-0.03196,5.08999,4.12609,5.10872,,,,,,0,3,0,0,0,0,0,6,2,,,,
2020-02-12,92,9,2,13,11249,2137,118753,,3,46,0,43,-0.05432,5.20855,4.20921,5.34018,,,,,,0,9,0,0,2,0,0,5,0,,,,
2020-02-13,100,7,1,11,14166,1417,156032,,6,36,1,57,-0.15138,5.20619,4.29173,5.24324,-0.04855,-0.05254,-0.05934,0.08069,-0.05517,0,7,0,1,0,0,0,8,1,,,,
2020-02-14,89,7,2,16,18288,8514,125539,,4,31,0,54,0.10928,5.35103,4.41798,5.40026,,,,,,0,7,0,2,0,0,0,5,1,,,,
2020-02-15,116,13,1,14,27079,628,97026,,4,42,0,70,0.14491,5.33548,4.2428,5.34683,,,,,,0,13,0,0,1,0,0,4,0,,,,
2020-02-16,100,22,0,16,11626,0,63472,,2,41,0,57,-0.08295,5.46526,4.06032,5.48735,,,,,,0,22,0,0,0,0,0,7,2,,,,
2020-02-17,77,8,1,4,21320,1755,5282,,6,20,0,51,0.18055,5.22672,4.2336,5.12083,,,,,,0,8,0,1,0,0,0,2,0,,,,
2020-02-18,78,5,0,9,3789,0,96138,,2,24,1,51,-0.10343,5.21247,4.36104,5.33078,,,,,,0,5,0,0,0,0,0,5,2,,,,
2020-02-19,114,8,2,11,27462,2997,77939,,7,32,1,74,0.06759,5.52366,4.22893,5.64459,,,,,,0,8,0,1,0,1,0,6,3,,,,
2020-02-20,123,8,2,15,10749,1362,100085,,4,51,1,67,0.09337,5.34078,4.28923,5.19746,,,,,,2,6,0,0,1,1,0,4,0,,,,
2020-02-21,142,4,1,15,70922,792,54500,,8,35,0,99,-0.00755,5.45265,4.13988,5.50691,,,,,,0,4,0,0,1,0,0,6,0,,,,
2020-02-22,130,21,1,15,23529,119,114992,,10,36,0,84,0.16148,5.50528,4.20406,5.2915,0.03327,-0.0026,0.03646,0.019,0.04879,0,21,0,1,0,0,0,6,1,,,,
2020-02-23,162,12,2,17,10144,121,9066,,1,51,0,110,-0.10069,5.17906,4.3304,5.12922,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,12,0,1,1,0,0,4,5,,,,
2020-02-24,226,17,4,17,13453,883,77902,,6,73,0,147,0.07627,5.48707,4.27433,5.6668,,,,,,0,17,0,2,1,1,0,6,0,,,,
2020-02-25,269,16,5,34,14456,1956,79357,,1,109,0,159,-0.09349,5.29883,4.26102,5.38463,-0.06524,-0.07052,-0.05934,0.08347,-0.08035,0,16,0,0,3,2,0,11,3,,,,
2020-02-26,365,17,4,41,26822,2384,105702,,3,130,1,231,0.02508,5.39925,4.35353,5.46901,,,,,,0,17,0,0,4,0,0,14,2,,,,
2020-02-27,417,23,29,32,29293,27215,55785,,4,160,1,252,0.10201,5.40828,4.41327,5.4479,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,23,3,3,23,0,0,8,3,,,,
2020-02-28,429,24,34,44,41550,43073,191161,,8,160,0,261,0.07646,5.48663,4.21852,5.53582,,,,,,1,23,1,4,26,3,0,26,1,,,,
2020-02-29,392,16,4,66,37920,5684,152871,,2,159,3,228,0.09945,5.44323,4.3336,5.53909,,,,,,0,16,0,1,3,0,0,58,4,,,,
2020-03-01,338,6,8,32,12101,4184,86924,,0,131,2,205,-0.00367,5.23164,4.3974,5.29852,,,,,,0,6,0,6,1,1,0,16,1,,,,
2020-03-02,373,15,6,54,9618,5349,277213,,15,131,0,227,0.09656,5.40735,4.28118,5.5775,-0.01169,-0.04913,0.00452,0.03446,-0.04119,0,15,0,4,1,0,0,37,0,,,,
2020-03-03,330,9,8,33,5656,20442,120691,,5,147,0,178,-0.08476,5.31395,4.31467,5.25122,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,9,0,1,7,0,0,20,2,,,,
2020-03-04,377,6,1,46,3336,4440,259652,,10,128,0,239,-0.03263,5.38692,4.25368,5.37343,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,6,0,0,0,1,0,32,1,,,,
2020-03-05,414,13,3,46,30327,10533,349611,,9,144,7,254,0.03417,5.54884,4.26134,5.57112,,,,,,0,13,0,1,2,0,0,31,3,,,,
2020-03-06,478,14,7,64,19630,5377,302140,,14,204,1,259,-0.06295,5.31031,4.349,5.24935,,,,,,2,12,0,3,2,2,0,38,1,,,,
2020-03-07,395,13,6,40,12886,8052,209889,,7,167,0,221,-0.1481,5.1106,4.45764,4.98298,,,,,,1,12,0,4,2,0,0,10,0,,,,
2020-03-08,277,11,4,15,17298,6305,15900,,2,113,0,162,-0.11804,5.3206,4.27687,5.31764,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,11,0,2,2,0,0,2,0,,,,
2020-03-09,355,3,1,26,4859,263,182316,,9,143,0,203,-0.05455,5.39825,4.29149,5.41158,-0.04946,-0.04193,-0.00229,0.0707,-0.00362,0,3,0,0,1,0,0,17,1,,,,
2020-03-10,407,9,4,37,10218,6550,127220,,11,171,0,225,-0.02051,5.35003,4.23867,5.33759,-0.00977,-0.00155,-0.00986,0.01961,0.01239,0,9,0,0,2,2,0,19,1,,,,
2020-03-11,382,10,4,40,10537,2764,131821,,11,152,0,219,0.07903,5.39138,4.19788,5.38152,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,10,0,2,2,0,0,15,3,,,,
2020-03-12,414,9,5,30,4203,3076,111125,,7,169,0,238,-0.02459,5.40101,4.27593,5.48363,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,9,0,1,4,0,0,12,3,,,,
2020-03-13,422,13,8,43,13737,5790,124758,,2,146,3,271,0.02964,5.48284,4.2618,5.47895,,,,,,3,10,0,0,8,0,0,24,0,,,,
2020-03-14,418,11,1,30,28560,1086,83138,,2,199,1,216,0.06389,5.51408,4.32172,5.6101,-0.0119,-0.04467,0.00954,0.01776,0.00404,1,10,0,0,1,0,0,13,0,,,,
2020-03-15,403,4,2,18,9534,295,27999,,4,174,2,220,0.02163,5.43772,4.36534,5.48431,,,,,,0,4,0,0,2,0,0,8,3,,,,
