datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,COG,60,5,1,12,8845,252,23209,1,27,0,32,0.289,5.414,5.319,4.133,0.038,0.047,-0.043,0.033,0.084,0.028,,,,
2020-01-23,COG,111,14,4,15,56919,3480,11921,0,45,0,66,0.021,5.623,5.380,4.581,,,-0.059,,0.089,0.058,,,,
2020-01-24,COG,285,18,2,23,9885,48849,83063,2,95,0,188,0.115,6.029,5.601,4.357,-0.095,-0.078,-0.034,-0.035,0.072,0.832,,,,
2020-01-25,COG,456,33,6,22,45658,8279,71874,2,162,0,292,-0.142,5.327,5.243,4.393,-0.019,-0.004,-0.029,-0.001,0.047,0.153,,,,
2020-01-26,COG,322,19,1,30,63840,274,38521,0,116,0,206,-0.049,5.381,5.229,4.281,0.011,-0.053,-0.035,0.014,0.062,0.004,,,,
2020-01-27,COG,275,25,3,23,105708,3524,69430,3,71,0,201,-0.114,5.108,5.111,4.538,-0.048,-0.056,-0.032,0.002,0.059,0.032,,,,
2020-01-28,COG,210,13,6,22,101042,10507,131694,8,79,0,123,0.010,5.227,5.343,4.272,-0.043,-0.027,-0.025,0.002,0.051,0.094,,,,
2020-01-29,COG,275,11,0,21,9913,0,139751,6,110,0,159,-0.070,5.431,5.323,4.289,-0.073,-0.036,-0.022,0.011,0.062,0.000,,,,
2020-01-30,COG,462,14,7,47,7088,4297,118229,3,195,0,264,-0.011,5.203,5.200,4.266,-0.052,-0.052,-0.038,0.006,0.068,0.377,,,,
2020-01-31,COG,365,9,7,22,44688,48916,168632,10,158,0,197,-0.094,5.165,5.280,4.262,-0.057,-0.056,-0.042,0.003,0.062,0.523,,,,
2020-02-01,COG,155,2,1,12,15263,2074,85092,4,61,0,90,-0.107,5.085,5.185,4.363,,,-0.041,0.008,0.065,0.120,,,,
2020-02-02,COG,170,12,0,12,60979,0,138721,7,68,0,95,-0.126,5.190,5.277,4.126,-0.021,-0.046,-0.051,0.033,0.076,0.000,,,,
2020-02-03,COG,136,4,0,18,7802,0,138985,6,54,0,76,-0.127,5.091,5.197,4.394,-0.041,-0.049,-0.048,-0.049,0.079,0.000,,,,
2020-02-04,COG,127,4,0,17,69356,0,83108,4,44,0,79,-0.063,5.210,5.166,4.221,-0.026,-0.002,-0.035,0.028,0.069,0.000,,,,
2020-02-05,COG,172,4,1,47,101746,11050,243990,18,50,0,104,0.039,5.205,5.421,4.298,-0.041,-0.049,-0.041,0.001,0.073,0.098,,,,
2020-02-06,COG,197,7,1,42,5738,1143,185049,8,70,0,119,-0.146,5.071,5.218,4.398,,,-0.051,,0.075,0.166,,,,
2020-02-07,COG,142,18,0,23,20576,0,91644,8,48,0,86,-0.026,5.374,5.349,4.260,-0.002,0.048,-0.048,,0.085,0.000,,,,
