datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COG,fr,60,8,5,1,12,1,0,4,8845,252,23209,6288,0,18077,1,27,0,32,0.289,5.414,5.319,4.133,0.038,0.047,-0.043,0.033,0.084,0.028,0.000,,,,,
2020-01-23,COG,fr,111,28,14,4,15,2,0,5,56919,3480,11921,6590,0,5792,0,45,0,66,0.021,5.623,5.380,4.581,,,-0.059,,0.089,0.058,0.000,,,,,
2020-01-24,COG,fr,285,74,18,2,23,5,1,10,9885,48849,83063,6429,2524,26693,2,95,0,188,0.115,6.029,5.601,4.357,-0.095,-0.078,-0.034,-0.035,0.072,0.832,0.282,,,,,
2020-01-25,COG,fr,456,147,33,6,22,23,3,9,45658,8279,71874,32904,6825,14154,2,162,0,292,-0.142,5.327,5.243,4.393,-0.019,-0.004,-0.029,-0.001,0.047,0.153,0.172,,,,,
2020-01-26,COG,fr,322,61,19,1,30,7,0,7,63840,274,38521,14649,0,2023,0,116,0,206,-0.049,5.381,5.229,4.281,0.011,-0.053,-0.035,0.014,0.062,0.004,0.000,,,,,
2020-01-27,COG,fr,275,76,25,3,23,0,0,12,105708,3524,69430,0,0,21373,3,71,0,201,-0.114,5.108,5.111,4.538,-0.048,-0.056,-0.032,0.002,0.059,0.032,,,,,,
2020-01-28,COG,fr,210,43,13,6,22,5,3,5,101042,10507,131694,7572,8055,23037,8,79,0,123,0.010,5.227,5.343,4.272,-0.043,-0.027,-0.025,0.002,0.051,0.094,0.515,,,,,
2020-01-29,COG,fr,275,63,11,0,21,5,0,5,9913,0,139751,7114,0,24720,6,110,0,159,-0.070,5.431,5.323,4.289,-0.073,-0.036,-0.022,0.011,0.062,0.000,0.000,,,,,
2020-01-30,COG,fr,462,65,14,7,47,2,1,10,7088,4297,118229,117,307,14093,3,195,0,264,-0.011,5.203,5.200,4.266,-0.052,-0.052,-0.038,0.006,0.068,0.377,0.724,,,,,
2020-01-31,COG,fr,365,58,9,7,22,1,0,6,44688,48916,168632,248,0,61840,10,158,0,197,-0.094,5.165,5.280,4.262,-0.057,-0.056,-0.042,0.003,0.062,0.523,0.000,,,,,
