datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,60,5,1,12,8845,252,23211,,1,27,0,32,0.28847,5.31905,4.1328,5.41359,,,,,,,,,
2020-01-23,110,13,4,15,56818,3483,11926,,0,44,0,66,0.02426,5.3741,4.57198,5.61928,,,,,,,,,
2020-01-24,281,17,2,24,8840,48978,84677,,2,92,0,187,0.12776,5.60681,4.35599,6.04476,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,,,,
2020-01-25,454,33,6,22,45938,8394,72195,,2,162,0,290,-0.14061,5.24008,4.39604,5.32226,,,,,,,,,
2020-01-26,321,20,1,30,64399,274,38567,,0,116,0,205,-0.04901,5.22876,4.28103,5.3806,,,,,,,,,
2020-01-27,275,25,3,23,105806,3524,69479,,3,71,0,201,-0.11414,5.11118,4.53787,5.10832,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-28,210,13,6,22,101036,10524,131663,,8,79,0,123,0.01034,5.34298,4.27232,5.2267,,,,,,,,,
2020-01-29,275,11,0,21,9863,0,139790,,6,110,0,159,-0.06983,5.32344,4.28856,5.43134,0.00575,-0.09337,0.02754,-0.01734,-0.11688,,,,
2020-01-30,462,14,7,47,7087,4297,118210,,3,194,0,265,-0.01085,5.20003,4.26589,5.20314,0.00575,-0.09337,0.02754,-0.01734,-0.11688,,,,
2020-01-31,365,9,7,22,44678,48915,168626,,10,158,0,197,-0.09383,5.27968,4.26178,5.1655,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-01,155,2,1,12,15263,2074,85039,,4,61,0,90,-0.1065,5.18472,4.36328,5.0852,,,,,,,,,
