datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.613,,,,,,,,,,,,,
2020-02-13,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.679,,,,,,,,,,,,,
2020-02-27,CLP,1.000,0.000,0.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-28,CLP,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.322,5.253,5.451,4.732,,,-0.021,,0.047,,,,,
2020-02-29,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-03-04,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-03-13,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,
2020-03-16,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-03-20,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.819,,,,,,,,,,,,,
2020-03-28,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.582,,,,,,,,,,,,,
2020-03-29,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,CLP,1.000,0.000,0.000,1.000,0.000,0.000,3.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,
2020-04-01,CLP,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.104,,,,,,,,,,,,,
2020-04-02,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
