datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,1,0.6129,,,,,,,,,,,,
2020-02-13,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-26,1,0,0,0,0,0,0,0,0,0,0,1,0.6793,,,,,,,,,,,,
2020-02-27,1,0,0,1,0,0,3,0,0,0,0,1,,,,,,,,,,,,,
2020-02-28,2,0,0,0,0,0,0,0,0,0,0,2,-0.32185,5.45063,4.7325,5.2525,,,,,,,,,
2020-02-29,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-03,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-04,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-12,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-13,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-15,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-03-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-27,1,0,0,0,0,0,0,0,0,0,0,1,0.8192,,,,,,,,,,,,
