datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SRB,sr,148,27,4,117,1,12,8,41,9,27,0,12,0,0,5,2,1,0,0,0,34199,7009,366732,0,0,0,6,51,1,90,-0.1910,5.2500,5.1460,4.2970,-0.0620,,-0.0510,-0.0220,0.0820,0.1700,,,,,,
2020-01-23,SRB,sr,306,46,5,255,0,29,26,28,7,18,0,29,0,2,15,8,1,0,0,0,26500,34310,50862,0,0,0,0,109,0,197,-0.1330,5.3090,5.1790,4.4430,,,-0.0500,-0.0140,0.0770,0.5640,,,,,,
2020-01-24,SRB,sr,529,127,16,386,5,56,24,50,16,30,1,55,0,0,12,7,5,0,0,0,146959,20472,170190,0,0,0,0,234,3,292,0.0220,5.5040,5.3920,4.3220,-0.0520,-0.0150,-0.0340,0.0050,0.0770,0.1220,,,,,,
2020-01-25,SRB,sr,781,147,21,613,6,63,36,68,7,49,0,63,0,2,10,12,12,0,0,1,104509,52855,247365,0,0,2567,4,330,1,446,-0.0960,5.3370,5.2320,4.2850,-0.0260,-0.0390,-0.0260,0.0170,0.0650,0.3360,,,,,,
2020-01-26,SRB,sr,866,152,24,690,0,60,15,98,25,59,5,55,0,1,8,4,2,0,0,0,137567,18089,279696,0,0,0,7,336,3,520,-0.1290,5.2480,5.1820,4.3000,-0.0380,-0.0530,-0.0400,-0.0030,0.0720,0.1160,,,,,,
2020-01-27,SRB,sr,550,100,9,441,1,45,20,79,21,50,6,39,0,0,11,4,5,0,0,1,81461,20137,497762,0,0,1358,10,203,0,337,-0.1460,5.1710,5.1710,4.3880,-0.0460,-0.0520,-0.0290,0.0130,0.0640,0.1980,,,,,,
2020-01-28,SRB,sr,688,160,21,507,4,94,35,94,24,63,8,86,0,0,24,6,5,0,0,0,212234,44179,368628,0,0,0,4,254,2,428,-0.1360,5.2480,5.2700,4.2820,-0.0430,-0.0390,-0.0290,0.0200,0.0640,0.1720,,,,,,
2020-01-29,SRB,sr,538,105,28,405,1,25,10,50,7,34,2,23,0,0,7,2,1,0,0,0,69409,11289,216756,0,0,0,5,202,0,331,-0.1840,5.1590,5.1940,4.3500,-0.0560,-0.0570,-0.0360,0.0060,0.0660,0.1400,,,,,,
2020-01-30,SRB,sr,780,186,20,574,3,49,20,66,19,31,2,47,0,0,12,2,6,0,0,0,80528,38369,489252,0,0,0,10,337,0,433,-0.0620,5.1810,5.1670,4.2990,-0.0320,-0.0460,-0.0340,0.0190,0.0620,0.3230,,,,,,
2020-01-31,SRB,sr,611,137,14,460,4,25,14,37,12,17,1,24,0,2,4,5,3,0,0,1,51514,13038,97583,0,0,268,3,288,0,320,-0.1690,5.1460,5.2040,4.3260,-0.0200,-0.0190,-0.0400,-0.0090,0.0710,0.2020,,,,,,
2020-02-01,SRB,sr,433,89,10,334,3,18,15,43,18,23,1,17,1,1,4,4,5,0,0,0,62915,20542,349865,0,0,0,3,178,3,249,-0.2130,5.2070,5.2220,4.3470,-0.0500,-0.0510,-0.0400,-0.0070,0.0760,0.2460,,,,,,
2020-02-02,SRB,sr,485,101,6,378,3,25,9,41,12,24,3,22,0,1,3,2,3,0,0,0,42687,6198,237764,0,0,0,5,242,2,236,-0.1320,5.1900,5.1650,4.3350,-0.0300,-0.0070,-0.0370,0.0240,0.0720,0.1270,,,,,,
2020-02-03,SRB,sr,386,64,7,315,1,16,14,25,13,11,3,13,0,2,8,2,2,0,0,0,16076,17059,124848,0,0,0,5,190,0,191,-0.1570,5.2570,5.2240,4.3220,-0.0100,-0.0600,-0.0380,-0.0010,0.0740,0.5150,,,,,,
2020-02-04,SRB,sr,351,65,4,282,1,17,3,23,6,14,1,16,0,0,3,0,0,0,0,0,15540,2959,37386,0,0,0,2,178,1,170,-0.1190,5.2520,5.1840,4.3080,-0.0100,-0.0250,-0.0370,-0.0280,0.0730,0.1600,,,,,,
2020-02-05,SRB,sr,322,62,5,255,3,14,4,33,12,16,0,14,0,0,1,2,1,0,0,0,20824,5185,33331,0,0,0,1,144,0,177,-0.1300,5.2340,5.1660,4.3590,-0.0340,-0.0550,-0.0410,-0.0130,0.0730,0.1990,,,,,,
