datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SRB,148,12,8,41,34199,7009,366732,6,51,1,90,-0.191,5.250,5.146,4.297,-0.062,,-0.051,-0.022,0.082,0.170,,0,0,0
2020-01-23,SRB,306,29,26,28,26500,34310,50862,0,109,0,197,-0.133,5.309,5.179,4.443,,,-0.050,-0.014,0.077,0.564,,0,0,0
2020-01-24,SRB,529,56,24,50,146959,20472,170190,0,234,3,292,0.022,5.504,5.392,4.322,-0.052,-0.015,-0.034,0.005,0.077,0.122,,0,0,0
2020-01-25,SRB,781,63,36,68,104509,52855,247365,4,330,1,446,-0.096,5.337,5.232,4.285,-0.026,-0.039,-0.026,0.017,0.065,0.336,,0,0,0
2020-01-26,SRB,866,60,15,98,137567,18089,279696,7,336,3,520,-0.129,5.248,5.182,4.300,-0.038,-0.053,-0.040,-0.003,0.072,0.116,,0,0,0
2020-01-27,SRB,550,45,20,79,81461,20137,497762,10,203,0,337,-0.146,5.171,5.171,4.388,-0.046,-0.052,-0.029,0.013,0.064,0.198,,0,0,0
2020-01-28,SRB,688,94,35,94,212234,44179,368628,4,254,2,428,-0.136,5.248,5.270,4.282,-0.043,-0.039,-0.029,0.020,0.064,0.172,,0,0,0
2020-01-29,SRB,538,25,10,50,69409,11289,216756,5,202,0,331,-0.184,5.159,5.194,4.350,-0.056,-0.057,-0.036,0.006,0.066,0.140,,0,0,0
2020-01-30,SRB,780,49,20,66,80528,38369,489252,10,337,0,433,-0.062,5.181,5.167,4.299,-0.032,-0.046,-0.034,0.019,0.062,0.323,,0,0,0
2020-01-31,SRB,611,25,14,37,51514,13038,97583,3,288,0,320,-0.169,5.146,5.204,4.326,-0.020,-0.019,-0.040,-0.009,0.071,0.202,,0,0,0
2020-02-01,SRB,433,18,15,43,62915,20542,349865,3,178,3,249,-0.213,5.207,5.222,4.347,-0.050,-0.051,-0.040,-0.007,0.076,0.246,,0,0,0
2020-02-02,SRB,485,25,9,41,42687,6198,237764,5,242,2,236,-0.132,5.190,5.165,4.335,-0.030,-0.007,-0.037,0.024,0.072,0.127,,0,0,0
2020-02-03,SRB,386,16,14,25,16076,17059,124848,5,190,0,191,-0.157,5.257,5.224,4.322,-0.010,-0.060,-0.038,-0.001,0.074,0.515,,0,0,0
2020-02-04,SRB,351,17,3,23,15540,2959,37386,2,178,1,170,-0.119,5.252,5.184,4.308,-0.010,-0.025,-0.037,-0.028,0.073,0.160,,0,0,0
2020-02-05,SRB,322,14,4,33,20824,5185,33331,1,144,0,177,-0.130,5.234,5.166,4.359,-0.034,-0.055,-0.041,-0.013,0.073,0.199,,0,0,0
2020-02-06,SRB,330,22,4,30,52423,15834,118633,5,152,0,173,-0.186,5.158,5.171,4.430,-0.053,-0.053,-0.040,0.002,0.076,0.232,,0,0,0
2020-02-07,SRB,331,47,3,20,70843,488,25943,1,152,0,178,-0.207,5.277,5.265,4.263,-0.036,-0.053,-0.049,-0.021,0.080,0.007,,0,0,0
2020-02-08,SRB,380,48,8,36,97548,7059,122479,1,143,2,234,-0.134,5.175,5.135,4.296,-0.043,-0.055,-0.033,0.018,0.067,0.067,,0,0,0
2020-02-09,SRB,380,43,12,52,34663,15878,46634,0,117,1,262,-0.151,5.121,5.131,4.335,-0.022,-0.055,-0.032,0.002,0.072,0.314,,0,0,0
2020-02-10,SRB,300,21,13,44,53978,7522,53101,0,100,0,200,-0.147,5.201,5.186,4.267,-0.044,-0.032,-0.045,-0.022,0.073,0.122,,0,0,0
2020-02-11,SRB,344,20,13,28,44554,45286,200907,0,179,1,164,-0.105,5.137,5.197,4.296,-0.042,-0.050,-0.044,-0.024,0.070,0.504,,0,0,0
2020-02-12,SRB,250,16,9,27,25643,21872,92849,1,115,0,134,-0.013,5.250,5.182,4.373,-0.041,-0.049,-0.043,-0.026,0.071,0.460,,0,0,0
2020-02-13,SRB,348,35,11,25,75193,30644,136879,0,175,0,173,-0.084,5.312,5.245,4.368,-0.044,-0.052,-0.041,-0.001,0.071,0.290,,0,0,0
2020-02-14,SRB,218,22,5,27,40450,7261,117121,4,71,0,143,-0.159,5.336,5.289,4.287,-0.044,-0.052,-0.048,-0.008,0.079,0.152,,0,0,0
2020-02-15,SRB,327,16,6,21,44265,6367,176517,2,109,0,216,0.404,5.714,5.541,4.259,-0.041,-0.033,-0.049,0.005,0.078,0.126,,0,0,0
2020-02-16,SRB,221,35,3,11,22147,2085,36628,0,87,0,134,0.022,5.350,5.265,4.323,-0.011,-0.049,-0.045,-0.002,0.082,0.086,,0,0,0
2020-02-17,SRB,203,13,1,13,10449,636,7699,0,73,0,130,-0.021,5.271,5.264,4.351,,0.021,-0.037,0.025,0.074,0.057,,0,0,0
2020-02-18,SRB,208,9,5,34,24973,7525,283080,3,90,1,114,-0.267,5.214,5.183,4.324,-0.049,-0.045,-0.014,0.017,0.069,0.232,,0,0,0
2020-02-19,SRB,176,11,7,14,7999,9512,101796,1,69,0,106,-0.197,5.251,5.253,4.332,-0.041,-0.049,-0.007,0.024,0.065,0.543,,0,0,0
2020-02-20,SRB,140,9,1,14,3056,665,25351,1,68,0,71,-0.166,5.306,5.226,4.394,-0.027,-0.049,-0.030,0.020,0.067,0.179,,0,0,0
2020-02-21,SRB,245,24,1,26,42721,2169,76675,3,157,0,85,-0.139,5.359,5.286,4.266,-0.002,0.032,-0.047,0.013,0.074,0.048,,0,0,0
2020-02-22,SRB,431,39,14,44,105758,22363,106474,1,266,0,164,-0.232,5.082,5.133,4.364,-0.021,-0.028,-0.039,0.004,0.074,0.175,,0,0,0
2020-02-23,SRB,533,46,6,51,47760,6900,112307,0,271,1,261,-0.240,5.093,5.183,4.345,-0.038,-0.030,-0.043,-0.009,0.074,0.126,,0,0,0
2020-02-24,SRB,811,49,12,86,47581,38197,362055,5,340,0,466,-0.146,5.226,5.232,4.266,-0.010,-0.018,-0.039,0.014,0.075,0.445,,0,0,0
2020-02-25,SRB,1103,76,19,128,117160,10037,634015,22,518,1,562,-0.037,5.320,5.291,4.250,-0.027,-0.014,-0.038,-0.002,0.072,0.079,,0,0,0
2020-02-26,SRB,1196,61,13,129,190692,22141,539022,12,453,7,724,-0.002,5.371,5.331,4.285,-0.026,-0.032,-0.045,-0.011,0.076,0.104,,0,0,0
2020-02-27,SRB,1208,87,40,142,137586,42531,641334,15,433,1,759,-0.048,5.341,5.304,4.282,-0.004,0.002,-0.045,-0.004,0.077,0.236,,0,0,0
2020-02-28,SRB,890,62,47,77,291177,82372,488514,12,396,1,481,-0.031,5.387,5.351,4.289,-0.036,-0.014,-0.043,0.007,0.078,0.221,,0,0,0
2020-02-29,SRB,973,71,36,103,180914,79966,452722,3,500,1,469,-0.107,5.296,5.287,4.359,-0.035,-0.021,-0.043,-0.004,0.078,0.307,,0,0,0
