datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,148,12,8,41,34203,7003,366710,0.16995,6,51,1,90,-0.18508,5.14649,4.28778,5.24498,,,,,,0,0,0,
2020-01-23,305,29,26,28,26448,34289,50882,0.56455,0,109,0,196,-0.13245,5.18578,4.4388,5.32145,,,,,,0,0,0,
2020-01-24,523,56,24,50,146557,20434,169946,0.12237,0,228,3,292,0.02804,5.39389,4.32077,5.51289,,,,,,0,0,0,
2020-01-25,778,65,36,66,108511,52796,242814,0.3273,4,329,1,444,-0.10007,5.23191,4.28569,5.33644,-0.03546,-0.05181,-0.03805,0.0693,-0.04723,0,0,0,
2020-01-26,864,60,15,97,137300,18139,278595,0.1167,7,346,3,508,-0.12886,5.18176,4.29991,5.24764,-0.05719,-0.06235,-0.04633,0.06251,-0.07381,0,0,0,
2020-01-27,550,45,20,79,81481,20142,497996,0.1982,10,203,0,337,-0.14577,5.17073,4.38841,5.17083,-0.04609,-0.04877,-0.05934,0.09166,-0.04186,0,0,0,
2020-01-28,688,94,35,94,212381,44185,368553,0.17222,4,254,2,428,-0.13601,5.27029,4.28163,5.24838,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,538,25,10,50,69413,11295,216758,0.13995,5,202,0,331,-0.18374,5.19359,4.35018,5.15917,,,,,,0,0,0,
2020-01-30,780,49,20,66,80485,38351,489251,0.32272,10,337,0,433,-0.06224,5.16747,4.29881,5.18136,-0.02738,-0.01641,-0.02741,0.03127,0.02209,0,0,0,
2020-01-31,611,25,14,37,51478,13035,97528,0.20205,3,288,0,320,-0.16869,5.20435,4.3265,5.1457,-0.01136,-0.04785,-0.00161,0.06811,0.00087,0,0,0,
2020-02-01,433,18,15,43,62863,20494,349787,0.24586,3,178,3,249,-0.21267,5.22199,4.34683,5.20715,,,,,,0,0,0,
2020-02-02,485,25,9,41,42615,6189,237614,0.12681,5,242,2,236,-0.13204,5.16519,4.33472,5.19043,,,,,,0,0,0,
2020-02-03,386,17,14,24,15785,17038,124429,0.51909,5,190,0,191,-0.15721,5.22402,4.32163,5.25669,,,,,,0,0,0,
2020-02-04,351,19,3,21,16238,2964,36655,0.15436,2,178,1,170,-0.11911,5.1835,4.30841,5.2522,,,,,,0,0,0,
2020-02-05,322,16,4,31,21531,5192,32581,0.19429,1,144,0,177,-0.13042,5.16589,4.3591,5.23378,,,,,,0,0,0,
2020-02-06,330,23,4,29,53115,15827,117914,0.22957,5,152,0,173,-0.18576,5.1714,4.43042,5.15794,,,,,,0,0,0,
2020-02-07,331,47,3,20,70852,488,25931,0.00684,1,152,0,178,-0.20719,5.26546,4.26337,5.27678,,,,,,0,0,0,
2020-02-08,380,48,8,36,97533,7022,122423,0.06716,1,143,2,234,-0.13418,5.13522,4.29603,5.17524,,,,,,0,0,0,
2020-02-09,380,43,12,52,34603,15875,46579,0.31449,0,117,1,262,-0.15147,5.1305,4.33539,5.12059,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,300,21,13,44,53988,7521,53088,0.12227,0,100,0,200,-0.14732,5.18578,4.26665,5.20125,,,,,,0,0,0,
2020-02-11,344,20,13,28,44580,45276,201077,0.50387,0,179,1,164,-0.10506,5.19732,4.29609,5.13678,,,,,,0,0,0,
2020-02-12,250,16,10,26,25643,26674,87996,0.50985,1,115,0,134,-0.01256,5.18156,4.3733,5.24993,,,,,,0,0,0,
2020-02-13,348,37,11,23,75883,30637,136133,0.28762,0,175,0,173,-0.08392,5.24459,4.36796,5.31209,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,218,24,5,25,41155,7260,116334,0.14995,4,71,0,143,-0.1594,5.28937,4.28716,5.33649,-0.05049,-0.05213,-0.05934,0.08073,-0.04446,0,0,0,
2020-02-15,327,18,6,19,44963,6356,175591,0.12385,2,109,0,216,0.40414,5.54102,4.25859,5.71403,,,,,,0,0,0,
2020-02-16,221,37,3,9,22870,2078,35845,0.08329,0,87,0,134,0.02158,5.26524,4.32346,5.34996,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-17,203,14,1,12,10826,636,7327,0.05549,0,73,0,130,-0.0213,5.26447,4.35059,5.27146,,,,,,0,0,0,
