datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,148,12,8,41,34199,7009,366732,0.17009,6,51,1,90,-0.18508,5.14649,4.28778,5.24498,,,,,,0,0,0,
2020-01-23,305,29,26,28,26500,34310,50862,0.56422,0,109,0,196,-0.13245,5.18578,4.4388,5.32145,,,,,,0,0,0,
2020-01-24,525,56,24,50,146959,20472,170190,0.12227,0,228,3,294,0.03056,5.39389,4.32077,5.51289,,,,,,0,0,0,
2020-01-25,778,65,36,66,108517,52855,243288,0.32754,4,329,1,444,-0.10007,5.23191,4.28569,5.33644,-0.03546,-0.05181,-0.03805,0.0693,-0.04723,0,0,0,
2020-01-26,864,60,15,97,137567,18089,278667,0.11621,7,346,3,508,-0.12886,5.18176,4.29991,5.24764,-0.05719,-0.06235,-0.04633,0.06251,-0.07381,0,0,0,
2020-01-27,550,45,20,79,81461,20118,497724,0.19805,10,203,0,337,-0.14577,5.17073,4.38841,5.17083,-0.04609,-0.04877,-0.05934,0.09166,-0.04186,0,0,0,
2020-01-28,688,94,35,94,212234,44295,368686,0.17267,4,254,2,428,-0.13601,5.27029,4.28163,5.24838,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,539,25,10,50,69409,11289,216756,0.13989,5,203,0,331,-0.18374,5.19359,4.35018,5.15917,,,,,,0,0,0,
2020-01-30,780,49,20,66,80528,38369,489252,0.32271,10,337,0,433,-0.06224,5.16747,4.29881,5.18136,-0.02738,-0.01641,-0.02741,0.03127,0.02209,0,0,0,
2020-01-31,612,25,14,37,51514,13038,97583,0.20198,3,289,0,320,-0.16869,5.20435,4.3265,5.1457,-0.01136,-0.04785,-0.00161,0.06811,0.00087,0,0,0,
2020-02-01,433,18,15,43,62915,20542,349865,0.24614,3,178,3,249,-0.21267,5.22199,4.34683,5.20715,,,,,,0,0,0,
2020-02-02,485,25,9,41,42687,6198,237764,0.12679,5,242,2,236,-0.13204,5.16519,4.33472,5.19043,,,,,,0,0,0,
2020-02-03,387,17,14,24,16432,17059,124492,0.50936,5,190,0,192,-0.15721,5.22402,4.32163,5.25669,,,,,,0,0,0,
2020-02-04,351,19,3,21,16248,2959,36678,0.15406,2,178,1,170,-0.11911,5.1835,4.30841,5.2522,,,,,,0,0,0,
2020-02-05,322,16,4,31,21532,5185,32623,0.19407,1,144,0,177,-0.13042,5.16589,4.3591,5.23378,,,,,,0,0,0,
2020-02-06,330,23,4,29,53122,15834,117934,0.22962,5,152,0,173,-0.18576,5.1714,4.43042,5.15794,,,,,,0,0,0,
2020-02-07,331,47,3,20,70843,488,25943,0.00684,1,152,0,178,-0.20719,5.26546,4.26337,5.27678,,,,,,0,0,0,
2020-02-08,381,48,8,36,97548,7059,122479,0.06748,1,143,2,235,-0.13418,5.13522,4.29603,5.17524,,,,,,0,0,0,
2020-02-09,380,43,12,52,34663,15878,46634,0.31416,0,117,1,262,-0.15147,5.1305,4.33539,5.12059,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,300,21,13,44,53978,7522,53101,0.12231,0,100,0,200,-0.14732,5.18578,4.26665,5.20125,,,,,,0,0,0,
2020-02-11,344,20,13,28,44554,45286,200907,0.50407,0,179,1,164,-0.10506,5.19732,4.29609,5.13678,,,,,,0,0,0,
2020-02-12,251,16,10,26,25643,26719,88002,0.51027,1,115,0,135,-0.00855,5.18156,4.3733,5.24993,,,,,,0,0,0,
2020-02-13,348,37,11,23,75931,30644,136141,0.28753,0,175,0,173,-0.08392,5.24459,4.36796,5.31209,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,218,24,5,25,41188,7261,116383,0.14987,4,71,0,143,-0.1594,5.28937,4.28716,5.33649,-0.05049,-0.05213,-0.05934,0.08073,-0.04446,0,0,0,
2020-02-15,327,18,6,19,45011,6367,175771,0.12392,2,109,0,216,0.40414,5.54102,4.25859,5.71403,,,,,,0,0,0,
2020-02-16,221,37,3,9,22893,2085,35882,0.08347,0,87,0,134,0.02158,5.26524,4.32346,5.34996,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-17,204,14,1,12,10822,636,7326,0.05551,0,74,0,130,-0.01471,5.26447,4.35059,5.27146,,,,,,0,0,0,
2020-02-18,208,9,6,33,24973,7812,282793,0.23828,3,90,1,114,-0.26674,5.18321,4.32417,5.21396,-0.03805,-0.0608,-0.04337,0.07334,-0.05317,0,0,0,
2020-02-19,176,11,7,14,7999,9512,101796,0.5432,1,69,0,106,-0.19717,5.25305,4.332,5.25068,,,,,,0,0,0,
2020-02-20,140,9,1,14,3056,665,25351,0.17872,1,68,0,71,-0.16609,5.22649,4.3935,5.30563,,,,,,0,0,0,
2020-02-21,245,24,1,26,42721,2169,76675,0.04832,3,157,0,85,-0.13888,5.28625,4.26607,5.35947,,,,,,0,0,0,
2020-02-22,431,40,14,43,106145,22363,106087,0.17402,1,266,0,164,-0.23181,5.13255,4.36382,5.08197,-0.05489,-0.05549,-0.05934,0.05774,-0.04706,0,0,0,
2020-02-23,533,48,6,49,48544,6900,111523,0.12445,0,271,1,261,-0.24025,5.18337,4.34458,5.0928,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-24,811,53,12,82,50242,38197,359394,0.4319,5,340,0,466,-0.14598,5.23217,4.26551,5.22551,0.0322,-0.04479,0.06839,0.01432,0.04879,0,0,0,
2020-02-25,1103,77,19,127,117553,10037,633622,0.07867,22,518,1,562,-0.03678,5.29096,4.24972,5.31986,-0.00861,-0.04618,0.00951,0.0625,0.00278,0,0,0,
2020-02-26,1196,61,13,129,190692,22141,539022,0.10403,12,453,7,724,-0.00212,5.33077,4.28488,5.3712,-0.02775,-0.05281,-0.00712,0.0511,-0.01956,0,0,0,
2020-02-27,1209,87,39,143,137586,42459,641406,0.23582,15,433,1,760,-0.04781,5.3041,4.28244,5.34133,0.01272,-0.04017,0.07084,0.00769,0.02431,0,0,0,
2020-02-28,890,62,47,77,291177,82372,488514,0.22051,12,396,1,481,-0.03101,5.35098,4.28875,5.38696,0.0057,-0.03337,0.01473,0.03266,-0.01515,0,0,0,
2020-02-29,974,71,36,103,180914,79966,452722,0.30652,3,501,1,469,-0.10655,5.28729,4.35882,5.29635,-0.05235,-0.04745,-0.05934,0.08184,-0.0437,0,0,0,
2020-03-01,1017,62,56,82,147204,153414,293226,0.51033,9,501,0,507,-0.06425,5.33952,4.32515,5.43078,-0.01269,-0.07001,0.00452,0.03111,-0.11004,0,0,0,
2020-03-02,850,77,16,108,184147,30575,275660,0.14239,11,426,1,412,-0.06276,5.3229,4.29627,5.40112,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,933,48,15,74,97061,62866,204093,0.39309,6,482,0,445,-0.12305,5.27524,4.28436,5.28267,-0.05097,-0.04227,-0.05818,0.07442,-0.08807,0,0,0,
2020-03-04,934,47,17,69,98589,22100,441717,0.18312,7,352,2,573,-0.04924,5.34307,4.22295,5.3875,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,984,109,13,123,308578,81316,510685,0.20856,11,362,0,611,-0.08207,5.31197,4.27792,5.32414,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-06,1185,106,19,148,420826,37462,719607,0.08174,16,494,5,670,-0.10642,5.18238,4.34825,5.19938,-0.02951,-0.04502,-0.02239,0.05632,0.00311,1,0,0,
2020-03-07,1089,74,25,95,184266,34739,511774,0.15862,8,500,1,580,-0.15503,5.19511,4.4121,5.12531,-0.0576,-0.01538,-0.03864,-0.05006,-0.00462,1,0,0,
2020-03-08,1371,75,34,107,118685,52604,675980,0.30711,8,582,7,774,-0.04216,5.32847,4.36848,5.36368,-0.05527,-0.05549,-0.05934,0.09744,-0.04706,1,0,0,
2020-03-09,1511,227,29,137,377983,61691,489558,0.14031,12,616,1,882,-0.09752,5.32012,4.29767,5.37662,-0.01081,-0.05231,0.00452,0.0209,-0.04388,1,0,0,
2020-03-10,1445,70,16,144,141094,80931,787094,0.36451,15,569,4,857,0.04192,5.3746,4.25428,5.40648,0.01235,-0.04477,0.06839,-0.01337,-0.01331,5,0,0,
2020-03-11,1591,80,13,216,137153,26553,1028413,0.1622,19,672,5,895,0.06353,5.47317,4.21155,5.54635,-0.02696,-0.04469,-0.03639,0.05981,-0.0192,12,0,0,
2020-03-12,1278,55,20,144,48161,52121,732780,0.51974,14,498,4,762,0.06172,5.44677,4.28792,5.52165,6e-05,-0.02821,0.02191,0.01887,-0.00638,19,0,0,
2020-03-13,1344,52,20,141,115467,118905,412342,0.50733,10,555,5,774,0.04119,5.50373,4.25598,5.51193,-0.05662,-0.05505,-0.056,0.08294,-0.06431,35,0,0,
2020-03-14,1301,52,16,135,209169,32723,550826,0.13528,19,550,4,728,0.04836,5.50777,4.24222,5.57055,0.03327,-0.04022,0.02581,0.01842,0.04879,46,0,0,
2020-03-15,1222,31,7,116,69026,19169,563335,0.21735,13,502,7,700,0.00194,5.39084,4.30295,5.49088,,,,,,48,0,0,
2020-03-16,1245,46,21,120,139626,17136,478124,0.10931,14,501,7,723,-0.003,5.40238,4.28856,5.45488,-0.03502,-0.06461,-0.03519,0.05808,-0.07802,55,1,0,
2020-03-17,1378,64,17,130,205963,46857,921780,0.18534,30,471,10,867,-0.0285,5.46127,4.25972,5.54554,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,65,1,0,
2020-03-18,1322,51,18,166,165528,18026,846057,0.09821,10,479,10,823,0.06558,5.36689,4.31898,5.42736,-0.01589,-0.0547,0.01194,0.02006,-0.00744,83,1,0,
2020-03-19,1382,42,18,148,109193,69061,710204,0.38743,23,558,4,797,0.07711,5.3968,4.30082,5.44501,-0.01972,-0.05798,-0.00436,0.05172,-0.03242,103,1,0,
2020-03-20,1402,43,33,153,47640,38177,972141,0.44487,23,576,7,796,0.04726,5.34102,4.26908,5.41786,-0.03948,-0.04873,-0.04337,0.07011,-0.03915,135,1,1,
