datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SRB,sr,148,27,4,117,1,12,8,41,9,27,0,12,0,0,5,2,1,0,0,0,34199,7009,366732,0,0,0,6,51,1,90,-0.191,5.250,5.146,4.297,-0.062,,-0.051,-0.022,0.082,0.170,,,,,,
2020-01-23,SRB,sr,306,46,5,255,0,29,26,28,7,18,0,29,0,2,15,8,1,0,0,0,26500,34310,50862,0,0,0,0,109,0,197,-0.133,5.309,5.179,4.443,,,-0.050,-0.014,0.077,0.564,,,,,,
2020-01-24,SRB,sr,529,127,16,386,5,56,24,50,16,30,1,55,0,0,12,7,5,0,0,0,146959,20472,170190,0,0,0,0,234,3,292,0.022,5.504,5.392,4.322,-0.052,-0.015,-0.034,0.005,0.077,0.122,,,,,,
2020-01-25,SRB,sr,781,147,21,613,6,63,36,68,7,49,0,63,0,2,10,12,12,0,0,1,104509,52855,247365,0,0,2567,4,330,1,446,-0.096,5.337,5.232,4.285,-0.026,-0.039,-0.026,0.017,0.065,0.336,,,,,,
2020-01-26,SRB,sr,866,152,24,690,0,60,15,98,25,59,5,55,0,1,8,4,2,0,0,0,137567,18089,279696,0,0,0,7,336,3,520,-0.129,5.248,5.182,4.300,-0.038,-0.053,-0.040,-0.003,0.072,0.116,,,,,,
2020-01-27,SRB,sr,550,100,9,441,1,45,20,79,21,50,6,39,0,0,11,4,5,0,0,1,81461,20137,497762,0,0,1358,10,203,0,337,-0.146,5.171,5.171,4.388,-0.046,-0.052,-0.029,0.013,0.064,0.198,,,,,,
2020-01-28,SRB,sr,688,160,21,507,4,94,35,94,24,63,8,86,0,0,24,6,5,0,0,0,212234,44179,368628,0,0,0,4,254,2,428,-0.136,5.248,5.270,4.282,-0.043,-0.039,-0.029,0.020,0.064,0.172,,,,,,
2020-01-29,SRB,sr,538,105,28,405,1,25,10,50,7,34,2,23,0,0,7,2,1,0,0,0,69409,11289,216756,0,0,0,5,202,0,331,-0.184,5.159,5.194,4.350,-0.056,-0.057,-0.036,0.006,0.066,0.140,,,,,,
2020-01-30,SRB,sr,780,186,20,574,3,49,20,66,19,31,2,47,0,0,12,2,6,0,0,0,80528,38369,489252,0,0,0,10,337,0,433,-0.062,5.181,5.167,4.299,-0.032,-0.046,-0.034,0.019,0.062,0.323,,,,,,
2020-01-31,SRB,sr,611,137,14,460,4,25,14,37,12,17,1,24,0,2,4,5,3,0,0,1,51514,13038,97583,0,0,268,3,288,0,320,-0.169,5.146,5.204,4.326,-0.020,-0.019,-0.040,-0.009,0.071,0.202,,,,,,
2020-02-01,SRB,sr,433,89,10,334,3,18,15,43,18,23,1,17,1,1,4,4,5,0,0,0,62915,20542,349865,0,0,0,3,178,3,249,-0.213,5.207,5.222,4.347,-0.050,-0.051,-0.040,-0.007,0.076,0.246,,,,,,
2020-02-02,SRB,sr,485,101,6,378,3,25,9,41,12,24,3,22,0,1,3,2,3,0,0,0,42687,6198,237764,0,0,0,5,242,2,236,-0.132,5.190,5.165,4.335,-0.030,-0.007,-0.037,0.024,0.072,0.127,,,,,,
2020-02-03,SRB,sr,386,64,7,315,1,16,14,25,13,11,3,13,0,2,8,2,2,0,0,0,16076,17059,124848,0,0,0,5,190,0,191,-0.157,5.257,5.224,4.322,-0.010,-0.060,-0.038,-0.001,0.074,0.515,,,,,,
2020-02-04,SRB,sr,351,65,4,282,1,17,3,23,6,14,1,16,0,0,3,0,0,0,0,0,15540,2959,37386,0,0,0,2,178,1,170,-0.119,5.252,5.184,4.308,-0.010,-0.025,-0.037,-0.028,0.073,0.160,,,,,,
2020-02-05,SRB,sr,322,62,5,255,3,14,4,33,12,16,0,14,0,0,1,2,1,0,0,0,20824,5185,33331,0,0,0,1,144,0,177,-0.130,5.234,5.166,4.359,-0.034,-0.055,-0.041,-0.013,0.073,0.199,,,,,,
2020-02-06,SRB,sr,330,65,5,260,3,22,4,30,10,17,2,20,0,0,3,0,1,0,0,1,52423,15834,118633,0,0,2712,5,152,0,173,-0.186,5.158,5.171,4.430,-0.053,-0.053,-0.040,0.002,0.076,0.232,,,,,,
2020-02-07,SRB,sr,331,66,12,253,2,47,3,20,7,12,1,46,0,0,1,1,1,0,0,2,70843,488,25943,0,0,8412,1,152,0,178,-0.207,5.277,5.265,4.263,-0.036,-0.053,-0.049,-0.021,0.080,0.007,,,,,,
2020-02-08,SRB,sr,380,70,11,299,2,48,8,36,16,20,3,45,0,1,7,0,0,0,0,0,97548,7059,122479,0,0,0,1,143,2,234,-0.134,5.175,5.135,4.296,-0.043,-0.055,-0.033,0.018,0.067,0.067,,,,,,
2020-02-09,SRB,sr,380,52,14,314,1,43,12,52,39,13,0,43,0,2,8,1,1,0,0,0,34663,15878,46634,0,0,0,0,117,1,262,-0.151,5.121,5.131,4.335,-0.022,-0.055,-0.032,0.002,0.072,0.314,,,,,,
2020-02-10,SRB,sr,300,49,5,246,1,21,13,44,25,14,3,18,0,1,6,3,3,0,0,0,53978,7522,53101,0,0,0,0,100,0,200,-0.147,5.201,5.186,4.267,-0.044,-0.032,-0.045,-0.022,0.073,0.122,,,,,,
2020-02-11,SRB,sr,344,56,21,267,3,20,13,28,2,26,2,18,0,0,7,4,2,0,1,0,44554,45286,200907,0,1389,0,0,179,1,164,-0.105,5.137,5.197,4.296,-0.042,-0.050,-0.044,-0.024,0.070,0.504,1.000,,,,,
2020-02-12,SRB,sr,250,52,4,194,0,16,9,27,9,15,0,16,0,0,6,2,1,0,0,0,25643,21872,92849,0,0,0,1,115,0,134,-0.013,5.250,5.182,4.373,-0.041,-0.049,-0.043,-0.026,0.071,0.460,,,,,,
2020-02-13,SRB,sr,348,51,61,236,2,35,11,25,8,16,1,34,0,3,4,2,2,0,0,0,75193,30644,136879,0,0,0,0,175,0,173,-0.084,5.312,5.245,4.368,-0.044,-0.052,-0.041,-0.001,0.071,0.290,,,,,,
2020-02-14,SRB,sr,218,41,3,174,1,22,5,27,7,17,0,22,0,0,3,1,1,0,0,1,40450,7261,117121,0,0,711,4,71,0,143,-0.159,5.336,5.289,4.287,-0.044,-0.052,-0.048,-0.008,0.079,0.152,,,,,,
2020-02-15,SRB,sr,327,42,65,220,0,16,6,21,1,18,1,15,0,1,3,1,1,0,0,0,44265,6367,176517,0,0,0,2,109,0,216,0.404,5.714,5.541,4.259,-0.041,-0.033,-0.049,0.005,0.078,0.126,,,,,,
