datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SRB,sr,148,1,12,8,41,0,0,0,34199,7009,366732,0,0,0,6,51,1,90,-0.191,5.250,5.146,4.297,-0.062,,-0.051,-0.022,0.082,0.170,,,,,,
2020-01-23,SRB,sr,306,0,29,26,28,0,0,0,26500,34310,50862,0,0,0,0,109,0,197,-0.133,5.309,5.179,4.443,,,-0.050,-0.014,0.077,0.564,,,,,,
2020-01-24,SRB,sr,529,5,56,24,50,0,0,0,146959,20472,170190,0,0,0,0,234,3,292,0.022,5.504,5.392,4.322,-0.052,-0.015,-0.034,0.005,0.077,0.122,,,,,,
2020-01-25,SRB,sr,781,6,63,36,68,0,0,1,104509,52855,247365,0,0,2567,4,330,1,446,-0.096,5.337,5.232,4.285,-0.026,-0.039,-0.026,0.017,0.065,0.336,,,,,,
2020-01-26,SRB,sr,866,0,60,15,98,0,0,0,137567,18089,279696,0,0,0,7,336,3,520,-0.129,5.248,5.182,4.300,-0.038,-0.053,-0.040,-0.003,0.072,0.116,,,,,,
2020-01-27,SRB,sr,550,1,45,20,79,0,0,1,81461,20137,497762,0,0,1358,10,203,0,337,-0.146,5.171,5.171,4.388,-0.046,-0.052,-0.029,0.013,0.064,0.198,,,,,,
2020-01-28,SRB,sr,688,4,94,35,94,0,0,0,212234,44179,368628,0,0,0,4,254,2,428,-0.136,5.248,5.270,4.282,-0.043,-0.039,-0.029,0.020,0.064,0.172,,,,,,
2020-01-29,SRB,sr,538,1,25,10,50,0,0,0,69409,11289,216756,0,0,0,5,202,0,331,-0.184,5.159,5.194,4.350,-0.056,-0.057,-0.036,0.006,0.066,0.140,,,,,,
2020-01-30,SRB,sr,780,3,49,20,66,0,0,0,80528,38369,489252,0,0,0,10,337,0,433,-0.062,5.181,5.167,4.299,-0.032,-0.046,-0.034,0.019,0.062,0.323,,,,,,
2020-01-31,SRB,sr,611,4,25,14,37,0,0,1,51514,13038,97583,0,0,268,3,288,0,320,-0.169,5.146,5.204,4.326,-0.020,-0.019,-0.040,-0.009,0.071,0.202,,,,,,
2020-02-01,SRB,sr,433,3,18,15,43,0,0,0,62915,20542,349865,0,0,0,3,178,3,249,-0.213,5.207,5.222,4.347,-0.050,-0.051,-0.040,-0.007,0.076,0.246,,,,,,
2020-02-02,SRB,sr,485,3,25,9,41,0,0,0,42687,6198,237764,0,0,0,5,242,2,236,-0.132,5.190,5.165,4.335,-0.030,-0.007,-0.037,0.024,0.072,0.127,,,,,,
2020-02-03,SRB,sr,386,1,16,14,25,0,0,0,16076,17059,124848,0,0,0,5,190,0,191,-0.157,5.257,5.224,4.322,-0.010,-0.060,-0.038,-0.001,0.074,0.515,,,,,,
2020-02-04,SRB,sr,351,1,17,3,23,0,0,0,15540,2959,37386,0,0,0,2,178,1,170,-0.119,5.252,5.184,4.308,-0.010,-0.025,-0.037,-0.028,0.073,0.160,,,,,,
2020-02-05,SRB,sr,322,3,14,4,33,0,0,0,20824,5185,33331,0,0,0,1,144,0,177,-0.130,5.234,5.166,4.359,-0.034,-0.055,-0.041,-0.013,0.073,0.199,,,,,,
2020-02-06,SRB,sr,330,3,22,4,30,0,0,1,52423,15834,118633,0,0,2712,5,152,0,173,-0.186,5.158,5.171,4.430,-0.053,-0.053,-0.040,0.002,0.076,0.232,,,,,,
2020-02-07,SRB,sr,331,2,47,3,20,0,0,2,70843,488,25943,0,0,8412,1,152,0,178,-0.207,5.277,5.265,4.263,-0.036,-0.053,-0.049,-0.021,0.080,0.007,,,,,,
2020-02-08,SRB,sr,380,2,48,8,36,0,0,0,97548,7059,122479,0,0,0,1,143,2,234,-0.134,5.175,5.135,4.296,-0.043,-0.055,-0.033,0.018,0.067,0.067,,,,,,
2020-02-09,SRB,sr,380,1,43,12,52,0,0,0,34663,15878,46634,0,0,0,0,117,1,262,-0.151,5.121,5.131,4.335,-0.022,-0.055,-0.032,0.002,0.072,0.314,,,,,,
2020-02-10,SRB,sr,300,1,21,13,44,0,0,0,53978,7522,53101,0,0,0,0,100,0,200,-0.147,5.201,5.186,4.267,-0.044,-0.032,-0.045,-0.022,0.073,0.122,,,,,,
2020-02-11,SRB,sr,344,3,20,13,28,0,1,0,44554,45286,200907,0,1389,0,0,179,1,164,-0.105,5.137,5.197,4.296,-0.042,-0.050,-0.044,-0.024,0.070,0.504,1.000,,,,,
2020-02-12,SRB,sr,250,0,16,9,27,0,0,0,25643,21872,92849,0,0,0,1,115,0,134,-0.013,5.250,5.182,4.373,-0.041,-0.049,-0.043,-0.026,0.071,0.460,,,,,,
2020-02-13,SRB,sr,348,2,35,11,25,0,0,0,75193,30644,136879,0,0,0,0,175,0,173,-0.084,5.312,5.245,4.368,-0.044,-0.052,-0.041,-0.001,0.071,0.290,,,,,,
2020-02-14,SRB,sr,218,1,22,5,27,0,0,1,40450,7261,117121,0,0,711,4,71,0,143,-0.159,5.336,5.289,4.287,-0.044,-0.052,-0.048,-0.008,0.079,0.152,,,,,,
2020-02-15,SRB,sr,327,0,16,6,21,0,0,0,44265,6367,176517,0,0,0,2,109,0,216,0.404,5.714,5.541,4.259,-0.041,-0.033,-0.049,0.005,0.078,0.126,,,,,,
2020-02-16,SRB,sr,221,0,35,3,11,0,0,0,22147,2085,36628,0,0,0,0,87,0,134,0.022,5.350,5.265,4.323,-0.011,-0.049,-0.045,-0.002,0.082,0.086,,,,,,
2020-02-17,SRB,sr,203,0,13,1,13,0,0,0,10449,636,7699,0,0,0,0,73,0,130,-0.021,5.271,5.264,4.351,,0.021,-0.037,0.025,0.074,0.057,,,,,,
2020-02-18,SRB,sr,208,1,9,5,34,0,0,1,24973,7525,283080,0,0,2070,3,90,1,114,-0.267,5.214,5.183,4.324,-0.049,-0.045,-0.014,0.017,0.069,0.232,,,,,,
2020-02-19,SRB,sr,176,0,11,7,14,0,0,0,7999,9512,101796,0,0,0,1,69,0,106,-0.197,5.251,5.253,4.332,-0.041,-0.049,-0.007,0.024,0.065,0.543,,,,,,
2020-02-20,SRB,sr,140,7,9,1,14,0,0,1,3056,665,25351,0,0,1316,1,68,0,71,-0.166,5.306,5.226,4.394,-0.027,-0.049,-0.030,0.020,0.067,0.179,,,,,,
2020-02-21,SRB,sr,245,5,24,1,26,0,0,0,42721,2169,76675,0,0,0,3,157,0,85,-0.139,5.359,5.286,4.266,-0.002,0.032,-0.047,0.013,0.074,0.048,,,,,,
2020-02-22,SRB,sr,431,3,39,14,44,0,0,0,105758,22363,106474,0,0,0,1,266,0,164,-0.232,5.082,5.133,4.364,-0.021,-0.028,-0.039,0.004,0.074,0.175,,,,,,
2020-02-23,SRB,sr,533,3,46,6,51,0,1,1,47760,6900,112307,0,1396,1396,0,271,1,261,-0.240,5.093,5.183,4.345,-0.038,-0.030,-0.043,-0.009,0.074,0.126,1.000,,,,,
2020-02-24,SRB,sr,811,11,49,12,86,0,1,1,47581,38197,362055,0,1397,2462,5,340,0,466,-0.146,5.226,5.232,4.266,-0.010,-0.018,-0.039,0.014,0.075,0.445,1.000,,,,,
2020-02-25,SRB,sr,1103,14,76,19,128,0,0,6,117160,10037,634015,0,0,11070,22,518,1,562,-0.037,5.320,5.291,4.250,-0.027,-0.014,-0.038,-0.002,0.072,0.079,,,,,,
2020-02-26,SRB,sr,1196,15,61,13,129,7,1,1,190692,22141,539022,27019,1327,1327,12,453,7,724,-0.002,5.371,5.331,4.285,-0.026,-0.032,-0.045,-0.011,0.076,0.104,0.047,,,,,
2020-02-27,SRB,sr,1208,10,87,40,142,2,1,0,137586,42531,641334,4302,1396,0,15,433,1,759,-0.048,5.341,5.304,4.282,-0.004,0.002,-0.045,-0.004,0.077,0.236,0.245,,,,,
2020-02-28,SRB,sr,890,5,62,47,77,1,0,0,291177,82372,488514,4087,0,0,12,396,1,481,-0.031,5.387,5.351,4.289,-0.036,-0.014,-0.043,0.007,0.078,0.221,0.000,,,,,
2020-02-29,SRB,sr,973,5,71,36,103,1,0,1,180914,79966,452722,1397,0,1734,3,500,1,469,-0.107,5.296,5.287,4.359,-0.035,-0.021,-0.043,-0.004,0.078,0.307,0.000,,,,,
2020-03-01,SRB,sr,1017,8,59,56,85,0,0,1,146016,153414,294414,0,0,44,9,501,0,507,-0.064,5.431,5.340,4.325,-0.048,-0.039,-0.039,0.002,0.072,0.512,,,,,,
2020-03-02,SRB,sr,848,4,76,16,109,0,0,0,183750,30575,276057,0,0,0,11,426,1,410,-0.063,5.401,5.323,4.296,-0.040,-0.028,-0.045,-0.007,0.074,0.143,,,,,,
2020-03-03,SRB,sr,933,8,48,15,74,0,0,0,97061,62866,204093,0,0,0,6,482,0,445,-0.123,5.283,5.275,4.284,-0.048,-0.024,-0.047,-0.008,0.078,0.393,,,,,,
2020-03-04,SRB,sr,933,7,45,17,71,0,0,0,97797,22100,442509,0,0,0,7,352,2,572,-0.049,5.387,5.343,4.223,-0.081,-0.049,-0.052,-0.025,0.079,0.184,,,,,,
2020-03-05,SRB,sr,983,6,109,13,123,2,0,1,308578,81316,510685,5478,0,6880,11,362,0,610,-0.080,5.324,5.311,4.278,-0.044,0.001,-0.049,-0.012,0.075,0.209,0.000,,,,,
2020-03-06,SRB,sr,1185,38,105,19,149,19,0,5,420430,37462,720003,60127,0,42713,16,494,5,670,-0.106,5.199,5.182,4.348,-0.039,-0.005,-0.048,-0.029,0.080,0.082,0.000,,,,,
