datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,148,12,8,41,34203,7003,366710,,6,51,1,90,-0.18508,5.14649,4.28778,5.24498,,,,,,0,12,0,0,5,2,0,9,5,0,0,0,
2020-01-23,305,29,26,28,26448,34289,50882,,0,109,0,196,-0.13245,5.18578,4.4388,5.32145,,,,,,0,29,0,2,15,8,0,7,3,0,0,0,
2020-01-24,523,56,24,50,146557,20434,169946,,0,228,3,292,0.02804,5.39389,4.32077,5.51289,,,,,,1,55,0,0,12,7,0,16,4,0,0,0,
2020-01-25,778,65,36,66,108511,52796,242814,,4,329,1,444,-0.10007,5.23191,4.28569,5.33644,-0.03546,-0.05181,-0.03805,0.0693,-0.04723,0,65,0,2,10,12,0,7,13,0,0,0,
2020-01-26,864,60,15,97,137300,18139,278595,,7,346,3,508,-0.12886,5.18176,4.29991,5.24764,-0.05719,-0.06235,-0.04633,0.06251,-0.07381,5,55,0,1,8,4,0,25,14,0,0,0,
2020-01-27,550,45,20,79,81481,20142,497996,,10,203,0,337,-0.14577,5.17073,4.38841,5.17083,-0.04609,-0.04877,-0.05934,0.09166,-0.04186,6,39,0,0,11,4,0,21,7,0,0,0,
2020-01-28,688,94,35,94,212381,44185,368553,,4,254,2,428,-0.13601,5.27029,4.28163,5.24838,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,8,86,0,0,24,6,0,24,7,0,0,0,
2020-01-29,538,25,10,50,69413,11295,216758,,5,202,0,331,-0.18374,5.19359,4.35018,5.15917,,,,,,2,23,0,0,7,2,0,7,9,0,0,0,
2020-01-30,780,49,20,66,80485,38351,489251,,10,337,0,433,-0.06224,5.16747,4.29881,5.18136,-0.02738,-0.01641,-0.02741,0.03127,0.02209,2,47,0,0,12,2,0,19,16,0,0,0,
2020-01-31,611,25,14,37,51478,13035,97528,,3,288,0,320,-0.16869,5.20435,4.3265,5.1457,-0.01136,-0.04785,-0.00161,0.06811,0.00087,1,24,0,2,4,5,0,12,8,0,0,0,
2020-02-01,433,18,15,43,62863,20494,349787,,3,178,3,249,-0.21267,5.22199,4.34683,5.20715,,,,,,1,17,1,1,4,4,0,18,2,0,0,0,
2020-02-02,485,25,9,41,42615,6189,237614,,5,242,2,236,-0.13204,5.16519,4.33472,5.19043,,,,,,3,22,0,1,3,2,0,12,5,0,0,0,
2020-02-03,386,17,14,24,15785,17038,124429,,5,190,0,191,-0.15721,5.22402,4.32163,5.25669,,,,,,4,13,0,2,8,2,0,13,1,0,0,0,
2020-02-04,351,19,3,21,16238,2964,36655,,2,178,1,170,-0.11911,5.1835,4.30841,5.2522,,,,,,3,16,0,0,3,0,0,6,3,0,0,0,
2020-02-05,322,16,4,31,21531,5192,32581,,1,144,0,177,-0.13042,5.16589,4.3591,5.23378,,,,,,2,14,0,0,1,2,0,12,5,0,0,0,
2020-02-06,330,23,4,29,53115,15827,117914,,5,152,0,173,-0.18576,5.1714,4.43042,5.15794,,,,,,2,21,0,0,3,0,0,9,3,0,0,0,
2020-02-07,331,47,3,20,70852,488,25931,,1,152,0,178,-0.20719,5.26546,4.26337,5.27678,,,,,,1,46,0,0,1,1,0,7,1,0,0,0,
2020-02-08,380,48,8,36,97533,7022,122423,,1,143,2,234,-0.13418,5.13522,4.29603,5.17524,,,,,,3,45,0,1,7,0,0,16,0,0,0,0,
2020-02-09,380,43,12,52,34603,15875,46579,,0,117,1,262,-0.15147,5.1305,4.33539,5.12059,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,43,0,2,8,1,0,39,0,0,0,0,
2020-02-10,300,21,13,44,53988,7521,53088,,0,100,0,200,-0.14732,5.18578,4.26665,5.20125,,,,,,3,18,0,1,6,3,0,25,5,0,0,0,
2020-02-11,344,20,13,28,44580,45276,201077,,0,179,1,164,-0.10506,5.19732,4.29609,5.13678,,,,,,2,18,0,0,7,4,0,2,0,0,0,0,
2020-02-12,250,16,10,26,25643,26674,87996,,1,115,0,134,-0.01256,5.18156,4.3733,5.24993,,,,,,0,16,0,0,6,3,0,9,3,0,0,0,
2020-02-13,348,37,11,23,75883,30637,136133,,0,175,0,173,-0.08392,5.24459,4.36796,5.31209,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,3,34,0,3,4,2,0,8,1,0,0,0,
2020-02-14,218,24,5,25,41155,7260,116334,,4,71,0,143,-0.1594,5.28937,4.28716,5.33649,-0.05049,-0.05213,-0.05934,0.08073,-0.04446,2,22,0,0,3,1,0,7,3,0,0,0,
2020-02-15,327,18,6,19,44963,6356,175591,,2,109,0,216,0.40414,5.54102,4.25859,5.71403,,,,,,3,15,0,1,3,1,0,1,2,0,0,0,
2020-02-16,221,37,3,9,22870,2078,35845,,0,87,0,134,0.02158,5.26524,4.32346,5.34996,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,3,34,0,0,3,0,0,1,1,0,0,0,
2020-02-17,203,14,1,12,10826,636,7327,,0,73,0,130,-0.0213,5.26447,4.35059,5.27146,,,,,,1,13,0,0,1,0,0,6,2,0,0,0,
2020-02-18,208,9,6,33,24974,7817,282772,,3,90,1,114,-0.26674,5.18321,4.32417,5.21396,-0.03805,-0.0608,-0.04337,0.07334,-0.05317,0,9,0,0,0,2,0,10,7,0,0,0,
2020-02-19,176,11,7,14,7994,9509,101758,,1,69,0,106,-0.19717,5.25305,4.332,5.25068,,,,,,0,11,0,0,5,1,0,5,2,0,0,0,
2020-02-20,140,9,1,14,3056,665,25347,,1,68,0,71,-0.16609,5.22649,4.3935,5.30563,,,,,,1,8,0,0,1,0,0,5,1,0,0,0,
2020-02-21,245,24,1,26,42710,2169,76670,,3,157,0,85,-0.13888,5.28625,4.26607,5.35947,,,,,,0,24,0,0,1,0,0,9,3,0,0,0,
2020-02-22,431,40,14,43,106116,22335,106070,,1,266,0,164,-0.23181,5.13255,4.36382,5.08197,-0.05489,-0.05549,-0.05934,0.05774,-0.04706,2,38,0,2,10,2,0,19,4,0,0,0,
2020-02-23,533,48,6,49,48475,6894,111451,,0,271,1,261,-0.24025,5.18337,4.34458,5.0928,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,6,42,0,0,3,3,0,15,7,0,0,0,
2020-02-24,811,53,12,82,50241,38184,359381,,5,340,0,466,-0.14598,5.23217,4.26551,5.22551,0.0322,-0.04479,0.06839,0.01432,0.04879,9,44,0,0,10,1,0,21,19,0,0,0,
2020-02-25,1103,77,19,127,117516,10030,633504,0.07864,22,518,1,562,-0.03678,5.29096,4.24972,5.31986,-0.00861,-0.04618,0.00951,0.0625,0.00278,9,68,0,0,14,3,0,34,17,0,0,0,
2020-02-26,1196,61,13,129,190539,22122,538868,0.10402,12,453,7,724,-0.00212,5.33077,4.28488,5.3712,-0.02775,-0.05281,-0.00712,0.0511,-0.01956,9,52,0,0,9,3,0,29,9,0,0,0,
2020-02-27,1208,87,39,143,137574,42471,641206,0.23589,15,433,1,759,-0.04781,5.3041,4.28244,5.34133,0.01272,-0.04017,0.07084,0.00769,0.02431,2,85,10,4,17,6,0,29,9,0,0,0,
2020-02-28,890,62,47,77,291170,82385,488484,,12,396,1,481,-0.03101,5.35098,4.28875,5.38696,0.0057,-0.03337,0.01473,0.03266,-0.01515,5,57,0,6,35,6,0,19,9,0,0,0,
2020-02-29,973,71,36,103,180896,79917,452675,,3,500,1,469,-0.1069,5.28729,4.35882,5.29635,-0.05235,-0.04745,-0.05934,0.08184,-0.0437,2,69,0,4,9,23,0,50,2,0,0,0,
2020-03-01,1017,62,56,82,147175,153380,293214,0.51032,9,501,0,507,-0.06425,5.33952,4.32515,5.43078,-0.01269,-0.07001,0.00452,0.03111,-0.11004,4,58,0,5,5,43,0,28,11,0,0,0,
2020-03-02,848,77,16,108,184116,30550,275610,,11,426,1,410,-0.06276,5.3229,4.29627,5.40112,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,4,73,0,1,11,4,0,43,11,0,0,0,
2020-03-03,933,48,15,74,97050,62859,204064,,6,482,0,445,-0.12305,5.27524,4.28436,5.28267,-0.05097,-0.04227,-0.05818,0.07442,-0.08807,3,45,0,0,12,2,0,32,7,0,0,0,
2020-03-04,933,47,17,69,98537,22094,441712,,7,352,2,572,-0.04924,5.34307,4.22295,5.3875,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,3,44,1,1,12,1,0,23,7,0,0,0,
2020-03-05,983,109,13,123,308497,81313,510667,,11,362,0,610,-0.08031,5.31128,4.27758,5.32391,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,108,1,0,11,1,0,54,8,0,0,0,
2020-03-06,1185,106,19,148,420754,37455,719549,0.08174,16,494,5,670,-0.10642,5.18238,4.34825,5.19938,-0.02951,-0.04502,-0.02239,0.05632,0.00311,4,102,0,2,12,4,0,62,4,1,0,0,
