datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BWA,"en,tn",69,16,4,49,52,8,5,16,10,5,0,8,0,0,3,1,1,7,5,16,4,3,0,0,47971,49991,54055,47630,49991,54055,1,18,0,50,0.0387,5.2349,5.2595,4.2551,,,-0.0477,0.0333,0.0826,0.5103,0.5121,0.4286,,0.4286,,,,,
2020-01-23,BWA,"en,tn",162,21,4,137,127,18,11,23,7,11,2,16,0,1,6,3,1,16,11,22,14,8,0,0,23019,40924,68728,21509,40924,68593,1,50,0,111,-0.0742,5.4750,5.2749,4.4132,-0.0263,-0.0498,-0.0365,0.0000,0.0732,0.6400,0.6555,0.3636,,0.3636,,,,,
2020-01-24,BWA,"en,tn",822,99,38,685,646,32,28,36,15,17,0,32,0,5,13,6,4,26,27,25,24,20,0,0,102250,167187,71912,89145,166475,66012,3,301,0,518,0.4651,6.1090,5.3790,4.4962,-0.0407,-0.0008,-0.0535,0.0113,0.0805,0.6205,0.6513,0.4545,,0.4545,,,,,
2020-01-25,BWA,"en,tn",690,95,11,584,445,71,13,31,17,13,0,71,0,2,6,2,3,52,13,24,55,10,0,0,88071,31048,53168,74897,31048,45577,2,233,0,455,-0.0925,5.3435,5.2385,4.2972,-0.0407,0.0153,-0.0290,0.0010,0.0647,0.2606,0.2931,0.1538,,0.1538,,,,,
2020-01-26,BWA,"en,tn",661,87,17,557,524,48,14,34,15,15,0,48,0,0,5,5,4,38,13,29,44,10,0,0,85052,74798,96819,78914,74798,94209,1,225,0,435,-0.0535,5.2639,5.1751,4.3547,-0.0497,-0.0554,-0.0481,-0.0077,0.0698,0.4679,0.4866,0.1852,,0.1852,,,,,
2020-01-27,BWA,"en,tn",563,112,6,445,465,50,17,36,19,15,1,49,0,1,12,0,4,48,16,30,41,10,0,0,86320,98231,78817,85768,95984,77678,0,169,2,392,-0.2232,5.1581,5.2018,4.3929,-0.0543,-0.0555,-0.0112,0.0270,0.0510,0.5323,0.5281,0.1961,,0.1961,,,,,
2020-01-28,BWA,"en,tn",512,121,9,382,417,25,16,37,15,20,1,24,0,0,14,0,2,24,15,33,21,16,0,0,53029,40388,84902,52750,40363,54906,1,196,0,315,-0.2121,5.2154,5.2000,4.3586,-0.0636,-0.0557,-0.0198,0.0117,0.0594,0.4323,0.4335,0.4324,,0.4324,,,,,
2020-01-29,BWA,"en,tn",544,133,10,401,418,24,28,26,12,12,0,24,1,1,2,22,2,22,28,16,17,22,0,0,59406,95662,89039,55661,95662,80372,2,194,0,348,-0.1548,5.2604,5.1442,4.4029,-0.0674,-0.0488,-0.0129,0.0139,0.0483,0.6169,0.6322,0.5641,,0.5641,,,,,
2020-01-30,BWA,"en,tn",934,224,32,678,701,71,21,43,13,10,1,70,0,3,14,3,1,62,15,27,42,17,0,0,124231,29015,94102,114239,19222,68876,2,318,1,613,-0.0442,5.3204,5.2458,4.3077,-0.0668,-0.0556,-0.0383,0.0090,0.0635,0.1893,0.1440,0.2881,,0.2881,,,,,
2020-01-31,BWA,"en,tn",930,235,23,672,762,64,15,48,18,18,0,64,0,2,9,2,2,52,13,40,30,13,0,0,99589,56474,75600,80736,55146,71895,0,328,0,602,-0.1176,5.2876,5.2941,4.2761,-0.0525,-0.0472,-0.0399,-0.0046,0.0681,0.3619,0.4058,0.3023,,0.3023,,,,,
