datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,69,8,5,16,47971,49991,54055,0.51031,1,18,0,50,0.03869,5.26483,4.2529,5.23843,,,,,,,,,
2020-01-23,161,18,11,23,23019,40924,68728,0.64001,1,50,0,110,-0.07348,5.27589,4.41379,5.47398,-0.0228,-0.04981,-0.01676,0.03979,-0.02629,,,,
2020-01-24,821,32,28,37,102250,167187,72040,0.6205,3,301,0,517,0.46511,5.37899,4.49615,6.10901,,,,,,,,,
2020-01-25,687,71,13,31,88071,31048,53168,0.26065,2,233,0,452,-0.09503,5.23841,4.29802,5.34315,,,,,,,,,
2020-01-26,657,49,14,33,87041,74798,96448,0.46218,1,224,0,432,-0.05004,5.17851,4.35029,5.26815,,,,,,,,,
2020-01-27,561,50,17,36,86320,98231,78817,0.53227,0,167,2,392,-0.21992,5.20388,4.3911,5.15873,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-28,517,25,17,37,53029,43188,84929,0.44886,1,196,0,320,-0.21424,5.20201,4.35513,5.2188,-0.03819,-0.05317,-0.02741,0.07181,-0.05358,,,,
2020-01-29,547,24,28,26,59406,95662,89039,0.6169,2,195,0,350,-0.15624,5.1495,4.40055,5.26468,,,,,,,,,
2020-01-30,936,72,20,43,127405,25841,94102,0.16862,2,320,1,613,-0.04563,5.24425,4.3089,5.31817,,,,,,,,,
2020-01-31,934,65,15,48,103253,56474,75600,0.35357,0,332,0,602,-0.11953,5.29,4.27823,5.28389,-0.05722,-0.05863,-0.05082,0.07497,-0.06982,,,,
2020-02-01,709,23,2,28,37831,29226,59365,0.43584,0,288,0,421,-0.13058,5.25375,4.34311,5.21443,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,,,,
2020-02-02,566,30,7,16,63429,3864,24982,0.05742,2,221,0,343,-0.20734,5.29761,4.19935,5.31912,,,,,,,,,
2020-02-03,413,26,8,18,70677,88926,246539,0.55717,3,159,0,251,-0.14884,5.37451,4.23246,5.28542,-0.00962,-0.04553,0.00452,0.01973,-0.00638,,,,
2020-02-04,298,17,10,11,15939,123275,48510,0.88551,0,122,0,176,-0.17546,5.19026,4.2845,5.23152,,,,,,,,,
2020-02-05,348,14,5,23,10003,27821,210582,0.73554,2,127,0,219,-0.09279,5.18437,4.30562,5.16675,,,,,,,,,
2020-02-06,251,24,11,27,52412,72563,134068,0.58062,0,75,0,176,-0.16849,5.15212,4.30806,5.08211,-0.04609,-0.01672,-0.05934,0.08042,-0.01536,,,,
2020-02-07,302,100,2,23,150271,23583,82263,0.13565,3,102,0,197,-0.07246,5.24879,4.31378,5.26615,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,,,,
2020-02-08,326,90,8,64,119900,30140,212472,0.20088,1,95,0,230,-0.02511,5.19713,4.30642,4.995,,,,,,,,,
2020-02-09,274,25,9,49,43972,43641,126995,0.49811,0,78,1,195,-0.13144,5.12338,4.35173,4.96536,,,,,,,,,
