datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BWA,"en,tn",69,16,4,49,52,8,5,16,7,5,16,47971,49991,54055,47630,49991,54055,1,18,0,50,0.039,5.235,5.260,4.255,,,-0.048,0.033,0.083,0.510,0.512,,,,,
2020-01-23,BWA,"en,tn",162,21,4,137,127,18,11,23,16,11,22,23019,40924,68728,21509,40924,68593,1,50,0,111,-0.074,5.475,5.275,4.413,-0.026,-0.050,-0.036,0.000,0.073,0.640,0.655,,,,,
2020-01-24,BWA,"en,tn",822,99,38,685,646,32,28,36,26,27,25,102250,167187,71912,89145,166475,66012,3,301,0,518,0.465,6.109,5.379,4.496,-0.041,-0.001,-0.053,0.011,0.081,0.621,0.651,,,,,
2020-01-25,BWA,"en,tn",690,95,11,584,445,71,13,31,52,13,24,88071,31048,53168,74897,31048,45577,2,233,0,455,-0.093,5.343,5.238,4.297,-0.041,0.015,-0.029,0.001,0.065,0.261,0.293,,,,,
2020-01-26,BWA,"en,tn",661,87,17,557,524,48,14,34,38,13,29,85052,74798,96819,78914,74798,94209,1,225,0,435,-0.054,5.264,5.175,4.355,-0.050,-0.055,-0.048,-0.008,0.070,0.468,0.487,,,,,
2020-01-27,BWA,"en,tn",563,112,6,445,465,50,17,36,48,16,30,86320,98231,78817,85768,95984,77678,0,169,2,392,-0.223,5.158,5.202,4.393,-0.054,-0.055,-0.011,0.027,0.051,0.532,0.528,,,,,
2020-01-28,BWA,"en,tn",512,121,9,382,417,25,16,37,24,15,33,53029,40388,84902,52750,40363,54906,1,196,0,315,-0.212,5.215,5.200,4.359,-0.064,-0.056,-0.020,0.012,0.059,0.432,0.433,,,,,
2020-01-29,BWA,"en,tn",544,133,10,401,418,24,28,26,22,28,16,59406,95662,89039,55661,95662,80372,2,194,0,348,-0.155,5.260,5.144,4.403,-0.067,-0.049,-0.013,0.014,0.048,0.617,0.632,,,,,
2020-01-30,BWA,"en,tn",934,224,32,678,701,71,21,43,62,15,27,124231,29015,94102,114239,19222,68876,2,318,1,613,-0.044,5.320,5.246,4.308,-0.067,-0.056,-0.038,0.009,0.064,0.189,0.144,,,,,
2020-01-31,BWA,"en,tn",930,235,23,672,762,64,15,48,52,13,40,99589,56474,75600,80736,55146,71895,0,328,0,602,-0.118,5.288,5.294,4.276,-0.053,-0.047,-0.040,-0.005,0.068,0.362,0.406,,,,,
2020-02-01,BWA,"en,tn",707,233,17,457,582,23,2,28,20,2,20,37831,29226,59365,34384,29226,53209,0,287,0,420,-0.133,5.212,5.253,4.345,-0.065,-0.054,-0.043,0.001,0.070,0.436,0.459,,,,,
2020-02-02,BWA,"en,tn",564,121,20,423,454,30,8,14,27,6,9,63429,5020,21031,59215,4065,17448,2,221,0,341,-0.207,5.324,5.300,4.198,-0.040,-0.045,-0.039,-0.003,0.078,0.073,0.064,,,,,
2020-02-03,BWA,"en,tn",409,112,14,283,348,25,8,18,21,5,14,67882,88926,246539,25966,58676,241780,3,159,0,247,-0.146,5.280,5.373,4.239,0.023,-0.014,-0.029,0.017,0.075,0.567,0.693,,,,,
2020-02-04,BWA,"en,tn",298,84,4,210,224,17,10,11,16,9,7,15929,123275,48510,14651,90251,12924,0,123,0,175,-0.175,5.232,5.190,4.284,-0.049,-0.049,-0.043,0.007,0.071,0.886,0.860,,,,,
2020-02-05,BWA,"en,tn",347,92,6,249,290,14,5,23,13,4,19,10003,27821,210582,9311,27030,208564,2,126,0,219,-0.096,5.166,5.187,4.306,-0.058,-0.058,-0.043,-0.007,0.073,0.736,0.744,,,,,
2020-02-06,BWA,"en,tn",251,68,8,175,193,25,11,26,21,8,25,55593,72563,130887,49670,65449,127331,0,75,0,176,-0.168,5.082,5.152,4.308,-0.034,-0.034,-0.035,0.009,0.070,0.566,0.569,,,,,
2020-02-07,BWA,"en,tn",302,63,6,233,250,100,2,23,96,2,18,150271,23583,82263,147926,23583,73731,3,102,0,197,-0.072,5.266,5.249,4.314,-0.017,0.008,-0.040,0.005,0.074,0.136,0.138,,,,,
2020-02-08,BWA,"en,tn",326,55,3,268,281,90,8,64,78,8,62,119900,30140,212472,110779,30140,210975,1,95,0,230,-0.025,4.995,5.197,4.306,-0.041,0.008,-0.030,0.022,0.073,0.201,0.214,,,,,
2020-02-09,BWA,"en,tn",274,47,7,220,201,25,9,49,20,7,26,43972,43641,126995,38760,42432,103328,0,78,1,195,-0.131,4.965,5.123,4.352,-0.035,-0.047,-0.047,-0.010,0.076,0.498,0.523,,,,,
2020-02-10,BWA,"en,tn",254,65,3,186,198,27,11,47,23,10,24,46335,87813,88726,34144,87750,80298,1,74,2,177,-0.100,5.308,5.275,4.255,,-0.003,-0.052,-0.008,0.077,0.655,0.720,,,,,
2020-02-11,BWA,"en,tn",207,43,4,160,166,24,8,17,22,7,11,71610,28357,20533,40759,27924,19278,0,70,0,137,-0.188,5.101,5.122,4.253,-0.021,,-0.042,0.005,0.076,0.284,0.407,,,,,
2020-02-12,BWA,"en,tn",158,46,5,107,135,17,1,23,15,1,18,47438,1988,41296,44073,1988,31999,0,50,0,108,-0.120,5.163,5.124,4.375,-0.002,-0.001,-0.041,0.025,0.072,0.040,0.043,,,,,
2020-02-13,BWA,"en,tn",235,58,5,172,205,28,17,23,27,16,22,51232,111508,68525,51229,105297,65336,1,91,0,143,-0.168,5.260,5.232,4.390,-0.041,-0.035,-0.037,-0.013,0.066,0.685,0.673,,,,,
2020-02-14,BWA,"en,tn",160,33,6,121,146,20,12,25,19,12,22,28755,56384,118869,25561,56384,113433,0,72,0,88,-0.186,5.307,5.292,4.366,-0.048,-0.037,-0.035,-0.018,0.066,0.662,0.688,,,,,
