datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BWA,"en,tn",69,16,4,49,52,8,5,16,10,5,0,8,0,0,3,1,1,7,5,16,47971,49991,54055,47630,49991,54055,1,18,0,50,0.0390,5.2350,5.2600,4.2550,,,-0.0480,0.0330,0.0830,0.5100,0.5120,,,,,
2020-01-23,BWA,"en,tn",162,21,4,137,127,18,11,23,7,11,2,16,0,1,6,3,1,16,11,22,23019,40924,68728,21509,40924,68593,1,50,0,111,-0.0740,5.4750,5.2750,4.4130,-0.0260,-0.0500,-0.0360,0.0000,0.0730,0.6400,0.6550,,,,,
2020-01-24,BWA,"en,tn",822,99,38,685,646,32,28,36,15,17,0,32,0,5,13,6,4,26,27,25,102250,167187,71912,89145,166475,66012,3,301,0,518,0.4650,6.1090,5.3790,4.4960,-0.0410,-0.0010,-0.0530,0.0110,0.0810,0.6210,0.6510,,,,,
2020-01-25,BWA,"en,tn",690,95,11,584,445,71,13,31,17,13,0,71,0,2,6,2,3,52,13,24,88071,31048,53168,74897,31048,45577,2,233,0,455,-0.0930,5.3430,5.2380,4.2970,-0.0410,0.0150,-0.0290,0.0010,0.0650,0.2610,0.2930,,,,,
2020-01-26,BWA,"en,tn",661,87,17,557,524,48,14,34,15,15,0,48,0,0,5,5,4,38,13,29,85052,74798,96819,78914,74798,94209,1,225,0,435,-0.0540,5.2640,5.1750,4.3550,-0.0500,-0.0550,-0.0480,-0.0080,0.0700,0.4680,0.4870,,,,,
2020-01-27,BWA,"en,tn",563,112,6,445,465,50,17,36,19,15,1,49,0,1,12,0,4,48,16,30,86320,98231,78817,85768,95984,77678,0,169,2,392,-0.2230,5.1580,5.2020,4.3930,-0.0540,-0.0550,-0.0110,0.0270,0.0510,0.5320,0.5280,,,,,
2020-01-28,BWA,"en,tn",512,121,9,382,417,25,16,37,15,20,1,24,0,0,14,0,2,24,15,33,53029,40388,84902,52750,40363,54906,1,196,0,315,-0.2120,5.2150,5.2000,4.3590,-0.0640,-0.0560,-0.0200,0.0120,0.0590,0.4320,0.4330,,,,,
2020-01-29,BWA,"en,tn",544,133,10,401,418,24,28,26,12,12,0,24,1,1,2,22,2,22,28,16,59406,95662,89039,55661,95662,80372,2,194,0,348,-0.1550,5.2600,5.1440,4.4030,-0.0670,-0.0490,-0.0130,0.0140,0.0480,0.6170,0.6320,,,,,
2020-01-30,BWA,"en,tn",934,224,32,678,701,71,21,43,13,10,1,70,0,3,14,3,1,62,15,27,124231,29015,94102,114239,19222,68876,2,318,1,613,-0.0440,5.3200,5.2460,4.3080,-0.0670,-0.0560,-0.0380,0.0090,0.0640,0.1890,0.1440,,,,,
2020-01-31,BWA,"en,tn",930,235,23,672,762,64,15,48,18,18,0,64,0,2,9,2,2,52,13,40,99589,56474,75600,80736,55146,71895,0,328,0,602,-0.1180,5.2880,5.2940,4.2760,-0.0530,-0.0470,-0.0400,-0.0050,0.0680,0.3620,0.4060,,,,,
2020-02-01,BWA,"en,tn",707,233,17,457,582,23,2,28,8,10,0,23,0,0,1,0,1,20,2,20,37831,29226,59365,34384,29226,53209,0,287,0,420,-0.1330,5.2120,5.2530,4.3450,-0.0650,-0.0540,-0.0430,0.0010,0.0700,0.4360,0.4590,,,,,
2020-02-02,BWA,"en,tn",564,121,20,423,454,30,8,14,4,5,0,30,0,1,5,2,0,27,6,9,63429,5020,21031,59215,4065,17448,2,221,0,341,-0.2070,5.3240,5.3000,4.1980,-0.0400,-0.0450,-0.0390,-0.0030,0.0780,0.0730,0.0640,,,,,
2020-02-03,BWA,"en,tn",409,112,14,283,348,25,8,18,5,11,1,24,1,1,4,1,1,21,5,14,67882,88926,246539,25966,58676,241780,3,159,0,247,-0.1460,5.2800,5.3730,4.2390,0.0230,-0.0140,-0.0290,0.0170,0.0750,0.5670,0.6930,,,,,
2020-02-04,BWA,"en,tn",298,84,4,210,224,17,10,11,7,2,2,15,0,1,2,2,5,16,9,7,15929,123275,48510,14651,90251,12924,0,123,0,175,-0.1750,5.2320,5.1900,4.2840,-0.0490,-0.0490,-0.0430,0.0070,0.0710,0.8860,0.8600,,,,,
2020-02-05,BWA,"en,tn",347,92,6,249,290,14,5,23,13,9,0,14,0,0,3,0,2,13,4,19,10003,27821,210582,9311,27030,208564,2,126,0,219,-0.0960,5.1660,5.1870,4.3060,-0.0580,-0.0580,-0.0430,-0.0070,0.0730,0.7360,0.7440,,,,,
2020-02-06,BWA,"en,tn",251,68,8,175,193,25,11,26,14,10,1,24,0,0,9,2,0,21,8,25,55593,72563,130887,49670,65449,127331,0,75,0,176,-0.1680,5.0820,5.1520,4.3080,-0.0340,-0.0340,-0.0350,0.0090,0.0700,0.5660,0.5690,,,,,
2020-02-07,BWA,"en,tn",302,63,6,233,250,100,2,23,14,9,1,99,0,0,1,1,0,96,2,18,150271,23583,82263,147926,23583,73731,3,102,0,197,-0.0720,5.2660,5.2490,4.3140,-0.0170,0.0080,-0.0400,0.0050,0.0740,0.1360,0.1380,,,,,
2020-02-08,BWA,"en,tn",326,55,3,268,281,90,8,64,45,14,0,90,0,0,6,1,1,78,8,62,119900,30140,212472,110779,30140,210975,1,95,0,230,-0.0250,4.9950,5.1970,4.3060,-0.0410,0.0080,-0.0300,0.0220,0.0730,0.2010,0.2140,,,,,
2020-02-09,BWA,"en,tn",274,47,7,220,201,25,9,49,31,13,0,25,0,2,3,0,4,20,7,26,43972,43641,126995,38760,42432,103328,0,78,1,195,-0.1310,4.9650,5.1230,4.3520,-0.0350,-0.0470,-0.0470,-0.0100,0.0760,0.4980,0.5230,,,,,
2020-02-10,BWA,"en,tn",254,65,3,186,198,27,11,47,27,16,0,27,0,1,6,1,3,23,10,24,46335,87813,88726,34144,87750,80298,1,74,2,177,-0.1000,5.3080,5.2750,4.2550,,-0.0030,-0.0520,-0.0080,0.0770,0.6550,0.7200,,,,,
