datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BWA,69,8,5,16,47971,49991,54055,1,18,0,50,0.039,5.235,5.260,4.255,,,-0.048,0.033,0.083,0.510,,0,0,0
2020-01-23,BWA,162,18,11,23,23019,40924,68728,1,50,0,111,-0.074,5.475,5.275,4.413,-0.026,-0.050,-0.036,0.000,0.073,0.640,,0,0,0
2020-01-24,BWA,822,32,28,36,102250,167187,71912,3,301,0,518,0.465,6.109,5.379,4.496,-0.041,-0.001,-0.053,0.011,0.081,0.621,,0,0,0
2020-01-25,BWA,690,71,13,31,88071,31048,53168,2,233,0,455,-0.093,5.343,5.238,4.297,-0.041,0.015,-0.029,0.001,0.065,0.261,,0,0,0
2020-01-26,BWA,661,48,14,34,85052,74798,96819,1,225,0,435,-0.054,5.264,5.175,4.355,-0.050,-0.055,-0.048,-0.008,0.070,0.468,,0,0,0
2020-01-27,BWA,563,50,17,36,86320,98231,78817,0,169,2,392,-0.223,5.158,5.202,4.393,-0.054,-0.055,-0.011,0.027,0.051,0.532,,0,0,0
2020-01-28,BWA,512,25,16,37,53029,40388,84902,1,196,0,315,-0.212,5.215,5.200,4.359,-0.064,-0.056,-0.020,0.012,0.059,0.432,,0,0,0
2020-01-29,BWA,544,24,28,26,59406,95662,89039,2,194,0,348,-0.155,5.260,5.144,4.403,-0.067,-0.049,-0.013,0.014,0.048,0.617,,0,0,0
2020-01-30,BWA,934,71,21,43,124231,29015,94102,2,318,1,613,-0.044,5.320,5.246,4.308,-0.067,-0.056,-0.038,0.009,0.064,0.189,,0,0,0
2020-01-31,BWA,930,64,15,48,99589,56474,75600,0,328,0,602,-0.118,5.288,5.294,4.276,-0.053,-0.047,-0.040,-0.005,0.068,0.362,,0,0,0
2020-02-01,BWA,707,23,2,28,37831,29226,59365,0,287,0,420,-0.133,5.212,5.253,4.345,-0.065,-0.054,-0.043,0.001,0.070,0.436,,0,0,0
2020-02-02,BWA,564,30,8,14,63429,5020,21031,2,221,0,341,-0.207,5.324,5.300,4.198,-0.040,-0.045,-0.039,-0.003,0.078,0.073,,0,0,0
2020-02-03,BWA,409,25,8,18,67882,88926,246539,3,159,0,247,-0.146,5.280,5.373,4.239,0.023,-0.014,-0.029,0.017,0.075,0.567,,0,0,0
2020-02-04,BWA,298,17,10,11,15929,123275,48510,0,123,0,175,-0.175,5.232,5.190,4.284,-0.049,-0.049,-0.043,0.007,0.071,0.886,,0,0,0
2020-02-05,BWA,347,14,5,23,10003,27821,210582,2,126,0,219,-0.096,5.166,5.187,4.306,-0.058,-0.058,-0.043,-0.007,0.073,0.736,,0,0,0
2020-02-06,BWA,251,25,11,26,55593,72563,130887,0,75,0,176,-0.168,5.082,5.152,4.308,-0.034,-0.034,-0.035,0.009,0.070,0.566,,0,0,0
2020-02-07,BWA,302,100,2,23,150271,23583,82263,3,102,0,197,-0.072,5.266,5.249,4.314,-0.017,0.008,-0.040,0.005,0.074,0.136,,0,0,0
2020-02-08,BWA,326,90,8,64,119900,30140,212472,1,95,0,230,-0.025,4.995,5.197,4.306,-0.041,0.008,-0.030,0.022,0.073,0.201,,0,0,0
