datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,262,12,8,31,20881,22211,41791,,0,102,0,160,0.26644,5.4098,4.18624,5.54085,,,,,,0,0,0,
2020-01-23,575,63,18,66,137797,291624,335559,,1,216,0,358,0.12466,5.46505,4.4866,5.75262,,,,,,0,0,0,
2020-01-24,1161,88,37,94,95229,279311,200899,0.74574,2,422,1,736,0.09019,5.51692,4.4025,5.75574,,,,,,0,0,0,
2020-01-25,1852,105,38,126,317159,753055,476329,0.70365,8,729,2,1113,-0.0966,5.29924,4.2731,5.38951,-0.04928,-0.04745,-0.05934,0.08154,-0.04317,0,0,0,
2020-01-26,1690,94,43,130,269995,289412,345416,0.51735,11,690,3,986,-0.15655,5.1091,4.37199,5.17784,0.02456,-0.03944,0.02878,0.04458,-0.03482,0,0,0,
2020-01-27,1135,84,27,114,198838,572201,561503,0.74212,8,494,4,629,-0.2409,5.09441,4.4595,5.08146,-0.03106,-0.05042,-0.03452,0.0785,-0.05692,0,0,0,
2020-01-28,1057,84,33,108,829286,262278,574073,0.24028,12,423,1,621,-0.04865,5.31212,4.20299,5.27383,,,,,,0,0,0,
2020-01-29,1136,63,27,78,72154,246924,131970,0.77387,15,433,1,687,-0.08164,5.16612,4.33214,5.23091,0.00934,-0.08827,0.01886,-0.0038,-0.11145,0,0,0,
2020-01-30,2335,59,50,196,102223,272139,548038,0.72694,25,908,0,1402,-0.03774,5.226,4.23602,5.21454,0.00445,-0.07863,0.02696,0.00318,-0.09149,0,0,0,
2020-01-31,2170,72,53,138,270048,1226329,239108,0.81953,38,957,2,1173,-0.0457,5.273,4.28972,5.25084,-0.06072,-0.06228,-0.05934,0.08673,-0.07445,0,0,0,
2020-02-01,1087,69,33,109,358232,944117,1093415,0.72493,30,447,7,603,-0.12929,5.21371,4.33872,5.14795,-0.04642,-0.06228,-0.02741,0.06897,-0.07445,0,0,0,
2020-02-02,1094,90,15,77,352182,474367,512439,0.57391,11,421,14,648,-0.12955,5.25437,4.36653,5.18047,-0.02811,-0.05735,0.00452,0.04468,-0.03152,0,0,0,
2020-02-03,979,56,19,71,260951,1166878,321977,,12,366,16,585,-0.05204,5.21518,4.4132,5.20756,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,
2020-02-04,706,35,20,76,425966,1392929,967469,,16,310,5,375,-0.12093,5.15764,4.33288,5.2154,,,,,,0,0,0,
2020-02-05,619,24,9,65,30193,471770,606573,,20,271,2,326,0.0259,5.21053,4.33949,5.21528,-0.01007,-0.04765,0.06839,0.01144,-0.05303,0,0,0,
2020-02-06,704,28,16,55,99174,922790,155637,,8,240,2,454,-0.14669,4.97344,4.43427,4.84582,,,,,,0,0,0,
2020-02-07,652,82,8,70,294938,248769,189896,,18,275,0,359,-0.11683,5.24166,4.39438,5.25933,,,,,,0,0,0,
