datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IRN,fa,262,23,12,8,31,0,0,1,20883,22205,41795,0,0,302,0,102,0,160,0.266,5.548,5.418,4.182,-0.016,-0.000,-0.051,-0.049,0.081,0.515,,,0.000,0.000,0.000,0.000
2020-01-23,IRN,fa,578,87,63,18,68,13,7,10,137705,290906,335778,59715,35861,16348,1,218,0,359,0.128,5.763,5.470,4.491,,-0.005,-0.035,0.008,0.079,0.679,0.375,,0.000,0.000,0.000,0.000
2020-01-24,IRN,fa,1170,134,87,36,94,10,2,9,94947,278458,200649,18945,1024,11807,2,428,1,739,0.099,5.774,5.526,4.401,-0.048,-0.006,-0.031,-0.014,0.072,0.746,0.051,,0.000,0.000,0.000,0.000
2020-01-25,IRN,fa,1867,186,104,38,129,11,3,26,315198,750902,481123,6804,3401,97508,8,739,2,1118,-0.097,5.390,5.298,4.275,-0.022,-0.029,-0.033,0.008,0.059,0.704,0.333,,0.000,0.000,0.000,0.000
2020-01-26,IRN,fa,1697,135,95,42,130,3,1,10,271775,288307,344759,907,10653,8735,11,691,3,992,-0.156,5.181,5.111,4.370,-0.027,-0.048,-0.043,0.005,0.070,0.515,0.922,,0.000,0.000,0.000,0.000
2020-01-27,IRN,fa,1143,62,85,27,114,2,0,4,201373,571951,561082,2558,0,5520,8,498,4,633,-0.243,5.081,5.092,4.463,-0.056,-0.056,-0.033,0.015,0.065,0.740,0.000,,0.000,0.000,0.000,0.000
2020-01-28,IRN,fa,1057,101,84,33,108,9,1,6,829363,262397,574002,11172,382,21443,12,423,1,621,-0.049,5.274,5.312,4.203,-0.046,-0.051,-0.034,0.007,0.064,0.240,0.033,,0.000,0.000,0.000,0.000
2020-01-29,IRN,fa,1136,85,63,28,77,2,0,0,72179,252079,126889,10071,0,0,15,433,1,687,-0.082,5.231,5.166,4.332,-0.082,-0.073,-0.041,-0.009,0.067,0.777,0.000,,0.000,0.000,0.000,0.000
2020-01-30,IRN,fa,2335,221,59,50,196,1,3,4,102265,272202,548104,4167,3362,19015,25,908,0,1402,-0.038,5.215,5.226,4.236,-0.062,-0.053,-0.034,0.015,0.064,0.727,0.447,,0.000,0.000,0.000,0.000
2020-01-31,IRN,fa,2170,340,72,53,138,8,4,6,270083,1226756,239111,9672,14286,2061,38,957,2,1173,-0.046,5.251,5.273,4.290,-0.039,-0.043,-0.041,-0.008,0.068,0.820,0.596,,0.000,0.000,0.000,0.000
2020-02-01,IRN,fa,1087,150,69,33,109,6,2,14,358340,944296,1093443,7672,1141,24445,30,447,7,603,-0.129,5.148,5.214,4.339,-0.046,-0.050,-0.044,-0.006,0.072,0.725,0.129,,0.000,0.000,0.000,0.000
2020-02-02,IRN,fa,1094,174,90,15,77,8,0,6,352216,474680,512534,3259,0,8039,11,421,14,648,-0.130,5.180,5.254,4.367,-0.023,-0.032,-0.040,0.015,0.070,0.574,0.000,,0.000,0.000,0.000,0.000
2020-02-03,IRN,fa,979,292,56,19,71,5,0,1,261176,1167457,321968,6091,0,307,12,366,16,585,-0.052,5.208,5.215,4.413,0.006,-0.008,-0.039,0.007,0.076,0.817,0.000,,0.000,0.000,0.000,0.000
2020-02-04,IRN,fa,706,125,35,20,76,4,1,2,426161,1393364,967553,5086,2052,1053,16,310,5,375,-0.121,5.215,5.158,4.333,-0.030,-0.052,-0.042,0.015,0.071,0.766,0.287,,0.000,0.000,0.000,0.000
2020-02-05,IRN,fa,619,106,24,9,65,2,0,4,30420,472160,606872,5350,0,30066,20,271,2,326,0.026,5.215,5.211,4.339,-0.046,-0.026,-0.043,-0.009,0.075,0.939,0.000,,0.000,0.000,0.000,0.000
2020-02-06,IRN,fa,704,89,28,16,55,6,1,8,99360,923152,155754,31116,819,2663,8,240,2,454,-0.147,4.846,4.973,4.434,-0.047,-0.047,-0.043,0.014,0.081,0.903,0.026,,0.000,0.000,0.000,0.000
2020-02-07,IRN,fa,652,76,82,8,70,5,1,8,294972,248787,189955,7689,10822,21167,18,275,0,359,-0.117,5.259,5.242,4.394,-0.065,-0.049,-0.041,0.017,0.071,0.458,0.585,,0.000,0.000,0.000,0.000
2020-02-08,IRN,fa,564,57,89,9,72,5,0,1,256848,687387,305627,7743,0,135,12,225,3,324,-0.076,4.975,5.112,4.383,-0.025,-0.021,-0.045,-0.022,0.075,0.728,0.000,,0.000,0.000,0.000,0.000
2020-02-09,IRN,fa,588,53,37,7,99,2,1,1,112933,454303,136189,3485,253,913,16,265,0,307,-0.102,5.179,5.218,4.323,-0.042,-0.020,-0.040,-0.001,0.076,0.801,0.068,,0.000,0.000,0.000,0.000
2020-02-10,IRN,fa,504,37,42,15,107,2,4,3,452422,506441,130475,6506,28063,1007,12,196,0,296,-0.001,5.314,5.311,4.300,-0.051,0.043,-0.053,-0.052,0.079,0.528,0.812,,0.000,0.000,0.000,0.000
2020-02-11,IRN,fa,500,48,30,11,64,5,1,0,328104,705363,163828,8658,115,0,9,210,3,278,-0.009,5.302,5.255,4.344,-0.043,-0.005,-0.038,-0.001,0.070,0.683,0.013,,0.000,0.000,0.000,0.000
2020-02-12,IRN,fa,422,64,31,8,48,3,0,4,293347,287267,251441,5786,0,4927,9,200,6,207,-0.086,5.313,5.227,4.353,-0.046,-0.002,-0.042,-0.002,0.071,0.495,0.000,,0.000,0.000,0.000,0.000
2020-02-13,IRN,fa,452,41,32,11,45,4,0,3,123389,259615,93520,8071,0,5111,7,176,1,268,-0.099,5.199,5.241,4.390,-0.041,-0.040,-0.043,-0.016,0.071,0.678,0.000,,0.000,0.000,0.000,0.000
2020-02-14,IRN,fa,349,30,46,17,41,4,0,0,53271,301834,1355313,7489,0,0,13,152,0,184,-0.124,5.121,5.222,4.320,-0.058,-0.041,-0.045,-0.023,0.078,0.850,0.000,,0.000,0.000,0.000,0.000
2020-02-15,IRN,fa,398,23,25,9,55,1,0,4,34646,476692,883864,3619,0,820,6,146,0,246,0.016,5.406,5.348,4.245,-0.053,-0.027,-0.042,-0.031,0.077,0.932,0.000,,0.000,0.000,0.000,0.000
2020-02-16,IRN,fa,388,19,79,6,35,2,0,1,75465,230815,75318,7238,0,461,5,158,0,225,-0.139,5.235,5.150,4.425,-0.065,-0.054,-0.029,-0.002,0.065,0.754,0.000,,0.000,0.000,0.000,0.000
2020-02-17,IRN,fa,355,34,34,15,30,3,0,0,273835,498393,142763,8819,0,0,24,132,0,199,-0.000,5.221,5.266,4.357,-0.047,-0.055,-0.039,0.021,0.071,0.645,0.000,,0.000,0.000,0.000,0.000
2020-02-18,IRN,fa,439,41,23,10,48,3,0,0,100983,1363742,295793,8026,0,0,19,173,0,247,-0.088,5.237,5.194,4.386,-0.040,0.002,-0.024,0.027,0.070,0.931,0.000,,0.000,0.000,0.000,0.000
2020-02-19,IRN,fa,753,139,33,8,67,4,2,5,290208,482142,589300,19982,3022,2555,22,294,2,435,-0.056,5.382,5.316,4.351,-0.032,-0.008,-0.012,0.025,0.053,0.624,0.131,,0.000,0.000,0.000,0.000
2020-02-20,IRN,fa,1200,486,80,21,75,28,9,17,231643,944055,864126,27536,29162,12312,19,490,6,685,-0.099,5.201,5.126,4.372,-0.052,,-0.041,0.008,0.068,0.803,0.514,,2.000,2.000,2.000,2.000
