datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IRN,fa,262,38,12,212,23,12,8,31,6,20,1,11,0,0,7,1,0,0,0,1,20883,22205,41795,0,0,302,0,102,0,160,0.2660,5.5480,5.4180,4.1820,-0.0160,-0.0000,-0.0510,-0.0490,0.0810,0.5150,,,0,0,0,0
2020-01-23,IRN,fa,578,104,33,441,87,63,18,68,20,45,6,57,1,4,11,2,0,13,7,10,137705,290906,335778,59715,35861,16348,1,218,0,359,0.1280,5.7630,5.4700,4.4910,,-0.0050,-0.0350,0.0080,0.0790,0.6790,0.3750,,0,0,0,0
2020-01-24,IRN,fa,1170,235,53,882,134,87,36,94,21,62,2,85,1,1,16,15,3,10,2,9,94947,278458,200649,18945,1024,11807,2,428,1,739,0.0990,5.7740,5.5260,4.4010,-0.0480,-0.0060,-0.0310,-0.0140,0.0720,0.7460,0.0510,,0,0,0,0
2020-01-25,IRN,fa,1867,279,58,1530,186,104,38,129,36,81,15,89,0,1,19,12,6,11,3,26,315198,750902,481123,6804,3401,97508,8,739,2,1118,-0.0970,5.3900,5.2980,4.2750,-0.0220,-0.0290,-0.0330,0.0080,0.0590,0.7040,0.3330,,0,0,0,0
2020-01-26,IRN,fa,1697,263,104,1330,135,95,42,130,38,81,11,84,1,7,10,19,5,3,1,10,271775,288307,344759,907,10653,8735,11,691,3,992,-0.1560,5.1810,5.1110,4.3700,-0.0270,-0.0480,-0.0430,0.0050,0.0700,0.5150,0.9220,,0,0,0,0
2020-01-27,IRN,fa,1143,217,77,849,62,85,27,114,25,65,12,73,0,0,15,7,5,2,0,4,201373,571951,561082,2558,0,5520,8,498,4,633,-0.2430,5.0810,5.0920,4.4630,-0.0560,-0.0560,-0.0330,0.0150,0.0650,0.7400,0.0000,,0,0,0,0
2020-01-28,IRN,fa,1057,280,52,725,101,84,33,108,25,72,8,76,0,1,19,12,1,9,1,6,829363,262397,574002,11172,382,21443,12,423,1,621,-0.0490,5.2740,5.3120,4.2030,-0.0460,-0.0510,-0.0340,0.0070,0.0640,0.2400,0.0330,,0,0,0,0
2020-01-29,IRN,fa,1136,274,82,780,85,63,28,77,16,46,6,57,1,2,19,2,4,2,0,0,72179,252079,126889,10071,0,0,15,433,1,687,-0.0820,5.2310,5.1660,4.3320,-0.0820,-0.0730,-0.0410,-0.0090,0.0670,0.7770,0.0000,,0,0,0,0
2020-01-30,IRN,fa,2335,557,95,1683,221,59,50,196,54,52,4,55,1,7,29,5,8,1,3,4,102265,272202,548104,4167,3362,19015,25,908,0,1402,-0.0380,5.2150,5.2260,4.2360,-0.0620,-0.0530,-0.0340,0.0150,0.0640,0.7270,0.4470,,0,0,0,0
2020-01-31,IRN,fa,2170,526,155,1489,340,72,53,138,42,63,1,71,0,10,25,15,3,8,4,6,270083,1226756,239111,9672,14286,2061,38,957,2,1173,-0.0460,5.2510,5.2730,4.2900,-0.0390,-0.0430,-0.0410,-0.0080,0.0680,0.8200,0.5960,,0,0,0,0
2020-02-01,IRN,fa,1087,348,51,688,150,69,33,109,30,62,2,67,0,8,11,5,9,6,2,14,358340,944296,1093443,7672,1141,24445,30,447,7,603,-0.1290,5.1480,5.2140,4.3390,-0.0460,-0.0500,-0.0440,-0.0060,0.0720,0.7250,0.1290,,0,0,0,0
2020-02-02,IRN,fa,1094,280,49,765,174,90,15,77,20,42,5,85,0,6,4,4,1,8,0,6,352216,474680,512534,3259,0,8039,11,421,14,648,-0.1300,5.1800,5.2540,4.3670,-0.0230,-0.0320,-0.0400,0.0150,0.0700,0.5740,0.0000,,0,0,0,0
2020-02-03,IRN,fa,979,294,29,656,292,56,19,71,13,52,0,56,1,0,6,9,3,5,0,1,261176,1167457,321968,6091,0,307,12,366,16,585,-0.0520,5.2080,5.2150,4.4130,0.0060,-0.0080,-0.0390,0.0070,0.0760,0.8170,0.0000,,0,0,0,0
2020-02-04,IRN,fa,706,233,28,445,125,35,20,76,15,46,1,34,0,1,6,9,4,4,1,2,426161,1393364,967553,5086,2052,1053,16,310,5,375,-0.1210,5.2150,5.1580,4.3330,-0.0300,-0.0520,-0.0420,0.0150,0.0710,0.7660,0.2870,,0,0,0,0
2020-02-05,IRN,fa,619,209,27,383,106,24,9,65,13,37,0,24,0,1,3,4,1,2,0,4,30420,472160,606872,5350,0,30066,20,271,2,326,0.0260,5.2150,5.2110,4.3390,-0.0460,-0.0260,-0.0430,-0.0090,0.0750,0.9390,0.0000,,0,0,0,0
2020-02-06,IRN,fa,704,172,181,351,89,28,16,55,16,30,2,26,0,0,9,5,2,6,1,8,99360,923152,155754,31116,819,2663,8,240,2,454,-0.1470,4.8460,4.9730,4.4340,-0.0470,-0.0470,-0.0430,0.0140,0.0810,0.9030,0.0260,,0,0,0,0
2020-02-07,IRN,fa,652,186,34,432,76,82,8,70,22,41,2,80,0,0,2,1,5,5,1,8,294972,248787,189955,7689,10822,21167,18,275,0,359,-0.1170,5.2590,5.2420,4.3940,-0.0650,-0.0490,-0.0410,0.0170,0.0710,0.4580,0.5850,,0,0,0,0
2020-02-08,IRN,fa,564,154,25,385,57,89,9,72,22,47,0,89,0,0,4,3,2,5,0,1,256848,687387,305627,7743,0,135,12,225,3,324,-0.0760,4.9750,5.1120,4.3830,-0.0250,-0.0210,-0.0450,-0.0220,0.0750,0.7280,0.0000,,0,0,0,0
2020-02-09,IRN,fa,588,149,25,414,53,37,7,99,46,44,0,37,0,0,4,2,1,2,1,1,112933,454303,136189,3485,253,913,16,265,0,307,-0.1020,5.1790,5.2180,4.3230,-0.0420,-0.0200,-0.0400,-0.0010,0.0760,0.8010,0.0680,,0,0,0,0
