datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,IRN,262,12,8,31,20883,22205,41795,0,102,0,160,0.266,5.548,5.418,4.182,-0.016,-0.000,-0.051,-0.049,0.081,0.515,,0,0,0
2020-01-23,IRN,578,63,18,68,137705,290906,335778,1,218,0,359,0.128,5.763,5.470,4.491,,-0.005,-0.035,0.008,0.079,0.679,,0,0,0
2020-01-24,IRN,1170,87,36,94,94947,278458,200649,2,428,1,739,0.099,5.774,5.526,4.401,-0.048,-0.006,-0.031,-0.014,0.072,0.746,,0,0,0
2020-01-25,IRN,1867,104,38,129,315198,750902,481123,8,739,2,1118,-0.097,5.390,5.298,4.275,-0.022,-0.029,-0.033,0.008,0.059,0.704,,0,0,0
2020-01-26,IRN,1697,95,42,130,271775,288307,344759,11,691,3,992,-0.156,5.181,5.111,4.370,-0.027,-0.048,-0.043,0.005,0.070,0.515,,0,0,0
2020-01-27,IRN,1143,85,27,114,201373,571951,561082,8,498,4,633,-0.243,5.081,5.092,4.463,-0.056,-0.056,-0.033,0.015,0.065,0.740,,0,0,0
2020-01-28,IRN,1057,84,33,108,829363,262397,574002,12,423,1,621,-0.049,5.274,5.312,4.203,-0.046,-0.051,-0.034,0.007,0.064,0.240,,0,0,0
2020-01-29,IRN,1136,63,28,77,72179,252079,126889,15,433,1,687,-0.082,5.231,5.166,4.332,-0.082,-0.073,-0.041,-0.009,0.067,0.777,,0,0,0
2020-01-30,IRN,2335,59,50,196,102265,272202,548104,25,908,0,1402,-0.038,5.215,5.226,4.236,-0.062,-0.053,-0.034,0.015,0.064,0.727,,0,0,0
2020-01-31,IRN,2170,72,53,138,270083,1226756,239111,38,957,2,1173,-0.046,5.251,5.273,4.290,-0.039,-0.043,-0.041,-0.008,0.068,0.820,,0,0,0
2020-02-01,IRN,1087,69,33,109,358340,944296,1093443,30,447,7,603,-0.129,5.148,5.214,4.339,-0.046,-0.050,-0.044,-0.006,0.072,0.725,,0,0,0
2020-02-02,IRN,1094,90,15,77,352216,474680,512534,11,421,14,648,-0.130,5.180,5.254,4.367,-0.023,-0.032,-0.040,0.015,0.070,0.574,,0,0,0
2020-02-03,IRN,979,56,19,71,261176,1167457,321968,12,366,16,585,-0.052,5.208,5.215,4.413,0.006,-0.008,-0.039,0.007,0.076,0.817,,0,0,0
2020-02-04,IRN,706,35,20,76,426161,1393364,967553,16,310,5,375,-0.121,5.215,5.158,4.333,-0.030,-0.052,-0.042,0.015,0.071,0.766,,0,0,0
2020-02-05,IRN,619,24,9,65,30420,472160,606872,20,271,2,326,0.026,5.215,5.211,4.339,-0.046,-0.026,-0.043,-0.009,0.075,0.939,,0,0,0
2020-02-06,IRN,704,28,16,55,99360,923152,155754,8,240,2,454,-0.147,4.846,4.973,4.434,-0.047,-0.047,-0.043,0.014,0.081,0.903,,0,0,0
2020-02-07,IRN,652,82,8,70,294972,248787,189955,18,275,0,359,-0.117,5.259,5.242,4.394,-0.065,-0.049,-0.041,0.017,0.071,0.458,,0,0,0
2020-02-08,IRN,564,89,9,72,256848,687387,305627,12,225,3,324,-0.076,4.975,5.112,4.383,-0.025,-0.021,-0.045,-0.022,0.075,0.728,,0,0,0
2020-02-09,IRN,588,37,7,99,112933,454303,136189,16,265,0,307,-0.102,5.179,5.218,4.323,-0.042,-0.020,-0.040,-0.001,0.076,0.801,,0,0,0
2020-02-10,IRN,504,42,15,107,452422,506441,130475,12,196,0,296,-0.001,5.314,5.311,4.300,-0.051,0.043,-0.053,-0.052,0.079,0.528,,0,0,0
2020-02-11,IRN,500,30,11,64,328104,705363,163828,9,210,3,278,-0.009,5.302,5.255,4.344,-0.043,-0.005,-0.038,-0.001,0.070,0.683,,0,0,0
2020-02-12,IRN,422,31,8,48,293347,287267,251441,9,200,6,207,-0.086,5.313,5.227,4.353,-0.046,-0.002,-0.042,-0.002,0.071,0.495,,0,0,0
2020-02-13,IRN,452,32,11,45,123389,259615,93520,7,176,1,268,-0.099,5.199,5.241,4.390,-0.041,-0.040,-0.043,-0.016,0.071,0.678,,0,0,0
2020-02-14,IRN,349,46,17,41,53271,301834,1355313,13,152,0,184,-0.124,5.121,5.222,4.320,-0.058,-0.041,-0.045,-0.023,0.078,0.850,,0,0,0
2020-02-15,IRN,398,25,9,55,34646,476692,883864,6,146,0,246,0.016,5.406,5.348,4.245,-0.053,-0.027,-0.042,-0.031,0.077,0.932,,0,0,0
2020-02-16,IRN,388,79,6,35,75465,230815,75318,5,158,0,225,-0.139,5.235,5.150,4.425,-0.065,-0.054,-0.029,-0.002,0.065,0.754,,0,0,0
2020-02-17,IRN,355,34,15,30,273835,498393,142763,24,132,0,199,-0.000,5.221,5.266,4.357,-0.047,-0.055,-0.039,0.021,0.071,0.645,,0,0,0
2020-02-18,IRN,439,23,10,48,100983,1363742,295793,19,173,0,247,-0.088,5.237,5.194,4.386,-0.040,0.002,-0.024,0.027,0.070,0.931,,0,0,0
2020-02-19,IRN,753,33,8,67,290208,482142,589300,22,294,2,435,-0.056,5.382,5.316,4.351,-0.032,-0.008,-0.012,0.025,0.053,0.624,,2,0,2
2020-02-20,IRN,1200,80,21,75,231643,944055,864126,19,490,6,685,-0.099,5.201,5.126,4.372,-0.052,,-0.041,0.008,0.068,0.803,,5,0,2
2020-02-21,IRN,1435,117,17,130,436822,477773,899232,30,621,4,780,-0.206,5.340,5.293,4.293,-0.018,-0.032,-0.034,0.020,0.066,0.522,,18,0,4
2020-02-22,IRN,1571,147,14,144,235788,931425,1786793,36,627,4,904,-0.201,5.163,5.163,4.270,-0.034,-0.049,-0.046,0.001,0.079,0.798,,28,0,5
2020-02-23,IRN,1816,122,27,129,443764,1228058,1354638,27,750,7,1032,-0.222,5.193,5.202,4.277,-0.028,-0.043,-0.041,0.007,0.071,0.735,,43,0,8
2020-02-24,IRN,2867,149,28,218,333996,1175100,2417277,34,1225,19,1589,-0.154,5.188,5.203,4.286,-0.036,-0.023,-0.041,0.015,0.070,0.779,,61,0,12
2020-02-25,IRN,3638,131,46,232,1018362,1403945,3410962,51,1586,22,1979,-0.087,5.278,5.282,4.276,-0.044,-0.015,-0.042,0.005,0.071,0.580,,95,0,16
2020-02-26,IRN,3597,204,71,238,838378,2193105,1704969,49,1451,10,2087,-0.129,5.228,5.246,4.342,-0.034,-0.038,-0.044,0.002,0.076,0.723,,139,49,19
2020-02-27,IRN,3463,148,79,264,1287031,1273807,2497594,51,1367,18,2027,-0.087,5.291,5.278,4.300,0.013,0.023,-0.050,0.001,0.079,0.497,,245,49,26
2020-02-28,IRN,3286,119,108,210,685086,1098099,942757,30,1309,6,1941,0.013,5.383,5.343,4.310,-0.027,0.003,-0.043,0.011,0.072,0.616,,388,73,34
2020-02-29,IRN,2996,115,82,233,382722,1427847,2414153,47,1280,2,1667,-0.052,5.327,5.306,4.345,-0.038,-0.032,-0.044,0.001,0.072,0.789,,593,123,43
2020-03-01,IRN,3097,110,55,196,701668,1709256,2090393,60,1175,1,1861,-0.053,5.287,5.281,4.316,-0.026,-0.030,-0.043,-0.010,0.073,0.709,,978,175,54
2020-03-02,IRN,3710,162,59,296,939520,1928009,1674072,48,1653,6,2003,-0.088,5.331,5.301,4.308,-0.045,-0.042,-0.041,0.003,0.073,0.672,,1501,291,66
2020-03-03,IRN,3382,121,40,406,667951,1302474,1842164,42,1427,10,1903,-0.072,5.367,5.342,4.292,-0.042,-0.018,-0.047,-0.007,0.074,0.661,,2336,291,77
2020-03-04,IRN,3188,125,45,294,934918,1269631,1771785,50,1331,10,1797,-0.037,5.407,5.279,4.252,-0.026,-0.022,-0.045,-0.002,0.074,0.576,,2922,552,92
2020-03-05,IRN,3082,120,46,236,1386012,2586447,2236806,64,1240,11,1767,-0.038,5.411,5.353,4.326,-0.029,-0.003,-0.046,-0.014,0.074,0.651,,3513,739,107
2020-03-06,IRN,3369,141,51,254,1302956,1918453,743746,60,1398,11,1900,-0.078,5.302,5.294,4.324,-0.018,0.016,-0.042,-0.000,0.073,0.596,,4747,913,124
2020-03-07,IRN,4037,126,65,207,620208,1242320,1705510,64,1662,2,2309,-0.227,5.057,5.142,4.358,-0.032,-0.014,-0.044,0.011,0.071,0.667,,5823,1669,145
2020-03-08,IRN,2867,129,46,186,1068025,1188727,907921,33,1156,6,1672,-0.116,5.268,5.253,4.312,-0.030,-0.029,-0.045,-0.002,0.073,0.527,,6566,2134,194
2020-03-09,IRN,2812,99,30,195,310378,1252563,797373,45,1117,10,1640,-0.025,5.436,5.345,4.332,-0.040,-0.028,-0.042,-0.003,0.072,0.801,,7161,2394,237
2020-03-10,IRN,2654,113,28,208,233996,798087,652814,35,1092,5,1522,-0.005,5.444,5.377,4.242,-0.037,-0.024,-0.039,0.004,0.067,0.773,,8042,2731,291
2020-03-11,IRN,2460,138,40,197,685065,751568,1268197,41,993,3,1423,-0.006,5.270,5.301,4.274,-0.027,-0.032,-0.038,0.008,0.069,0.523,,9000,2959,354
2020-03-12,IRN,2192,71,35,143,86508,547619,392863,23,897,5,1267,0.015,5.457,5.406,4.312,-0.038,-0.024,-0.045,-0.014,0.072,0.864,,10075,2959,429
2020-03-13,IRN,2171,75,40,172,590373,324454,1021975,21,948,10,1192,0.009,5.434,5.398,4.266,-0.041,-0.037,-0.044,-0.001,0.070,0.355,,11364,2959,514
2020-03-14,IRN,2407,72,22,150,269927,771502,1079193,28,1040,4,1335,-0.000,5.499,5.396,4.139,-0.017,-0.034,-0.047,-0.008,0.075,0.741,,12729,2959,611
2020-03-15,IRN,1993,46,7,88,449535,251450,684762,21,799,10,1163,0.073,5.492,5.417,4.290,-0.043,-0.043,-0.035,0.006,0.067,0.359,,13938,4590,724
2020-03-16,IRN,1945,65,26,120,598026,262627,378338,16,802,10,1117,0.061,5.537,5.462,4.275,-0.059,-0.014,-0.040,0.009,0.072,0.305,,14991,4590,853
2020-03-17,IRN,1995,62,35,129,268744,307299,330825,20,769,5,1201,0.008,5.478,5.406,4.272,-0.057,-0.016,-0.045,-0.004,0.074,0.533,,16169,5389,988
2020-03-18,IRN,1985,78,42,147,414026,1231247,426340,21,763,8,1193,-0.056,5.405,5.356,4.303,-0.031,-0.028,-0.043,0.002,0.071,0.748,,17361,5389,1135
2020-03-19,IRN,1871,68,34,134,217431,320223,485053,23,790,4,1054,-0.018,5.343,5.322,4.326,-0.057,-0.039,-0.042,0.005,0.072,0.596,,18407,5710,1284
2020-03-20,IRN,1826,77,47,116,308390,386753,298374,13,801,4,1008,0.037,5.413,5.355,4.314,-0.051,-0.036,-0.040,-0.000,0.073,0.556,,19644,6745,1433
2020-03-21,IRN,1882,67,33,103,569315,979574,852070,19,772,3,1088,0.049,5.455,5.392,4.271,-0.017,-0.002,-0.044,0.011,0.070,0.632,,20610,7635,1556
2020-03-22,IRN,2674,69,39,149,598555,1254352,1202777,39,1066,4,1565,-0.030,5.357,5.345,4.335,-0.030,-0.035,-0.044,0.011,0.072,0.677,,21638,7931,1685
