datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IRN,fa,262,38,12,212,23,12,8,31,6,20,1,11,0,0,7,1,0,0,0,1,20883,22205,41795,0,0,302,0,102,0,160,0.266,5.548,5.418,4.182,-0.016,-0.000,-0.051,-0.049,0.081,0.515,,,0,0,0,0
2020-01-23,IRN,fa,578,104,33,441,87,63,18,68,20,45,6,57,1,4,11,2,0,13,7,10,137705,290906,335778,59715,35861,16348,1,218,0,359,0.128,5.763,5.470,4.491,,-0.005,-0.035,0.008,0.079,0.679,0.375,,0,0,0,0
2020-01-24,IRN,fa,1170,235,53,882,134,87,36,94,21,62,2,85,1,1,16,15,3,10,2,9,94947,278458,200649,18945,1024,11807,2,428,1,739,0.099,5.774,5.526,4.401,-0.048,-0.006,-0.031,-0.014,0.072,0.746,0.051,,0,0,0,0
2020-01-25,IRN,fa,1867,279,58,1530,186,104,38,129,36,81,15,89,0,1,19,12,6,11,3,26,315198,750902,481123,6804,3401,97508,8,739,2,1118,-0.097,5.390,5.298,4.275,-0.022,-0.029,-0.033,0.008,0.059,0.704,0.333,,0,0,0,0
2020-01-26,IRN,fa,1697,263,104,1330,135,95,42,130,38,81,11,84,1,7,10,19,5,3,1,10,271775,288307,344759,907,10653,8735,11,691,3,992,-0.156,5.181,5.111,4.370,-0.027,-0.048,-0.043,0.005,0.070,0.515,0.922,,0,0,0,0
2020-01-27,IRN,fa,1143,217,77,849,62,85,27,114,25,65,12,73,0,0,15,7,5,2,0,4,201373,571951,561082,2558,0,5520,8,498,4,633,-0.243,5.081,5.092,4.463,-0.056,-0.056,-0.033,0.015,0.065,0.740,0.000,,0,0,0,0
2020-01-28,IRN,fa,1057,280,52,725,101,84,33,108,25,72,8,76,0,1,19,12,1,9,1,6,829363,262397,574002,11172,382,21443,12,423,1,621,-0.049,5.274,5.312,4.203,-0.046,-0.051,-0.034,0.007,0.064,0.240,0.033,,0,0,0,0
2020-01-29,IRN,fa,1136,274,82,780,85,63,28,77,16,46,6,57,1,2,19,2,4,2,0,0,72179,252079,126889,10071,0,0,15,433,1,687,-0.082,5.231,5.166,4.332,-0.082,-0.073,-0.041,-0.009,0.067,0.777,0.000,,0,0,0,0
2020-01-30,IRN,fa,2335,557,95,1683,221,59,50,196,54,52,4,55,1,7,29,5,8,1,3,4,102265,272202,548104,4167,3362,19015,25,908,0,1402,-0.038,5.215,5.226,4.236,-0.062,-0.053,-0.034,0.015,0.064,0.727,0.447,,0,0,0,0
2020-01-31,IRN,fa,2170,526,155,1489,340,72,53,138,42,63,1,71,0,10,25,15,3,8,4,6,270083,1226756,239111,9672,14286,2061,38,957,2,1173,-0.046,5.251,5.273,4.290,-0.039,-0.043,-0.041,-0.008,0.068,0.820,0.596,,0,0,0,0
2020-02-01,IRN,fa,1087,348,51,688,150,69,33,109,30,62,2,67,0,8,11,5,9,6,2,14,358340,944296,1093443,7672,1141,24445,30,447,7,603,-0.129,5.148,5.214,4.339,-0.046,-0.050,-0.044,-0.006,0.072,0.725,0.129,,0,0,0,0
2020-02-02,IRN,fa,1094,280,49,765,174,90,15,77,20,42,5,85,0,6,4,4,1,8,0,6,352216,474680,512534,3259,0,8039,11,421,14,648,-0.130,5.180,5.254,4.367,-0.023,-0.032,-0.040,0.015,0.070,0.574,0.000,,0,0,0,0
2020-02-03,IRN,fa,979,294,29,656,292,56,19,71,13,52,0,56,1,0,6,9,3,5,0,1,261176,1167457,321968,6091,0,307,12,366,16,585,-0.052,5.208,5.215,4.413,0.006,-0.008,-0.039,0.007,0.076,0.817,0.000,,0,0,0,0
