datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,747,44,24,227,232992,244994,20686590,0.51255,52,289,11,395,-0.0049,5.34707,4.20402,5.52076,,,,,,0,0,0,
2020-01-23,1282,98,44,370,321935,100196,32968146,0.23736,83,511,17,671,-0.0005,5.31441,4.43481,5.53955,,,,,,0,0,0,
2020-01-24,2506,211,62,554,491552,131781,35078447,0.21141,103,1065,7,1331,0.13314,5.56333,4.49635,5.8905,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-25,4158,257,42,616,786192,108099,26067519,0.12088,69,1723,9,2357,-0.04235,5.31293,4.35028,5.5084,,,,,,0,0,0,
2020-01-26,4613,216,57,581,924684,135203,22829062,0.12756,61,1854,7,2691,-0.09192,5.23792,4.38284,5.385,-0.00996,0.00363,-0.00853,0.04523,-0.01712,0,0,0,
2020-01-27,4862,160,50,778,676391,445821,34176277,0.39727,97,2071,16,2678,0.17234,5.33832,4.77738,5.2291,-0.043,-0.05959,-0.02741,0.06384,-0.05735,0,0,0,
2020-01-28,5486,184,68,835,858071,198883,55569801,0.18817,133,2291,24,3038,-0.17384,5.26514,4.38279,5.17656,0.03326,-0.04913,0.06839,-0.0195,-0.0407,0,0,0,
2020-01-29,4719,124,50,523,928558,74782,46401162,0.07453,104,1906,22,2687,-0.06989,5.19647,4.40626,5.26256,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-30,4395,169,43,669,857408,91164,54889894,0.09611,122,1776,26,2471,-0.12789,5.15819,4.30168,5.13916,0.00677,-0.05309,0.0276,0.03553,-0.02173,0,0,0,
2020-01-31,11350,163,60,718,831858,75617,44004166,0.08333,109,4625,13,6603,-0.21665,5.10547,4.44443,4.95904,-0.03457,-0.05179,-0.02946,0.06331,-0.0343,0,0,0,
2020-02-01,6237,90,37,353,228660,234788,26075446,0.50661,55,2539,6,3637,-0.11755,5.29812,4.49708,5.1736,-0.05858,-0.06181,-0.03947,0.08443,-0.06976,0,0,0,
2020-02-02,3902,97,32,427,514531,44011,25748227,0.0788,71,1489,16,2326,-0.02009,5.2506,4.40207,5.27484,,,,,,0,0,0,
2020-02-03,1948,78,36,416,357558,19186,38766060,0.05093,93,716,15,1124,-0.055,5.19107,4.40761,5.2013,-0.03028,-0.02219,-0.03805,0.07332,-0.02595,0,0,0,
2020-02-04,2265,65,22,455,1025030,108410,36382289,0.09565,82,871,10,1302,-0.09729,5.16783,4.316,5.18862,-0.05431,-0.04445,-0.05934,0.08248,-0.04757,0,0,0,
2020-02-05,2005,68,14,490,571665,15807,37406651,0.02691,89,811,3,1102,-0.06638,5.21181,4.33214,5.17635,,,,,,0,0,0,
2020-02-06,1797,82,23,472,927674,36375,44710191,0.03773,115,659,1,1022,-0.16748,5.15355,4.4081,5.09505,,,,,,0,0,0,
2020-02-07,2029,748,18,356,1506726,35585,27678853,0.02307,79,868,2,1080,0.06185,5.14885,4.34252,5.10032,0.01009,-0.0308,0.01183,0.03433,0.0022,0,0,0,
2020-02-08,2360,809,20,294,810254,204918,18530247,0.20186,42,1006,1,1311,0.17905,5.1377,4.31176,4.96879,,,,,,0,0,0,
2020-02-09,1952,210,19,368,496338,179036,17792729,0.26509,40,774,5,1133,0.00735,5.30433,4.31103,5.25033,0.00514,-0.04022,0.03216,0.00065,0.04879,0,0,0,
2020-02-10,1450,103,25,442,710319,531782,26559091,0.42813,67,634,8,741,-0.05477,5.1985,4.30718,5.18225,0.03327,-0.04913,0.02581,-0.00152,-0.0407,0,0,0,
