datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,747,44,24,227,232965,244959,20687501,,52,289,11,395,-0.0049,5.34707,4.20402,5.52076,,,,,,3,41,0,0,21,3,0,79,16,0,0,0,
2020-01-23,1281,98,44,370,321984,100299,32978127,0.23752,83,511,17,670,-0.00183,5.31189,4.4327,5.53505,,,,,,4,94,0,0,31,11,0,110,21,0,0,0,
2020-01-24,2505,211,62,554,492608,131848,35116501,0.21114,103,1065,7,1330,0.13264,5.56244,4.49537,5.88876,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,6,205,0,5,42,10,0,151,16,0,0,0,
2020-01-25,4158,257,42,616,787910,108496,26091365,0.12103,69,1723,9,2357,-0.04235,5.31293,4.35028,5.5084,,,,,,8,249,1,5,24,10,0,155,19,0,0,0,
2020-01-26,4612,216,57,581,925688,135717,22842282,0.12787,61,1854,7,2690,-0.09115,5.23822,4.38239,5.3853,-0.00996,0.00363,-0.00853,0.04523,-0.01712,6,210,0,3,37,11,0,152,35,0,0,0,
2020-01-27,4856,158,50,778,672426,445843,34183722,0.39869,97,2071,16,2672,0.17239,5.33781,4.77773,5.22879,-0.043,-0.05959,-0.02741,0.06384,-0.05735,10,148,1,2,36,3,0,183,29,0,0,0,
2020-01-28,5484,184,68,834,856133,198554,55549804,0.18826,133,2290,24,3037,-0.17398,5.26462,4.38208,5.17646,0.03326,-0.04913,0.06839,-0.0195,-0.0407,18,166,0,1,54,10,0,266,28,0,0,0,
2020-01-29,4719,124,50,523,927867,74807,46393710,0.07461,104,1906,22,2687,-0.06989,5.19647,4.40626,5.26256,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,17,107,0,4,34,8,0,106,34,0,0,0,
2020-01-30,4390,168,43,669,856977,91162,54879525,0.09615,122,1774,26,2468,-0.12925,5.15729,4.30168,5.13737,0.00677,-0.05309,0.0276,0.03553,-0.02173,6,162,1,6,25,10,0,136,55,0,0,0,
2020-01-31,11348,163,60,718,831797,75607,43991915,0.08332,109,4625,13,6601,-0.21684,5.10528,4.44501,4.95845,-0.03457,-0.05179,-0.02946,0.06331,-0.0343,10,153,0,5,26,12,0,159,22,0,0,0,
2020-02-01,6235,90,37,353,228647,234774,26069848,0.50661,55,2539,6,3635,-0.11755,5.29812,4.49708,5.1736,-0.05858,-0.06181,-0.03947,0.08443,-0.06976,9,81,1,2,12,5,0,70,22,0,0,0,
2020-02-02,3902,97,32,427,514553,43984,25728922,0.07875,71,1489,16,2326,-0.02009,5.2506,4.40207,5.27484,,,,,,3,94,0,3,25,2,0,71,28,0,0,0,
