datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PRT,pt,747,245,22,480,295,44,25,226,79,133,2,42,0,0,22,3,0,5,1,142,16,22,0,0,236003,257208,20671365,30427,560,20046219,52,290,11,394,-0.0003,5.5433,5.3558,4.2023,-0.0477,,-0.0524,-0.0495,0.0850,0.5215,0.0181,0.5789,,0.5789,,,,,
2020-01-23,PRT,pt,1283,421,41,821,514,98,44,370,111,238,4,94,0,0,31,11,2,10,4,244,55,36,2,0,321935,100556,32967786,135020,1192,31178535,83,511,17,672,0.0001,5.5354,5.3139,4.4335,-0.0517,-0.0369,-0.0428,-0.0029,0.0801,0.2380,0.0088,0.3956,0.0000,0.3871,,,,,
2020-01-24,PRT,pt,2512,773,78,1661,778,212,59,557,152,388,6,206,0,5,40,9,5,29,9,314,140,37,4,3,491874,129991,35080821,107397,8546,30500527,103,1067,7,1335,0.1341,5.8911,5.5635,4.4952,-0.0628,0.0067,-0.0247,-0.0202,0.0689,0.2090,0.0737,0.2090,0.4286,0.2174,,,,,
2020-01-25,PRT,pt,4171,985,85,3101,1338,261,42,615,156,445,10,251,1,5,24,10,2,18,8,372,206,33,3,0,792403,108099,26063898,57243,24083,23769321,69,1725,9,2368,-0.0401,5.5086,5.3144,4.3494,-0.0325,0.0003,-0.0282,-0.0046,0.0671,0.1200,0.2961,0.1381,0.0000,0.1364,,,,,
2020-01-26,PRT,pt,4618,797,89,3732,1556,217,56,579,152,396,5,212,0,3,37,10,6,25,8,318,162,38,2,1,926120,134786,22826776,85820,25225,20735538,61,1860,7,2690,-0.0912,5.3844,5.2381,4.3815,-0.0406,-0.0465,-0.0422,-0.0021,0.0685,0.1270,0.2272,0.1900,0.3333,0.1921,,,,,
2020-01-27,PRT,pt,4869,838,63,3968,1897,161,50,782,184,568,11,150,1,2,36,3,8,11,2,542,121,41,1,0,677356,445826,34182243,144957,490,32040507,97,2073,16,2683,0.1706,5.2288,5.3371,4.7756,-0.0561,-0.0564,0.0003,0.0243,0.0348,0.3969,0.0034,0.2531,0.0000,0.2515,,,,,
2020-01-28,PRT,pt,5485,1288,155,4042,2749,187,68,832,267,538,18,169,0,1,54,10,3,32,10,471,115,55,7,1,859900,198883,55563708,358508,63612,49462122,133,2290,24,3038,-0.1742,5.1765,5.2646,4.3821,-0.0416,-0.0455,0.0235,0.0267,0.0154,0.1878,0.1507,0.3235,0.1250,0.3146,,,,,
2020-01-29,PRT,pt,4719,1142,127,3450,2646,127,50,520,106,381,19,108,0,4,34,8,4,25,7,294,48,33,5,0,930486,74782,46399234,198435,13975,43079761,104,1906,22,2687,-0.0699,5.2626,5.1965,4.4063,-0.0567,-0.0486,-0.0344,0.0072,0.0668,0.0744,0.0658,0.4074,0.0000,0.3837,,,,,
2020-01-30,PRT,pt,4390,1173,138,3079,1717,169,43,668,136,475,6,163,1,6,25,10,1,31,5,342,102,36,1,0,857142,91164,54889834,402746,21560,46747006,122,1774,26,2468,-0.1293,5.1374,5.1573,4.3017,-0.0447,-0.0487,-0.0444,0.0060,0.0737,0.0961,0.0508,0.2609,0.0000,0.2590,,,,,
2020-01-31,PRT,pt,11348,2070,171,9107,8168,164,60,717,159,533,10,154,0,5,26,12,17,19,5,412,82,43,7,1,831918,75617,44004106,336996,4860,37438336,109,4625,13,6601,-0.2168,4.9584,5.1053,4.4450,-0.0531,-0.0492,-0.0381,-0.0138,0.0735,0.0833,0.0142,0.3440,0.1250,0.3308,,,,,
2020-02-01,PRT,pt,6235,977,144,5114,2955,90,37,353,70,259,9,81,1,2,12,5,17,14,5,202,44,23,9,0,228660,234788,26075446,59930,4305,24116325,55,2539,6,3635,-0.1176,5.1736,5.2981,4.4971,-0.0501,-0.0520,-0.0445,-0.0198,0.0757,0.5066,0.0670,0.3433,0.0000,0.3026,,,,,
2020-02-02,PRT,pt,3902,785,106,3011,2203,97,32,427,71,328,3,94,0,3,25,2,2,4,6,248,62,23,4,1,514531,44011,25748227,6967,4037,23478483,71,1489,16,2326,-0.0201,5.2748,5.2506,4.4021,-0.0349,-0.0226,-0.0434,0.0104,0.0747,0.0788,0.3669,0.2706,0.2000,0.2667,,,,,
2020-02-03,PRT,pt,1947,686,84,1177,794,79,36,415,84,321,4,75,1,3,18,6,8,10,7,239,33,22,2,2,357721,19186,38765897,24443,3910,35938985,93,715,15,1124,-0.0550,5.2013,5.1911,4.4076,-0.0292,-0.0322,-0.0418,0.0105,0.0783,0.0509,0.1379,0.4000,0.5000,0.4068,,,,,
2020-02-04,PRT,pt,2265,743,95,1427,836,65,22,455,59,370,2,63,0,1,15,3,3,11,1,263,30,15,2,2,1025030,108410,36382289,604431,415,31968522,82,871,10,1302,-0.0973,5.1886,5.1678,4.3160,-0.0340,-0.0440,-0.0412,-0.0055,0.0729,0.0956,0.0007,0.3333,0.5000,0.3469,,,,,
2020-02-05,PRT,pt,2005,737,87,1181,818,67,14,491,82,402,3,64,0,1,10,2,1,11,0,306,32,11,2,0,569026,15807,37409290,139896,0,32709535,89,811,3,1102,-0.0664,5.1764,5.2118,4.3321,-0.0293,-0.0479,-0.0461,0.0041,0.0770,0.0270,0.0000,0.2558,0.0000,0.2444,,,,,
2020-02-06,PRT,pt,1797,669,83,1045,844,82,23,472,61,388,1,81,0,0,19,1,3,12,1,281,35,16,1,1,927674,36375,44710191,386352,71,37570526,115,659,1,1022,-0.1675,5.0950,5.1536,4.4081,-0.0319,-0.0289,-0.0394,0.0068,0.0696,0.0377,0.0002,0.3137,0.5000,0.3208,,,,,
2020-02-07,PRT,pt,2029,547,71,1411,454,748,18,356,85,262,6,742,1,0,13,2,2,19,1,184,682,9,3,1,1506726,35585,27678853,588813,71,26311098,79,869,2,1079,0.0618,5.1003,5.1489,4.3425,-0.0267,-0.0226,-0.0496,-0.0044,0.0757,0.0231,0.0001,0.0130,0.2500,0.0144,,,,,
2020-02-08,PRT,pt,2360,527,60,1773,787,810,20,293,64,220,0,810,1,2,13,4,0,39,2,129,775,13,0,0,810314,204918,18530187,71542,1415,16829657,42,1006,1,1311,0.1791,4.9688,5.1377,4.3118,-0.0491,-0.0966,-0.0327,0.0107,0.0770,0.2018,0.0194,0.0165,,0.0165,,,,,
2020-02-09,PRT,pt,1951,450,84,1417,655,210,19,368,152,206,3,207,0,4,8,6,1,82,1,133,176,15,2,0,496338,179036,17792729,80825,323,15133310,40,773,5,1133,0.0075,5.2496,5.3042,4.3114,-0.0088,-0.0367,-0.0362,-0.0031,0.0746,0.2651,0.0040,0.0785,0.0000,0.0777,,,,,
2020-02-10,PRT,pt,1450,512,57,881,505,104,25,441,139,279,5,99,0,0,18,3,4,14,3,184,61,21,1,0,711504,532388,26557300,355338,3021,22913875,67,634,8,741,-0.0548,5.1822,5.1985,4.3072,-0.0395,-0.0100,-0.0440,-0.0052,0.0775,0.4280,0.0084,0.2561,0.0000,0.2530,,,,,
2020-02-11,PRT,pt,1328,516,63,749,440,89,17,350,56,274,10,79,0,1,12,3,1,11,1,178,33,13,4,1,608396,67949,32021069,205987,2315,28999050,70,543,12,703,-0.0684,5.2284,5.2207,4.2675,-0.0537,-0.0529,-0.0365,0.0045,0.0745,0.1005,0.0111,0.2826,0.2000,0.2745,,,,,
