datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PRT,pt,747,245,22,480,295,44,25,226,5,1,142,236003,257208,20671365,30427,560,20046219,52,290,11,394,-0.000,5.543,5.356,4.202,-0.048,,-0.052,-0.049,0.085,0.521,0.018,,,,,
2020-01-23,PRT,pt,1283,421,41,821,514,98,44,370,10,4,244,321935,100556,32967786,135020,1192,31178535,83,511,17,672,0.000,5.535,5.314,4.433,-0.052,-0.037,-0.043,-0.003,0.080,0.238,0.009,,,,,
2020-01-24,PRT,pt,2512,773,78,1661,778,212,59,557,29,9,314,491874,129991,35080821,107397,8546,30500527,103,1067,7,1335,0.134,5.891,5.564,4.495,-0.063,0.007,-0.025,-0.020,0.069,0.209,0.074,,,,,
2020-01-25,PRT,pt,4171,985,85,3101,1338,261,42,615,18,8,372,792403,108099,26063898,57243,24083,23769321,69,1725,9,2368,-0.040,5.509,5.314,4.349,-0.032,0.000,-0.028,-0.005,0.067,0.120,0.296,,,,,
2020-01-26,PRT,pt,4618,797,89,3732,1556,217,56,579,25,8,318,926120,134786,22826776,85820,25225,20735538,61,1860,7,2690,-0.091,5.384,5.238,4.382,-0.041,-0.047,-0.042,-0.002,0.069,0.127,0.227,,,,,
2020-01-27,PRT,pt,4869,838,63,3968,1897,161,50,782,11,2,542,677356,445826,34182243,144957,490,32040507,97,2073,16,2683,0.171,5.229,5.337,4.776,-0.056,-0.056,0.000,0.024,0.035,0.397,0.003,,,,,
2020-01-28,PRT,pt,5485,1288,155,4042,2749,187,68,832,32,10,471,859900,198883,55563708,358508,63612,49462122,133,2290,24,3038,-0.174,5.176,5.265,4.382,-0.042,-0.045,0.023,0.027,0.015,0.188,0.151,,,,,
2020-01-29,PRT,pt,4719,1142,127,3450,2646,127,50,520,25,7,294,930486,74782,46399234,198435,13975,43079761,104,1906,22,2687,-0.070,5.263,5.196,4.406,-0.057,-0.049,-0.034,0.007,0.067,0.074,0.066,,,,,
2020-01-30,PRT,pt,4390,1173,138,3079,1717,169,43,668,31,5,342,857142,91164,54889834,402746,21560,46747006,122,1774,26,2468,-0.129,5.137,5.157,4.302,-0.045,-0.049,-0.044,0.006,0.074,0.096,0.051,,,,,
2020-01-31,PRT,pt,11348,2070,171,9107,8168,164,60,717,19,5,412,831918,75617,44004106,336996,4860,37438336,109,4625,13,6601,-0.217,4.958,5.105,4.445,-0.053,-0.049,-0.038,-0.014,0.074,0.083,0.014,,,,,
2020-02-01,PRT,pt,6235,977,144,5114,2955,90,37,353,14,5,202,228660,234788,26075446,59930,4305,24116325,55,2539,6,3635,-0.118,5.174,5.298,4.497,-0.050,-0.052,-0.044,-0.020,0.076,0.507,0.067,,,,,
