datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,747,44,24,227,232965,244959,20687501,0.51255,52,289,11,395,-0.0049,5.34707,4.20402,5.52076,,,,,,0,0,0,
2020-01-23,1281,98,44,370,321984,100299,32978127,0.23752,83,511,17,670,-0.00183,5.31189,4.4327,5.53505,,,,,,0,0,0,
2020-01-24,2505,211,62,554,492608,131848,35116501,0.21114,103,1065,7,1330,0.13264,5.56244,4.49537,5.88876,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-25,4158,257,42,616,787910,108496,26091365,0.12103,69,1723,9,2357,-0.04235,5.31293,4.35028,5.5084,,,,,,0,0,0,
2020-01-26,4612,216,57,581,925688,135717,22842282,0.12787,61,1854,7,2690,-0.09115,5.23822,4.38239,5.3853,-0.00996,0.00363,-0.00853,0.04523,-0.01712,0,0,0,
2020-01-27,4856,158,50,778,672426,445843,34183722,0.39869,97,2071,16,2672,0.17239,5.33781,4.77773,5.22879,-0.043,-0.05959,-0.02741,0.06384,-0.05735,0,0,0,
2020-01-28,5484,184,68,834,856133,198554,55549804,0.18826,133,2290,24,3037,-0.17398,5.26462,4.38208,5.17646,0.03326,-0.04913,0.06839,-0.0195,-0.0407,0,0,0,
2020-01-29,4719,124,50,523,927867,74807,46393710,0.07461,104,1906,22,2687,-0.06989,5.19647,4.40626,5.26256,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-30,4390,168,43,669,856977,91162,54879525,0.09615,122,1774,26,2468,-0.12925,5.15729,4.30168,5.13737,0.00677,-0.05309,0.0276,0.03553,-0.02173,0,0,0,
2020-01-31,11348,163,60,718,831797,75607,43991915,0.08332,109,4625,13,6601,-0.21684,5.10528,4.44501,4.95845,-0.03457,-0.05179,-0.02946,0.06331,-0.0343,0,0,0,
2020-02-01,6235,90,37,353,228647,234774,26069848,0.50661,55,2539,6,3635,-0.11755,5.29812,4.49708,5.1736,-0.05858,-0.06181,-0.03947,0.08443,-0.06976,0,0,0,
2020-02-02,3902,97,32,427,514553,43984,25728922,0.07875,71,1489,16,2326,-0.02009,5.2506,4.40207,5.27484,,,,,,0,0,0,
2020-02-03,1947,78,36,416,357514,19182,38751653,0.05092,93,715,15,1124,-0.055,5.19107,4.40761,5.2013,-0.03028,-0.02219,-0.03805,0.07332,-0.02595,0,0,0,
2020-02-04,2265,65,22,455,1024991,108373,36366343,0.09562,82,871,10,1302,-0.09729,5.16783,4.316,5.18862,-0.05431,-0.04445,-0.05934,0.08248,-0.04757,0,0,0,
2020-02-05,2005,68,14,490,571097,15786,37374919,0.0269,89,811,3,1102,-0.06638,5.21181,4.33214,5.17635,,,,,,0,0,0,
2020-02-06,1797,82,23,472,927191,36336,44688890,0.03771,115,659,1,1022,-0.16748,5.15355,4.4081,5.09505,,,,,,0,0,0,
2020-02-07,2029,748,18,356,1506583,35576,27674829,0.02307,79,868,2,1080,0.06185,5.14885,4.34252,5.10032,0.01009,-0.0308,0.01183,0.03433,0.0022,0,0,0,
2020-02-08,2360,809,20,294,809644,204721,18517506,0.20182,42,1006,1,1311,0.17905,5.1377,4.31176,4.96879,,,,,,0,0,0,
2020-02-09,1951,210,19,368,495832,179063,17783979,0.26532,40,773,5,1133,0.0075,5.30418,4.31143,5.24957,0.00514,-0.04022,0.03216,0.00065,0.04879,0,0,0,
2020-02-10,1450,103,25,442,710220,531738,26553941,0.42814,67,634,8,741,-0.05477,5.1985,4.30718,5.18225,0.03327,-0.04913,0.02581,-0.00152,-0.0407,0,0,0,
2020-02-11,1328,88,18,350,606996,67968,32005842,0.1007,70,541,12,705,-0.06836,5.22073,4.26752,5.22836,,,,,,0,0,0,
2020-02-12,1317,81,17,292,802216,29421,25635931,0.03538,52,567,14,684,-0.10353,5.18639,4.2756,5.18523,,,,,,0,0,0,
2020-02-13,1226,73,15,240,627392,20621,24355160,0.03182,73,508,5,640,-0.09851,5.30756,4.34021,5.31731,-0.04589,-0.05045,-0.05688,0.07875,-0.04482,0,0,0,
2020-02-14,889,112,19,211,396897,61727,24972174,0.13459,54,413,5,417,-0.11427,5.23246,4.25849,5.3001,-0.04387,-0.05165,-0.05224,0.07462,-0.04767,0,0,0,
2020-02-15,800,70,8,179,418219,27485,18644280,0.06167,41,326,4,429,-0.14751,5.06693,4.36962,5.03129,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,2758,957,21,245,788328,40657,18645170,0.04904,45,1118,9,1586,-0.02119,5.22823,4.28007,5.27874,-0.02485,-0.05213,-0.05934,0.05847,-0.04446,0,0,0,
2020-02-17,1009,74,14,299,539132,12765,25093510,0.02313,65,413,7,524,-0.05868,5.27172,4.33904,5.29087,,,,,,0,0,0,
2020-02-18,1641,69,15,257,618296,15088,22747941,0.02382,48,696,19,878,-0.29787,5.23095,4.42188,5.40403,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-19,1083,36,16,241,468954,26955,13523373,0.05435,30,454,15,584,-0.27877,5.26227,4.3989,5.41009,,,,,,0,0,0,
2020-02-20,659,39,4,160,154188,3378,12360664,0.02144,27,261,13,358,-0.02872,5.29117,4.30589,5.35696,,,,,,0,0,0,
2020-02-21,1032,79,21,230,323528,49851,20762867,0.13351,57,450,5,520,-0.00206,5.31247,4.21144,5.37482,0.00275,-0.01911,0.0056,0.01921,0.00361,0,0,0,
2020-02-22,1603,99,19,324,275396,200153,23449175,0.42089,66,697,5,835,-0.05823,5.27637,4.22392,5.29372,-0.03172,-0.0317,-0.01676,0.04298,-0.03998,0,0,0,
2020-02-23,3078,123,13,372,555988,11492,37824671,0.02025,84,1290,18,1686,-0.07066,5.23888,4.3161,5.24286,-0.01796,-0.03293,-0.01293,0.05075,-0.00364,0,0,0,
2020-02-24,3424,140,27,673,659737,357715,65248233,0.35158,186,1452,10,1776,-0.04759,5.28677,4.30026,5.29788,0.03327,-0.0399,0.02581,0.01833,0.04879,0,0,0,
2020-02-25,4832,215,73,756,857646,236563,47341734,0.2162,124,1765,18,2925,-0.00583,5.34115,4.25562,5.29604,-0.05192,-0.04519,0.00238,0.04195,-0.04826,0,0,0,
2020-02-26,6965,278,66,2196,1576451,525793,54771923,0.25011,144,2770,20,4031,-0.02798,5.28496,4.33369,5.29892,-0.04338,-0.05421,-0.03978,0.05655,-0.04224,0,0,0,
2020-02-27,11905,1420,398,1122,2276873,290930,53452353,0.1133,145,4854,10,6896,0.01637,5.33431,4.28019,5.38801,-0.0477,-0.04929,-0.05934,0.08151,-0.04678,0,0,0,
2020-02-28,9719,1341,1577,1001,1116240,1178602,51830834,0.51359,113,4002,28,5576,-0.03896,5.38612,4.30169,5.43655,-0.01435,-0.04713,-0.02358,0.0492,-0.0235,0,0,0,
2020-02-29,11534,327,373,1594,911751,1144768,30097187,0.55665,83,4736,29,6686,-0.17881,5.31544,4.39636,5.34207,-0.04231,-0.04055,-0.04261,0.07544,-0.03653,0,0,0,
