datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,PRT,pt,747,245,22,480,295,44,25,226,0.3623,79,133,2,42,0,0,22,3,0,5,1,142,16,22,0,0,236003,257208,20671365,30427,560,20046219,52,290,11,394,-0.0003,5.5433,5.3558,4.2023,-0.0477,,-0.0524,-0.0495,0.0850,0.5215,0.0181,0.5789,,0.5789,,,,,,,,,,,,,,,
2020-01-23,PRT,pt,1283,421,41,821,514,98,44,370,0.3099,111,238,4,94,0,0,31,11,2,10,4,244,55,36,2,0,321935,100556,32967786,135020,1192,31178535,83,511,17,672,0.0001,5.5354,5.3139,4.4335,-0.0517,-0.0369,-0.0428,-0.0029,0.0801,0.2380,0.0088,0.3956,0.0000,0.3871,,,,,,,,,,,,,,,
2020-01-24,PRT,pt,2512,773,78,1661,778,212,59,557,0.2177,152,388,6,206,0,5,40,9,5,29,9,314,140,37,4,3,491874,129991,35080821,107397,8546,30500527,103,1067,7,1335,0.1341,5.8911,5.5635,4.4952,-0.0628,0.0067,-0.0247,-0.0202,0.0689,0.2090,0.0737,0.2090,0.4286,0.2174,,,,,,,,,,,,,,,
2020-01-25,PRT,pt,4171,985,85,3101,1338,261,42,615,0.1386,156,445,10,251,1,5,24,10,2,18,8,372,206,33,3,0,792403,108099,26063898,57243,24083,23769321,69,1725,9,2368,-0.0401,5.5086,5.3144,4.3494,-0.0325,0.0003,-0.0282,-0.0046,0.0671,0.1200,0.2961,0.1381,0.0000,0.1364,,,,,,,,,,,,,,,
2020-01-26,PRT,pt,4618,797,89,3732,1556,217,56,579,0.2051,152,396,5,212,0,3,37,10,6,25,8,318,162,38,2,1,926120,134786,22826776,85820,25225,20735538,61,1860,7,2690,-0.0912,5.3844,5.2381,4.3815,-0.0406,-0.0465,-0.0422,-0.0021,0.0685,0.1270,0.2272,0.1900,0.3333,0.1921,,,,,,,,,,,,,,,
2020-01-27,PRT,pt,4869,838,63,3968,1897,161,50,782,0.2370,184,568,11,150,1,2,36,3,8,11,2,542,121,41,1,0,677356,445826,34182243,144957,490,32040507,97,2073,16,2683,0.1706,5.2288,5.3371,4.7756,-0.0561,-0.0564,0.0003,0.0243,0.0348,0.3969,0.0034,0.2531,0.0000,0.2515,,,,,,,,,,,,,,,
2020-01-28,PRT,pt,5485,1288,155,4042,2749,187,68,832,0.2667,267,538,18,169,0,1,54,10,3,32,10,471,115,55,7,1,859900,198883,55563708,358508,63612,49462122,133,2290,24,3038,-0.1742,5.1765,5.2646,4.3821,-0.0416,-0.0455,0.0235,0.0267,0.0154,0.1878,0.1507,0.3235,0.1250,0.3146,,,,,,,,,,,,,,,
2020-01-29,PRT,pt,4719,1142,127,3450,2646,127,50,520,0.2825,106,381,19,108,0,4,34,8,4,25,7,294,48,33,5,0,930486,74782,46399234,198435,13975,43079761,104,1906,22,2687,-0.0699,5.2626,5.1965,4.4063,-0.0567,-0.0486,-0.0344,0.0072,0.0668,0.0744,0.0658,0.4074,0.0000,0.3837,,,,,,,,,,,,,,,
2020-01-30,PRT,pt,4390,1173,138,3079,1717,169,43,668,0.2028,136,475,6,163,1,6,25,10,1,31,5,342,102,36,1,0,857142,91164,54889834,402746,21560,46747006,122,1774,26,2468,-0.1293,5.1374,5.1573,4.3017,-0.0447,-0.0487,-0.0444,0.0060,0.0737,0.0961,0.0508,0.2609,0.0000,0.2590,,,,,,,,,,,,,,,
2020-01-31,PRT,pt,11348,2070,171,9107,8168,164,60,717,0.2679,159,533,10,154,0,5,26,12,17,19,5,412,82,43,7,1,831918,75617,44004106,336996,4860,37438336,109,4625,13,6601,-0.2168,4.9584,5.1053,4.4450,-0.0531,-0.0492,-0.0381,-0.0138,0.0735,0.0833,0.0142,0.3440,0.1250,0.3308,,,,,,,,,,,,,,,
2020-02-01,PRT,pt,6235,977,144,5114,2955,90,37,353,0.2913,70,259,9,81,1,2,12,5,17,14,5,202,44,23,9,0,228660,234788,26075446,59930,4305,24116325,55,2539,6,3635,-0.1176,5.1736,5.2981,4.4971,-0.0501,-0.0520,-0.0445,-0.0198,0.0757,0.5066,0.0670,0.3433,0.0000,0.3026,,,,,,,,,,,,,,,
