datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,99,11,28,11,73012,15365,37118,0.17386,0,55,1,43,-0.13302,4.92729,4.26521,4.782,,,,,,0,0,0,
2020-01-23,150,8,20,15,19439,815,16447,0.04024,0,82,1,67,-0.00126,5.45361,4.44247,5.72012,,,,,,0,0,0,
2020-01-24,353,21,26,33,76695,1638,60350,0.02091,0,152,0,201,0.10768,5.59031,4.5086,5.93707,,,,,,0,0,0,
2020-01-25,530,37,9,31,50122,37085,233372,0.42525,0,185,1,344,-0.1292,5.35808,4.26397,5.51663,-0.02801,-0.07001,0.00452,0.01973,-0.11004,0,0,0,
2020-01-26,521,23,24,45,182851,18834,116372,0.09338,0,270,0,251,-0.06146,5.15202,4.27445,5.27344,,,,,,0,0,0,
2020-01-27,345,26,21,44,74221,16240,83856,0.17952,0,152,0,193,-0.21071,5.05893,4.45288,5.07992,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,297,19,28,47,17566,9028,138576,0.33948,0,124,0,173,-0.0697,5.41878,4.09688,5.39368,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,292,18,26,34,28417,11590,72481,0.2897,1,147,0,144,-0.07804,5.14611,4.36354,5.18458,,,,,,0,0,0,
2020-01-30,503,11,37,61,8867,4124,83481,0.31745,0,217,0,286,-0.04573,5.25191,4.20593,5.28472,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,447,19,26,49,23873,5673,74141,0.19201,1,181,0,265,-0.0455,5.25705,4.31311,5.16614,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,226,15,18,21,72771,1401,18353,0.01889,1,77,0,148,-0.09788,5.38965,4.33086,5.33669,0.03191,-0.02108,0.04318,0.00738,0.0362,0,0,0,
2020-02-02,259,9,17,32,9695,17006,65645,0.6369,0,89,0,170,-0.09755,5.2694,4.24526,5.2672,,,,,,0,0,0,
2020-02-03,188,6,28,21,8451,12742,59322,0.60124,0,93,0,95,-0.06886,5.15011,4.30417,5.09398,,,,,,0,0,0,
2020-02-04,242,2,23,68,2629,33416,277172,0.92706,0,116,0,126,-0.18307,5.11996,4.51296,5.12888,,,,,,0,0,0,
2020-02-05,197,5,28,49,4734,1716,95581,0.26605,1,95,0,101,0.00349,5.34114,4.31558,5.36291,,,,,,0,0,0,
2020-02-06,166,3,33,37,517,66215,158571,0.99225,0,83,0,83,-0.18628,5.18535,4.36993,5.25611,,,,,,0,0,0,
2020-02-07,214,37,30,23,145820,1823,37264,0.01235,0,107,0,107,-0.1579,5.06645,4.4415,5.01708,,,,,,0,0,0,
2020-02-08,178,46,23,28,165928,104379,25290,0.38615,0,89,0,89,-0.04312,5.19686,4.24685,5.04083,,,,,,0,0,0,
2020-02-09,193,32,11,69,104439,539,125463,0.00513,0,94,0,99,-0.15864,5.16319,4.36957,5.12071,,,,,,0,0,0,
2020-02-10,163,6,24,49,57980,34556,58857,0.37343,0,88,0,75,-0.18812,5.13828,4.3997,5.14146,,,,,,0,0,0,
2020-02-11,175,14,19,21,15181,924,25066,0.05737,0,76,0,99,0.03147,5.17421,4.26682,5.07951,,,,,,0,0,0,
2020-02-12,136,6,25,14,5938,1198,35143,0.16788,0,71,0,65,-0.05775,5.31894,4.40241,5.33964,,,,,,0,0,0,
2020-02-13,124,5,29,10,3949,100079,5631,0.96204,0,71,1,52,-0.11505,5.1562,4.27779,5.14003,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,135,6,38,19,10513,8061,17403,0.43399,0,75,0,60,-0.2263,5.20824,4.52884,5.20425,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,138,11,22,21,114659,15812,46271,0.12119,0,73,0,65,-0.05901,5.27904,4.38434,5.39424,,,,,,0,0,0,
2020-02-16,124,37,10,11,33783,470,35729,0.01372,0,51,0,73,-0.06431,5.25978,4.4888,5.22272,,,,,,0,0,0,
2020-02-17,120,9,24,19,27049,1369,64944,0.04817,0,62,0,58,0.14521,5.13975,4.26004,5.18646,,,,,,0,0,0,
2020-02-18,123,2,24,15,293,1616,64847,0.84652,0,56,0,67,-0.08716,5.32436,4.37193,5.40783,,,,,,0,0,0,
2020-02-19,150,5,24,20,1029,1080,21920,0.51209,0,84,0,66,0.00544,5.20195,4.31958,5.15233,,,,,,0,0,0,
2020-02-20,90,4,16,6,1242,1119,2121,0.47395,0,53,0,37,-0.18952,5.16449,4.33713,5.12323,,,,,,0,0,0,
2020-02-21,151,8,29,22,29454,8509,71960,0.22414,0,69,0,82,0.06146,5.12361,4.39396,5.0117,0.03154,-0.04022,0.03612,0.01106,0.04879,0,0,0,
2020-02-22,169,26,19,31,28929,22467,203937,0.43714,0,73,0,96,0.03988,5.39816,4.08504,5.22272,,,,,,0,0,0,
2020-02-23,210,9,20,22,22912,15347,71218,0.40113,0,77,0,133,0.12376,5.38697,4.32001,5.33508,,,,,,0,0,0,
2020-02-24,352,25,42,42,40222,18078,55530,0.31009,0,142,0,210,0.00143,5.42345,4.29538,5.48753,,,,,,0,0,0,
2020-02-25,397,17,46,41,14085,11265,32170,0.44438,0,175,0,222,0.03914,5.36954,4.28225,5.34735,-0.05397,-0.06606,0.00563,0.00252,-0.05168,0,0,0,
2020-02-26,474,13,14,44,29706,22529,66948,0.4313,0,178,0,296,-0.00376,5.33061,4.3073,5.30139,0.00578,-0.03687,0.02276,0.02936,-0.00231,0,0,0,
2020-02-27,516,22,49,47,64761,28069,62183,0.30237,2,246,1,267,0.011,5.33148,4.29054,5.36612,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
2020-02-28,586,11,34,47,47487,34793,94069,0.42286,0,221,2,363,0.11737,5.34024,4.32485,5.42018,,,,,,0,0,0,
2020-02-29,523,23,23,58,43644,22844,109284,0.34358,0,217,2,304,-0.06816,5.33994,4.26418,5.35974,-0.00342,-0.09337,0.06839,-0.04401,-0.11688,0,0,0,
2020-03-01,500,13,33,43,108172,22808,78891,0.17413,0,196,0,304,-0.02314,5.32464,4.24153,5.38921,0.03327,-0.04913,0.06839,-0.00919,-0.0407,0,0,0,
2020-03-02,735,28,42,113,76125,67950,369327,0.47163,0,301,0,434,-0.05687,5.31688,4.30218,5.37417,0.00683,-0.03294,-0.00348,0.06922,-0.00751,0,0,0,
2020-03-03,675,8,40,86,5217,46334,161572,0.8988,1,315,0,359,-0.09066,5.36732,4.35155,5.40845,-0.04664,-0.04544,-0.05263,0.07624,-0.07231,0,0,0,
2020-03-04,604,14,30,70,7190,12419,313718,0.63333,0,291,2,311,-0.01895,5.40701,4.26353,5.4422,-0.02195,-0.05214,-0.03966,0.04494,-0.07594,0,0,0,
2020-03-05,515,13,35,64,25995,14994,135084,0.36581,1,194,0,320,-0.11701,5.28748,4.38672,5.24117,,,,,,0,0,0,
2020-03-06,533,22,37,93,41105,11447,201053,0.21782,3,198,0,332,-0.10205,5.30178,4.38028,5.29799,-0.05443,-0.05734,-0.04274,0.08825,-0.06625,0,0,0,
2020-03-07,515,19,32,58,39025,34435,141814,0.46876,0,198,1,316,-0.10191,5.22759,4.42249,5.13198,,,,,,0,0,0,
2020-03-08,436,17,22,37,16162,2043,61773,0.11222,0,211,0,225,-0.09055,5.33329,4.29664,5.39358,,,,,,0,0,0,
2020-03-09,524,14,39,46,61782,70200,133779,0.53189,3,252,0,269,-0.07254,5.36911,4.29597,5.39092,,,,,,0,0,0,
2020-03-10,542,13,37,51,29491,56598,132831,0.65744,0,201,1,340,-0.00079,5.39874,4.24207,5.4722,-0.01843,-0.04804,-0.02741,0.05271,-0.00252,0,0,0,
2020-03-11,558,17,28,57,55825,30226,132061,0.35126,2,247,0,309,0.00148,5.32946,4.34215,5.33847,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,577,14,24,54,96280,77737,198009,0.44672,2,259,0,316,-0.02203,5.37504,4.35255,5.4009,,,,,,0,0,0,
2020-03-13,682,24,27,70,30877,113052,184652,0.78547,1,300,0,381,0.09144,5.46381,4.28245,5.53214,,,,,,1,0,0,
2020-03-14,625,17,11,42,49450,59285,73430,0.54522,0,242,1,382,0.08728,5.54743,4.29042,5.62383,-0.05432,-0.04751,-0.05433,0.0651,-0.04318,1,0,0,
2020-03-15,569,13,6,36,39973,124985,44089,0.75768,0,230,0,339,0.09715,5.38522,4.27633,5.53635,,,,,,1,0,0,
2020-03-16,637,20,28,61,32817,124483,138294,0.79137,0,258,0,379,0.15258,5.45676,4.2376,5.58949,,,,,,1,0,0,
2020-03-17,601,24,19,54,80858,4950,187496,0.05769,0,210,0,391,-0.05171,5.44556,4.33121,5.51421,0.00407,-0.06142,0.02049,0.0038,-0.06402,1,0,0,
