datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GIN,99,11,28,11,73012,15365,37118,0,55,1,43,-0.124,4.804,4.938,4.242,,,-0.037,0.033,0.074,0.174,,0,0,0
2020-01-23,GIN,150,8,20,15,19439,815,16447,0,82,1,67,-0.001,5.720,5.454,4.442,,,-0.024,0.033,0.074,0.040,,0,0,0
2020-01-24,GIN,353,22,26,32,77295,1638,59750,0,152,0,201,0.108,5.937,5.590,4.509,,0.048,-0.026,0.033,0.073,0.021,,0,0,0
2020-01-25,GIN,536,37,9,31,50122,37085,233372,0,190,1,345,-0.134,5.522,5.366,4.258,-0.019,-0.035,-0.025,-0.002,0.054,0.425,,0,0,0
2020-01-26,GIN,528,23,24,46,182851,18834,117143,0,275,0,253,-0.066,5.268,5.150,4.269,0.018,-0.036,-0.039,0.017,0.065,0.093,,0,0,0
2020-01-27,GIN,347,26,21,44,74221,16240,83856,0,152,0,195,-0.218,5.076,5.056,4.460,-0.060,-0.057,-0.037,-0.000,0.065,0.180,,0,0,0
2020-01-28,GIN,297,19,28,47,17566,9028,138576,0,124,0,173,-0.070,5.394,5.419,4.097,-0.044,-0.049,-0.014,0.006,0.048,0.339,,0,0,0
2020-01-29,GIN,292,18,26,34,28417,11590,72481,1,147,0,144,-0.078,5.185,5.146,4.364,-0.054,-0.061,-0.032,0.002,0.068,0.290,,0,0,0
2020-01-30,GIN,503,11,37,61,8867,4124,83481,0,217,0,286,-0.046,5.285,5.252,4.206,-0.078,-0.070,-0.031,0.011,0.065,0.317,,0,0,0
2020-01-31,GIN,447,19,26,49,23873,5673,74141,1,181,0,265,-0.045,5.166,5.257,4.313,-0.072,-0.033,-0.038,0.002,0.064,0.192,,0,0,0
2020-02-01,GIN,226,15,18,21,72771,1401,18353,1,77,0,148,-0.098,5.337,5.390,4.331,-0.006,-0.038,-0.043,0.008,0.073,0.019,,0,0,0
2020-02-02,GIN,259,9,17,32,9695,17006,65645,0,88,0,171,-0.098,5.267,5.269,4.245,0.049,0.013,-0.034,0.002,0.070,0.637,,0,0,0
2020-02-03,GIN,188,6,28,21,8451,12742,59322,0,93,0,95,-0.069,5.094,5.150,4.304,-0.040,-0.049,-0.041,0.007,0.070,0.601,,0,0,0
2020-02-04,GIN,242,2,23,68,2629,33416,277172,0,116,0,126,-0.183,5.129,5.120,4.513,,,-0.052,,0.075,0.927,,0,0,0
2020-02-05,GIN,197,5,28,49,4734,1716,95581,1,95,0,101,0.003,5.363,5.341,4.316,-0.009,0.036,-0.037,0.002,0.075,0.266,,0,0,0
2020-02-06,GIN,166,3,33,37,517,66215,158571,0,83,0,83,-0.186,5.256,5.185,4.370,,,-0.050,0.033,0.074,0.992,,0,0,0
2020-02-07,GIN,214,37,30,23,145820,1823,37264,0,107,0,107,-0.158,5.017,5.066,4.441,,0.049,-0.050,0.033,0.078,0.012,,0,0,0
2020-02-08,GIN,178,46,23,28,165928,104379,25290,0,89,0,89,-0.043,5.041,5.197,4.247,-0.058,-0.049,-0.044,-0.012,0.076,0.386,,0,0,0
2020-02-09,GIN,193,32,11,69,104439,539,125463,0,94,0,99,-0.159,5.121,5.163,4.370,,,-0.052,-0.049,0.087,0.005,,0,0,0
2020-02-10,GIN,163,6,24,49,57980,34556,58857,0,88,0,75,-0.188,5.141,5.138,4.400,-0.047,-0.016,-0.033,-0.008,0.069,0.373,,0,0,0
2020-02-11,GIN,175,14,19,21,15181,924,25066,0,76,0,99,0.031,5.080,5.174,4.267,-0.044,-0.047,-0.048,-0.027,0.078,0.057,,0,0,0
2020-02-12,GIN,136,6,25,14,5938,1198,35143,0,71,0,65,-0.058,5.340,5.319,4.402,-0.041,-0.000,-0.031,0.011,0.075,0.168,,0,0,0
2020-02-13,GIN,124,5,29,10,3949,100079,5631,0,71,1,52,-0.115,5.140,5.156,4.278,-0.042,-0.049,-0.046,-0.046,0.081,0.962,,0,0,0
2020-02-14,GIN,135,6,38,19,10513,8061,17403,0,75,0,60,-0.226,5.204,5.208,4.529,-0.042,-0.050,-0.040,-0.015,0.064,0.434,,0,0,0
2020-02-15,GIN,138,11,22,21,114659,15812,46271,0,73,0,65,-0.059,5.394,5.279,4.384,0.008,0.001,-0.044,,0.072,0.121,,0,0,0
2020-02-16,GIN,124,37,10,11,33783,470,35729,0,51,0,73,-0.064,5.223,5.260,4.489,-0.040,0.054,-0.030,0.018,0.069,0.014,,0,0,0
2020-02-17,GIN,120,9,24,19,27049,1369,64944,0,62,0,58,0.145,5.186,5.140,4.260,,,-0.049,,0.083,0.048,,0,0,0
2020-02-18,GIN,123,2,24,15,293,1616,64847,0,56,0,67,-0.087,5.408,5.324,4.372,,,0.020,0.024,0.048,0.847,,0,0,0
2020-02-19,GIN,150,5,24,20,1029,1080,21920,0,84,0,66,0.005,5.152,5.202,4.320,-0.041,-0.003,-0.005,0.033,0.064,0.512,,0,0,0
2020-02-20,GIN,90,4,16,6,1242,1119,2121,0,53,0,37,-0.190,5.123,5.164,4.337,,,-0.044,-0.007,0.074,0.474,,0,0,0
2020-02-21,GIN,151,8,29,22,29454,8509,71960,0,69,0,82,0.061,5.012,5.124,4.394,0.013,-0.012,-0.033,0.022,0.079,0.224,,0,0,0
2020-02-22,GIN,169,26,19,31,28929,22467,203937,0,73,0,96,0.040,5.223,5.398,4.085,-0.018,-0.016,-0.020,0.008,0.069,0.437,,0,0,0
2020-02-23,GIN,210,9,20,22,22912,15347,71218,0,77,0,133,0.124,5.335,5.387,4.320,-0.013,-0.049,-0.015,-0.003,0.070,0.401,,0,0,0
2020-02-24,GIN,352,26,42,41,47470,18078,48282,0,142,0,210,0.001,5.488,5.423,4.295,-0.001,0.017,-0.028,-0.006,0.060,0.276,,0,0,0
2020-02-25,GIN,397,17,46,41,14085,11265,32170,0,175,0,222,0.039,5.347,5.370,4.282,-0.037,-0.054,-0.029,-0.024,0.069,0.444,,0,0,0
2020-02-26,GIN,474,13,14,44,29706,22529,66948,0,178,0,296,-0.004,5.301,5.331,4.307,-0.019,-0.028,-0.035,-0.003,0.070,0.431,,0,0,0
2020-02-27,GIN,515,22,51,45,64761,28398,61854,2,245,1,267,0.011,5.366,5.331,4.291,-0.038,-0.022,-0.040,0.003,0.072,0.305,,0,0,0
2020-02-28,GIN,586,11,35,46,47487,35291,93571,0,221,2,363,0.117,5.420,5.340,4.325,-0.005,0.013,-0.047,0.005,0.075,0.426,,0,0,0
