datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GIN,fr,99,9,11,28,11,0,0,4,73012,15365,37118,0,0,3601,0,55,1,43,-0.124,4.804,4.938,4.242,,,-0.037,0.033,0.074,0.174,,,,,,
2020-01-23,GIN,fr,150,40,8,20,15,0,0,8,19439,815,16447,0,0,10794,0,82,1,67,-0.001,5.720,5.454,4.442,,,-0.024,0.033,0.074,0.040,,,,,,
2020-01-24,GIN,fr,353,127,22,26,32,7,1,18,77295,1638,59750,12036,652,41410,0,152,0,201,0.108,5.937,5.590,4.509,,0.048,-0.026,0.033,0.073,0.021,0.051,,,,,
2020-01-25,GIN,fr,536,201,37,9,31,21,1,17,50122,37085,233372,19770,2769,139390,0,190,1,345,-0.134,5.522,5.366,4.258,-0.019,-0.035,-0.025,-0.002,0.054,0.425,0.123,,,,,
2020-01-26,GIN,fr,528,88,23,24,46,6,0,11,182851,18834,117143,38155,0,38449,0,275,0,253,-0.066,5.268,5.150,4.269,0.018,-0.036,-0.039,0.017,0.065,0.093,0.000,,,,,
2020-01-27,GIN,fr,347,81,26,21,44,0,1,21,74221,16240,83856,0,131,19632,0,152,0,195,-0.218,5.076,5.056,4.460,-0.060,-0.057,-0.037,-0.000,0.065,0.180,1.000,,,,,
2020-01-28,GIN,fr,297,79,19,28,47,5,2,18,17566,9028,138576,6638,4853,35873,0,124,0,173,-0.070,5.394,5.419,4.097,-0.044,-0.049,-0.014,0.006,0.048,0.339,0.422,,,,,
2020-01-29,GIN,fr,292,76,18,26,34,9,1,21,28417,11590,72481,19823,376,59597,1,147,0,144,-0.078,5.185,5.146,4.364,-0.054,-0.061,-0.032,0.002,0.068,0.290,0.019,,,,,
2020-01-30,GIN,fr,503,64,11,37,61,1,1,15,8867,4124,83481,43,130,24197,0,217,0,286,-0.046,5.285,5.252,4.206,-0.078,-0.070,-0.031,0.011,0.065,0.317,0.751,,,,,
2020-01-31,GIN,fr,447,54,19,26,49,2,0,18,23873,5673,74141,1642,0,16443,1,181,0,265,-0.045,5.166,5.257,4.313,-0.072,-0.033,-0.038,0.002,0.064,0.192,0.000,,,,,
2020-02-01,GIN,fr,226,46,15,18,21,2,1,5,72771,1401,18353,1223,498,5784,1,77,0,148,-0.098,5.337,5.390,4.331,-0.006,-0.038,-0.043,0.008,0.073,0.019,0.289,,,,,
2020-02-02,GIN,fr,259,74,9,17,32,1,0,2,9695,17006,65645,780,0,588,0,88,0,171,-0.098,5.267,5.269,4.245,0.049,0.013,-0.034,0.002,0.070,0.637,0.000,,,,,
2020-02-03,GIN,fr,188,61,6,28,21,1,1,15,8451,12742,59322,372,92,52668,0,93,0,95,-0.069,5.094,5.150,4.304,-0.040,-0.049,-0.041,0.007,0.070,0.601,0.198,,,,,
2020-02-04,GIN,fr,242,134,2,23,68,1,0,48,2629,33416,277172,2584,0,258843,0,116,0,126,-0.183,5.129,5.120,4.513,,,-0.052,,0.075,0.927,0.000,,,,,
2020-02-05,GIN,fr,197,79,5,28,49,1,1,33,4734,1716,95581,22,518,30387,1,95,0,101,0.003,5.363,5.341,4.316,-0.009,0.036,-0.037,0.002,0.075,0.266,0.959,,,,,
2020-02-06,GIN,fr,166,68,3,33,37,0,0,24,517,66215,158571,0,0,117195,0,83,0,83,-0.186,5.256,5.185,4.370,,,-0.050,0.033,0.074,0.992,,,,,,
2020-02-07,GIN,fr,214,53,37,30,23,5,1,8,145820,1823,37264,29131,518,15810,0,107,0,107,-0.158,5.017,5.066,4.441,,0.049,-0.050,0.033,0.078,0.012,0.017,,,,,
2020-02-08,GIN,fr,178,59,46,23,28,19,5,9,165928,104379,25290,80801,101562,5429,0,89,0,89,-0.043,5.041,5.197,4.247,-0.058,-0.049,-0.044,-0.012,0.076,0.386,0.557,,,,,
2020-02-09,GIN,fr,193,103,32,11,69,23,0,51,104439,539,125463,80872,0,116361,0,94,0,99,-0.159,5.121,5.163,4.370,,,-0.052,-0.049,0.087,0.005,0.000,,,,,
2020-02-10,GIN,fr,163,67,6,24,49,3,1,35,57980,34556,58857,57793,521,51408,0,88,0,75,-0.188,5.141,5.138,4.400,-0.047,-0.016,-0.033,-0.008,0.069,0.373,0.009,,,,,
2020-02-11,GIN,fr,175,58,14,19,21,2,0,10,15181,924,25066,4648,0,17441,0,76,0,99,0.031,5.080,5.174,4.267,-0.044,-0.047,-0.048,-0.027,0.078,0.057,0.000,,,,,
