datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GIN,fr,99,38,2,59,9,11,28,11,4,7,0,11,0,0,27,1,0,0,0,4,73012,15365,37118,0,0,3601,0,55,1,43,-0.1240,4.8040,4.9380,4.2420,,,-0.0370,0.0330,0.0740,0.1740,,,,,,
2020-01-23,GIN,fr,150,32,5,113,40,8,20,15,7,8,0,8,0,0,20,0,0,0,0,8,19439,815,16447,0,0,10794,0,82,1,67,-0.0010,5.7200,5.4540,4.4420,,,-0.0240,0.0330,0.0740,0.0400,,,,,,
2020-01-24,GIN,fr,353,96,3,254,127,22,26,32,9,21,0,22,0,0,26,0,0,7,1,18,77295,1638,59750,12036,652,41410,0,152,0,201,0.1080,5.9370,5.5900,4.5090,,0.0480,-0.0260,0.0330,0.0730,0.0210,0.0510,,,,,
2020-01-25,GIN,fr,536,70,4,462,201,37,9,31,7,21,1,36,0,0,8,1,0,21,1,17,50122,37085,233372,19770,2769,139390,0,190,1,345,-0.1340,5.5220,5.3660,4.2580,-0.0190,-0.0350,-0.0250,-0.0020,0.0540,0.4250,0.1230,,,,,
2020-01-26,GIN,fr,528,77,10,441,88,23,24,46,13,27,0,23,0,0,22,1,1,6,0,11,182851,18834,117143,38155,0,38449,0,275,0,253,-0.0660,5.2680,5.1500,4.2690,0.0180,-0.0360,-0.0390,0.0170,0.0650,0.0930,0.0000,,,,,
2020-01-27,GIN,fr,347,72,5,270,81,26,21,44,11,33,0,26,0,0,21,0,0,0,1,21,74221,16240,83856,0,131,19632,0,152,0,195,-0.2180,5.0760,5.0560,4.4600,-0.0600,-0.0570,-0.0370,-0.0000,0.0650,0.1800,1.0000,,,,,
2020-01-28,GIN,fr,297,76,8,213,79,19,28,47,9,35,0,19,0,1,25,2,0,5,2,18,17566,9028,138576,6638,4853,35873,0,124,0,173,-0.0700,5.3940,5.4190,4.0970,-0.0440,-0.0490,-0.0140,0.0060,0.0480,0.3390,0.4220,,,,,
2020-01-29,GIN,fr,292,93,8,191,76,18,26,34,7,27,0,18,0,1,25,0,0,9,1,21,28417,11590,72481,19823,376,59597,1,147,0,144,-0.0780,5.1850,5.1460,4.3640,-0.0540,-0.0610,-0.0320,0.0020,0.0680,0.2900,0.0190,,,,,
2020-01-30,GIN,fr,503,117,9,377,64,11,37,61,13,33,0,11,0,0,37,0,0,1,1,15,8867,4124,83481,43,130,24197,0,217,0,286,-0.0460,5.2850,5.2520,4.2060,-0.0780,-0.0700,-0.0310,0.0110,0.0650,0.3170,0.7510,,,,,
2020-01-31,GIN,fr,447,95,12,340,54,19,26,49,9,34,1,18,0,1,24,0,1,2,0,18,23873,5673,74141,1642,0,16443,1,181,0,265,-0.0450,5.1660,5.2570,4.3130,-0.0720,-0.0330,-0.0380,0.0020,0.0640,0.1920,0.0000,,,,,
